Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
GCA_015159175.1_ASM1515917v1_genomic	NA	NA	2.35e-08	grey	6.977229999999999e-05	289.0	S19980039	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021950	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
NODE579	0.0	16.0	2.35e-08	black	6.90215e-05	291.701171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225982	2.ANT	0.9999999949358286
GCA_015158795.1_ASM1515879v1_genomic	NA	NA	2.35e-08	grey	6.9045e-05	290.0	S19960156	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021968	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	0.9999999999999999
NODE581	0.0	5.0	2.35e-08	black	6.9045e-05	293.40234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225982	2.ANT	0.9999999949358286
GCA_000324885.1_ASM32488v1_genomic	NA	NA	2.35e-08	grey	6.90685e-05	291.0	G1996006	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403078	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.ANT	0.9999999999999999
NODE583	0.0	5.0	2.35e-08	black	6.90685e-05	295.8046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152599	2.ANT	0.9999999949316597
NODE584	0.0	19.0	2.35e-08	black	6.909200000000001e-05	293.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152694	2.ANT	0.9999999949316635
NODE585	74.8	100.0	2.346e-07	black	6.932660000000001e-05	292.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.ANT	0.9999999949399937
GCA_015159135.1_ASM1515913v1_genomic	NA	NA	2.35e-08	grey	6.935010000000001e-05	292.0	S19910050	1991	-30	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021951	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
GCA_015159145.1_ASM1515914v1_genomic	NA	NA	2.35e-08	grey	6.935010000000001e-05	293.0	S19910056	1991	-30	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021952	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
NODE588	88.1	100.0	4.692e-07	black	6.956120000000001e-05	294.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226077	2.ANT	0.999999994935832
GCA_015158955.1_ASM1515895v1_genomic	NA	NA	2.35e-08	grey	6.958470000000001e-05	294.0	S20010125	2001	-20	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021960	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.ANT	0.9999999999999999
NODE590	0.0	92.0	2.35e-08	black	6.958470000000001e-05	295.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.ANT	0.9999999949399974
GCA_015158905.1_ASM1515890v1_genomic	NA	NA	2.35e-08	grey	6.960820000000003e-05	295.0	S20050130	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021962	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
GCA_015159005.1_ASM1515900v1_genomic	NA	NA	2.35e-08	grey	6.960820000000003e-05	296.0	S20050120	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021958	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
NODE593	NA	NA	2.35e-08	black	6.909200000000001e-05	297.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225982	2.ANT	0.9999999949358287
GCA_015159085.1_ASM1515908v1_genomic	NA	NA	0.0	grey	6.909200000000001e-05	297.0	S20020079	2002	-19	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021954	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
NODE595	NA	NA	0.0	black	6.909200000000001e-05	298.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226075	2.ANT	0.999999994935832
GCA_015190655.1_ASM1519065v1_genomic	NA	NA	0.0	grey	6.909200000000001e-05	298.0	S19960127	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021983	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.ANT	0.9999999999999999
NODE597	NA	NA	0.0	black	6.909200000000001e-05	299.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226073	2.ANT	0.999999994935832
GCA_015159035.1_ASM1515903v1_genomic	NA	NA	0.0	grey	6.909200000000001e-05	299.0	S20050084	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021956	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
NODE599	NA	NA	0.0	black	6.909200000000001e-05	300.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226074	2.ANT	0.9999999949358319
GCA_015158875.1_ASM1515887v1_genomic	NA	NA	0.0	grey	6.909200000000001e-05	300.0	S20080151	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021965	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	0.9999999999999999
NODE601	NA	NA	0.0	black	6.909200000000001e-05	301.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226169	2.ANT	0.9999999949358355
GCA_015159195.1_ASM1515919v1_genomic	NA	NA	0.0	grey	6.909200000000001e-05	301.0	S19960038	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021949	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
NODE603	NA	NA	0.0	black	6.909200000000001e-05	302.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.ANT	0.9999999949399974
GCA_015158755.1_ASM1515875v1_genomic	NA	NA	0.0	grey	6.909200000000001e-05	302.0	S20080163	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021971	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
GCA_015158945.1_ASM1515894v1_genomic	NA	NA	0.0	grey	6.909200000000001e-05	303.0	S20070126	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021961	KEEP: Assembly Modern	2.0	2.0	1.0	2.ANT	1.0
NODE606	100.0	100.0	4.7174e-06	red	6.686499999999999e-05	317.08424913883215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999989804060593	2.MED	0.9993740732853351
NODE607	100.0	100.0	9.7896e-06	red	7.665459999999999e-05	304.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999928676876	2.MED	0.9999993477615617
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.35e-08	grey	7.667810000000001e-05	304.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	KEEP: Assembly Modern No Location	2.0	2.0	1.0	2.MED	1.0
NODE609	0.0	13.0	2.35e-08	black	7.667810000000001e-05	305.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942207898	2.MED	0.999999993608238
GCA_015337285.1_ASM1533728v1_genomic	NA	NA	2.35e-08	grey	7.67016e-05	305.0	C-783	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED0	SAMN16619713	KEEP: Assembly Modern No Province	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE611	0.0	14.0	2.35e-08	black	7.67016e-05	306.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226051	2.MED	0.9999999942792537
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.35e-08	grey	7.67251e-05	306.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE613	0.0	48.0	2.35e-08	black	7.67251e-05	307.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226074	2.MED	0.9999999942799545
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.6418000000000003e-06	grey	7.936690000000001e-05	307.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE615	66.0	65.0	4.703e-07	black	7.71954e-05	308.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226169	2.MED	0.9999999942799596
GCA_006376575.1_ASM637657v1_genomic	NA	NA	5.13e-08	grey	7.724670000000001e-05	308.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE617	100.0	100.0	3.82816e-05	red	0.000115477	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.MED	0.9999999942849965
GCA_008630375.1_ASM863037v1_genomic	NA	NA	6.801000000000001e-07	grey	0.0001161571	309.0	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	0.9999999999999999
GCA_008630375.2_ASM863037v2_genomic	NA	NA	3.8168000000000005e-06	grey	0.0001192938	310.0	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	0.9999999999999999
NODE620	95.5	100.0	1.173e-06	red	6.803799999999999e-05	329.1841232776642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.999999992858508	2.MED	0.999999347083384
NODE621	91.9	100.0	7.037999999999998e-07	black	6.874179999999999e-05	314.5611877441406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.999999994213428	2.MED	0.9999999936017766
NODE622	99.5	100.0	2.1114e-06	red	7.085319999999998e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152763	2.MED	0.9999999942742102
NODE623	0.0	87.0	2.35e-08	black	7.087669999999997e-05	311.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.9999999942849912
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.346e-07	grey	7.111129999999997e-05	311.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.35e-08	grey	7.090019999999999e-05	312.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE626	89.4	100.0	4.692e-07	black	7.132239999999998e-05	313.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.9999999942849912
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.35e-08	grey	7.134589999999997e-05	313.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.692e-07	grey	7.179159999999998e-05	314.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE629	98.6	100.0	1.6422e-06	red	7.038399999999998e-05	316.62237548828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225862	2.MED	0.999999994279243
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.346e-07	grey	7.061859999999998e-05	315.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2.0	2.0	1.0	2.MED	1.0
NODE631	75.3	100.0	2.346e-07	black	7.061859999999998e-05	318.2447509765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152692	2.MED	0.9999999942749084
NODE632	92.2	100.0	4.692e-07	black	7.108779999999998e-05	316.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.9999999942849919
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.35e-08	grey	7.111129999999997e-05	316.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.346e-07	grey	7.132239999999998e-05	317.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE635	0.0	93.0	2.35e-08	black	7.064209999999999e-05	319.989501953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152694	2.MED	0.9999999942749094
NODE636	99.9	100.0	1.8768e-06	red	7.251889999999998e-05	318.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.9999999942849919
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.346e-07	grey	7.275349999999998e-05	318.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.35e-08	grey	7.254239999999997e-05	319.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE639	93.8	100.0	7.037999999999998e-07	black	7.134589999999997e-05	321.47900390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225889	2.MED	0.999999994279946
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.692e-07	grey	7.181509999999997e-05	320.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE641	95.2	100.0	9.384e-07	red	7.228429999999998e-05	322.9580078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152786	2.MED	0.9999999942749138
NODE642	79.5	100.0	2.346e-07	black	7.251889999999998e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.999999994284992
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.35e-08	grey	7.254239999999997e-05	321.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	1.0
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.35e-08	grey	7.254239999999997e-05	322.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	1.0
NODE645	76.9	100.0	2.346e-07	black	7.251889999999998e-05	324.416015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225889	2.MED	0.9999999942799459
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.35e-08	grey	7.254239999999997e-05	323.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE647	90.4	100.0	4.692e-07	black	7.298809999999998e-05	325.83203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152786	2.MED	0.9999999942749138
NODE648	0.0	54.0	2.35e-08	black	7.301159999999997e-05	324.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.999999994229927	2.MED	0.9999999942849919
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.35e-08	grey	7.303509999999999e-05	324.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	1.0
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.35e-08	grey	7.303509999999999e-05	325.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	0.9999999999999999	2.MED	1.0
NODE651	61.7	68.0	4.99e-08	black	7.303799999999997e-05	327.1640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225982	2.MED	0.9999999942799506
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.692e-07	grey	7.350719999999997e-05	326.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE653	87.0	100.0	4.268e-07	black	7.346479999999997e-05	328.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226075	2.MED	0.9999999942799551
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.346e-07	grey	7.369939999999997e-05	327.0	3304	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE655	0.0	33.0	2.35e-08	black	7.348829999999998e-05	329.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225982	2.MED	0.9999999942799506
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.35e-08	grey	7.351179999999997e-05	328.0	3306	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	0.9999999999999999
NODE657	0.0	18.0	2.35e-08	black	7.351179999999997e-05	331.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152694	2.MED	0.9999999942749095
NODE658	0.0	53.0	2.35e-08	black	7.353529999999999e-05	329.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226075	2.MED	0.9999999942799551
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.35e-08	grey	7.355879999999999e-05	329.0	3305	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2.0	2.0	0.9999999999999999	2.MED	1.0
NODE660	NA	NA	2.35e-08	black	7.355879999999999e-05	330.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.MED	0.9999999942849964
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	7.355879999999999e-05	330.0	3307	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	7.355879999999999e-05	331.0	3310	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE663	NA	NA	2.35e-08	black	7.353529999999999e-05	332.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942225982	2.MED	0.9999999942799506
GCA_014734355.1_ASM1473435v1_genomic	NA	NA	0.0	grey	7.353529999999999e-05	332.0	S15	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE665	NA	NA	0.0	black	7.353529999999999e-05	333.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.999999994222617	2.MED	0.9999999942799597
GCA_014734395.1_ASM1473439v1_genomic	NA	NA	0.0	grey	7.353529999999999e-05	333.0	S16	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	1.0
NODE667	NA	NA	0.0	black	7.353529999999999e-05	334.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299366	2.MED	0.9999999942849964
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	7.353529999999999e-05	334.0	3309	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	0.9999999999999999
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	7.353529999999999e-05	335.0	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2.0	2.0	1.0	2.MED	0.9999999999999999
NODE670	90.8	100.0	7.037999999999998e-07	black	6.874179999999999e-05	343.80705881118774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942134186	2.MED	0.9999999936017714
NODE671	97.4	100.0	1.173e-06	red	6.991479999999997e-05	337.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942152669	2.MED	0.9999999942742056
NODE672	77.1	100.0	2.346e-07	black	7.014939999999997e-05	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299271	2.MED	0.9999999942849913
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.692e-07	grey	7.061859999999998e-05	336.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	2.0	1.0	2.MED	1.0
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.35e-08	grey	7.017289999999999e-05	337.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2.0	2.0	1.0	2.MED	1.0
NODE675	94.6	100.0	7.037999999999998e-07	black	7.061859999999998e-05	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942226077	2.MED	0.9999999942799545
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.35e-08	grey	7.064209999999999e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2.0	2.0	1.0	2.MED	1.0
NODE677	82.2	100.0	2.346e-07	black	7.085319999999998e-05	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	0.9999999942299365	2.MED	0.9999999942849963
