Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence
NODE494	100.0	91.3	7.031999999999999e-07	red	7.065389999999997e-05	244.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED3	0.9999999683689295
NODE495	100.0	96.3	9.376e-07	red	7.159149999999998e-05	243.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394942	2.MED3	0.999999968336209
NODE496	100.0	79.1	2.344e-07	black	7.182589999999998e-05	242.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508893	2.MED3	0.9999999683689648
NODE497	100.0	92.6	4.688e-07	red	7.229469999999998e-05	241.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509133	2.MED3	0.9999999683690332
NODE498	39.0	0.0	2.3399999999999998e-08	black	7.231809999999997e-05	240.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED3	0.9999999684017891
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234149999999997e-05	240.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	2.MED	1.0	2.MED3	1.0
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234149999999997e-05	241.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	2.MED	1.0	2.MED3	1.0
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.688e-07	grey	7.276349999999998e-05	242.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403086	2.MED	1.0	2.MED3	1.0
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	243.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	2.MED	1.0	2.MED3	0.9999999999999999
NODE503	100.0	80.0	2.344e-07	red	7.182589999999998e-05	244.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	2.MED3	0.9999999684017549
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	244.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403032	2.MED	1.0	2.MED3	0.9999999999999999
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	245.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	2.MED	1.0	2.MED3	0.9999999999999999
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	246.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	2.MED	1.0	2.MED3	1.0
NODE507	100.0	99.7	1.8752e-06	red	7.182589999999999e-05	247.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	2.MED3	0.9999999684017533
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.344e-07	grey	7.206029999999999e-05	247.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403065	2.MED	1.0	2.MED3	1.0
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999999e-05	248.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403085	2.MED	1.0	2.MED3	1.0
NODE510	100.0	93.0	4.688e-07	red	7.039609999999999e-05	249.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	2.MED3	0.9999999684006761
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.041949999999999e-05	249.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403057	2.MED	0.9999999999999999	2.MED3	1.0
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.344e-07	grey	7.063049999999999e-05	250.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403059	2.MED	0.9999999999999999	2.MED3	1.0
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.344e-07	grey	6.992729999999999e-05	251.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	2.MED	1.0	2.MED3	1.0
NODE514	100.0	99.7	2.1096e-06	red	7.016169999999999e-05	254.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891494216	2.MED3	0.9999992089416474
NODE515	54.0	0.0	2.3399999999999998e-08	black	7.018509999999999e-05	253.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509117	2.MED3	0.9999999674641826
NODE516	100.0	87.5	4.688e-07	red	7.065389999999997e-05	252.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED3	0.9999999684007116
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.067729999999998e-05	252.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	2.MED	1.0	2.MED3	0.9999999999999999
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	253.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	2.MED	1.0	2.MED3	0.9999999999999999
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.020849999999997e-05	254.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	2.MED	1.0	2.MED3	1.0
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.344e-07	grey	7.039609999999999e-05	255.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	2.MED	1.0	2.MED3	0.9999999999999999
NODE521	100.0	100.0	9.443e-06	red	7.561989999999999e-05	258.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990557494582	2.MED0	0.9994176363158258
NODE522	66.0	0.0	2.3399999999999998e-08	black	7.564329999999999e-05	257.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999879721336	2.MED0	0.9999993030473949
NODE523	84.0	85.0	4.688e-07	black	7.611209999999999e-05	256.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891608323	2.MED0	0.9999999681877462
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.613549999999997e-05	256.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	2.MED	1.0	2.MED0	1.0
GCA_008630375.1_ASM863037v1_genomic	NA	NA	2.602e-06	grey	7.871409999999999e-05	257.0	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	2.MED	1.0	2.MED0	1.0
NODE526	75.0	0.0	2.3399999999999998e-08	black	7.566669999999997e-05	258.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891608323	2.MED0	0.9999999681877462
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.569009999999998e-05	258.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	2.MED	1.0	2.MED0	1.0
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.569009999999998e-05	259.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	2.MED	1.0	2.MED0	1.0
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.3838e-06	grey	7.800369999999999e-05	260.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	2.MED	1.0	2.MED0	1.0
NODE530	100.0	99.8	3.2816e-06	red	6.42742e-05	278.55078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9992975642367186	2.ANT3	0.40788870947079636
NODE531	100.0	98.5	1.6408e-06	red	6.591500000000001e-05	272.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999991702294669	2.ANT3	0.9992329495072864
NODE532	100.0	91.8	7.031999999999999e-07	red	6.661819999999999e-05	269.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892742523	2.ANT3	0.9999989682484166
NODE533	100.0	87.7	4.688e-07	red	6.7087e-05	267.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902248184	2.ANT3	0.999999966741629
NODE534	100.0	80.7	2.344e-07	red	6.73214e-05	265.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356268	2.ANT3	0.9999999680871619
NODE535	60.0	0.0	2.3399999999999998e-08	black	6.73448e-05	263.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902259525	2.ANT3	0.9999999680555515
NODE536	49.0	0.0	2.3399999999999998e-08	black	6.73682e-05	262.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990235648	2.ANT3	0.9999999680889672
NODE537	100.0	98.6	1.8752e-06	red	6.92434e-05	261.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	2.ANT3	0.999999968122345
GCA_000323465.1_ASM32346v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.92668e-05	261.0	5761	1956	-65	Russia	St. Petersberg	64.6863136	97.7453061	59.938732	30.316229	Antiqua	2.ANT	2.ANT3	SAMN02403007	2.ANT	1.0	2.ANT3	1.0
GCA_000323585.1_ASM32358v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.92668e-05	262.0	735	1965	-56	Russia	St. Petersberg	64.6863136	97.7453061	59.938732	30.316229	Antiqua	2.ANT	2.ANT3	SAMN02403013	2.ANT	1.0	2.ANT3	1.0
GCA_000324965.1_ASM32496v1_genomic	NA	NA	2.344e-07	grey	6.76026e-05	263.0	H1959004	1959	-62	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403082	2.ANT	1.0	2.ANT3	1.0
NODE541	99.0	74.3	2.344e-07	black	6.75792e-05	265.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990235648	2.ANT3	0.9999999680889672
NODE542	100.0	100.0	3.25536e-05	red	0.00010013280000000001	264.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	2.ANT3	0.999999968122345
GCA_000834275.1_ASM83427v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	264.0	Harbin35	1940	-81	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.999992	Antiqua	2.ANT	2.ANT3	SAMN02769655	2.ANT	1.0	2.ANT3	1.0
GCA_000834885.1_ASM83488v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	265.0	Nicholisk 41	2008	-13	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.999992	Antiqua	2.ANT	2.ANT3	SAMN03216612	2.ANT	1.0	2.ANT3	1.0
GCA_001601285.1_ASM160128v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.76026e-05	266.0	I-1996	1970	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319	2.ANT	1.0	2.ANT3	1.0
GCA_002188835.1_ASM218883v1_genomic	NA	NA	1.13359e-05	grey	7.86573e-05	267.0	SCPM-O-DNA-14	1983	-38	NA	NA	NA	NA	NA	NA	Antiqua	2.ANT	2.ANT3	SAMN05521439	2.ANT	1.0	2.ANT3	1.0
NODE547	100.0	99.5	1.6408e-06	red	6.872780000000001e-05	270.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356368	2.ANT3	0.9999999680871973
NODE548	31.0	0.0	2.3399999999999998e-08	black	6.875119999999999e-05	269.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356577	2.ANT3	0.9999999680890002
NODE549	68.0	64.5	4.98e-08	black	6.880100000000001e-05	268.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990245333	2.ANT3	0.9999999681223449
GCA_000324245.1_ASM32424v1_genomic	NA	NA	4.2670000000000003e-07	grey	6.92277e-05	268.0	CMCC51020	1954	-67	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403047	2.ANT	1.0	2.ANT3	1.0
GCA_000324265.1_ASM32426v1_genomic	NA	NA	9.376e-07	grey	6.97386e-05	269.0	CMCC64001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403048	2.ANT	1.0	2.ANT3	1.0
GCA_000323905.1_ASM32390v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.87746e-05	270.0	CMCC104003	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403030	2.ANT	1.0	2.ANT3	1.0
GCA_000323925.1_ASM32392v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.875119999999999e-05	271.0	CMCC106002	1996	-25	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403031	2.ANT	1.0	2.ANT3	1.0
GCA_000324305.1_ASM32430v1_genomic	NA	NA	4.688e-07	grey	6.7087e-05	272.0	CMCC67001	1959	-62	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403050	2.ANT	0.9999999999999999	2.ANT3	1.0
NODE555	100.0	96.1	1.172e-06	red	6.7087e-05	274.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892634579	2.ANT3	0.999998966908124
NODE556	100.0	100.0	2.5783999999999997e-06	red	6.96654e-05	273.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902441907	2.ANT3	0.999999966810118
GCA_000324505.1_ASM32450v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.96888e-05	273.0	CMCC92010	1971	-50	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403060	2.ANT	1.0	2.ANT3	1.0
GCA_000324545.1_ASM32454v1_genomic	NA	NA	2.344e-07	grey	6.989979999999999e-05	274.0	CMCC95001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403062	2.ANT	1.0	2.ANT3	1.0
NODE559	100.0	98.0	1.4063999999999998e-06	red	6.84934e-05	275.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902441907	2.ANT3	0.999999966810118
GCA_000324565.1_ASM32456v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.851680000000001e-05	275.0	CMCC96001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403063	2.ANT	1.0	2.ANT3	1.0
GCA_000324585.1_ASM32458v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.851680000000001e-05	276.0	CMCC96007	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403064	2.ANT	1.0	2.ANT3	1.0
NODE562	100.0	98.4	1.6408e-06	red	6.591500000000001e-05	284.9140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999991702317478	2.ANT2	0.9992386687866863
NODE563	41.0	0.0	2.3399999999999998e-08	black	6.59384e-05	283.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999989274255	2.ANT2	0.9999932478085319
NODE564	29.0	0.0	2.3399999999999998e-08	black	6.59618e-05	281.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902248187	2.ANT2	0.9985492443008626
NODE565	97.0	85.9	4.688e-07	red	6.64306e-05	280.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356368	2.ANT1	0.9985439416686649
NODE566	38.0	0.0	2.3399999999999998e-08	black	6.6454e-05	279.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356479	2.ANT1	0.9999978553737273
NODE567	100.0	93.5	7.031999999999999e-07	red	6.715720000000001e-05	278.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356576	2.ANT1	0.9999999662140138
NODE568	100.0	99.8	3.5394999999999997e-06	red	7.06967e-05	277.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453333	2.ANT1	0.9999999693015416
GCA_000182485.1_ASM18248v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.072010000000001e-05	277.0	Nepal516	1967	-54	Nepal	Gandaki Pradesh	28.1083929	84.0917139	28.3840962	84.03632755245305	Antiqua	2.ANT	2.ANT1	SAMN02403941	2.ANT	1.0	2.ANT1	1.0
GCA_002005285.1_ASM200528v1_genomic	NA	NA	7.031999999999999e-07	grey	7.13999e-05	278.0	195/P	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Antiqua	2.ANT	2.ANT1	SAMN06161235	2.ANT	1.0	2.ANT1	1.0
GCA_000475135.2_YPS03_v2_genomic	NA	NA	5.1908e-06	grey	7.234799999999999e-05	279.0	S3	2002	-19	India	Himachal Pradesh	22.3511148	78.6677428	31.81676015	77.34932051968858	Antiqua	2.ANT	2.ANT1	SAMN02470613	2.ANT	0.9999999999999999	2.ANT1	1.0
GCA_000323305.1_ASM32330v1_genomic	NA	NA	2.344e-07	grey	6.66884e-05	280.0	34008	1968	-53	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN02402999	2.ANT	1.0	2.ANT1	1.0
GCA_000323325.1_ASM32332v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.6454e-05	281.0	34202	1990	-31	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT1	SAMN02403000	2.ANT	1.0	2.ANT1	1.0
NODE574	100.0	99.8	1.8752e-06	red	6.783700000000001e-05	283.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902356465	2.ANT2	0.9999978761859936
NODE575	100.0	87.3	4.688e-07	red	6.83058e-05	282.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	2.ANT2	0.9999999638791199
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.83292e-05	282.0	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403042	2.ANT	1.0	2.ANT2	1.0
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.83292e-05	283.0	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403079	2.ANT	1.0	2.ANT2	1.0
GCA_000324885.1_ASM32488v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.78604e-05	284.0	G1996006	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403078	2.ANT	0.9999999999999999	2.ANT2	1.0
GCA_000320445.1_ASM32044v1_genomic	NA	NA	2.344e-07	grey	6.617279999999999e-05	285.0	2	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	2.ANT	2.ANT2	SAMN02402993	2.ANT	1.0	2.ANT2	1.0
NODE580	100.0	98.1	1.4063999999999998e-06	red	6.73214e-05	286.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999892850827	2.ANT2	0.9999989874486506
GCA_000323345.1_ASM32334v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.73448e-05	286.0	351001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403001	2.ANT	1.0	2.ANT2	0.9999999999999999
GCA_000324125.1_ASM32412v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.73448e-05	287.0	CMCC347001	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403041	2.ANT	1.0	2.ANT2	0.9999999999999999
NODE583	100.0	75.1	2.344e-07	black	5.60221e-05	300.486328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.ANT	0.39415573655540187	4.ANT	0.4810864181998024
NODE584	100.0	99.8	2.8127999999999996e-06	red	5.8834899999999995e-05	296.06640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9992950994733921	4.ANT	0.9993946968483792
NODE585	100.0	99.3	2.0831e-06	red	6.0918e-05	294.6328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999991657308952	4.ANT	0.9999992626875753
NODE586	100.0	96.7	1.4063999999999998e-06	red	6.23244e-05	293.265625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999893004807	4.ANT	0.999999967310917
NODE587	100.0	95.1	9.695e-07	red	6.32939e-05	292.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902804028	4.ANT	0.9999999681665626
NODE588	100.0	88.0	4.688e-07	red	6.37627e-05	291.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815602	4.ANT	0.9999999681675565
NODE589	36.0	0.0	2.3399999999999998e-08	black	6.37861e-05	290.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815615	4.ANT	0.9999999681675579
NODE590	24.0	0.0	2.3399999999999998e-08	black	6.380949999999999e-05	289.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902815714	4.ANT	0.9999999681675924
NODE591	12.0	0.0	2.3399999999999998e-08	black	6.383289999999999e-05	288.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902911793	4.ANT	0.9999999682005701
GCA_003074195.1_ASM307419v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.385629999999999e-05	288.0	337	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219221	4.ANT	1.0	4.ANT	1.0
GCA_003074215.1_ASM307421v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.385629999999999e-05	289.0	349	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219223	4.ANT	1.0	4.ANT	1.0
GCA_003074255.1_ASM307425v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.383289999999999e-05	290.0	1454	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05225371	4.ANT	1.0	4.ANT	1.0
GCA_003074155.1_ASM307415v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.380949999999999e-05	291.0	338	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05219204	4.ANT	1.0	4.ANT	1.0
GCA_003085915.1_ASM308591v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.37861e-05	292.0	517	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT	SAMN05017795	4.ANT	1.0	4.ANT	1.0
GCA_003074235.1_ASM307423v1_genomic	NA	NA	9.376e-07	grey	6.42315e-05	293.0	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN05225370	4.ANT	1.0	4.ANT	0.9999999999999999
NODE598	100.0	98.1	1.6128e-06	red	6.393720000000001e-05	294.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.ANT	0.9999999902900217	4.ANT	0.9999999681995759
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.688e-07	grey	6.440599999999999e-05	294.0	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT	SAMN05162583	4.ANT	1.0	4.ANT	1.0
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.396059999999999e-05	295.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT	SAMN12991207	4.ANT	1.0	4.ANT	1.0
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.985e-07	grey	6.141649999999999e-05	296.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT	SAMN02403095	4.ANT	0.9999999999999999	4.ANT	0.9999999999999999
