Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment
GCA_009670015.1_ASM967001v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	122	42077	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	KEEP: Assembly Modern
NODE246	NA	NA	0.0	black	5.7202999999999974e-05	123.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670905.1_ASM967090v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	123	42008	1968	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	KEEP: Assembly Modern
NODE248	NA	NA	0.0	black	5.7202999999999974e-05	124.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670515.1_ASM967051v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	124	42042	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	KEEP: Assembly Modern
NODE250	NA	NA	0.0	black	5.7202999999999974e-05	125.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670565.1_ASM967056v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	125	42039	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	KEEP: Assembly Modern
NODE252	NA	NA	0.0	black	5.7202999999999974e-05	126.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669775.1_ASM966977v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	126	42094	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	KEEP: Assembly Modern
GCA_009670075.1_ASM967007v1_genomic	NA	NA	0.0	grey	5.7202999999999974e-05	127	42074	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	KEEP: Assembly Modern
NODE255	100.0	87.4	4.688e-07	red	5.7648399999999975e-05	129.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.34e-08	grey	5.767179999999997e-05	128	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern
NODE257	23.0	0.0	2.34e-08	black	5.767179999999997e-05	130.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.34e-08	grey	5.769519999999997e-05	129	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern
NODE259	35.0	0.0	2.34e-08	black	5.769519999999997e-05	131.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.34e-08	grey	5.7718599999999966e-05	130	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern
NODE261	36.0	0.0	2.34e-08	black	5.7718599999999966e-05	133.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE262	100.0	76.5	2.344e-07	black	5.7952999999999965e-05	131.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.34e-08	grey	5.797639999999996e-05	131	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern
NODE264	52.0	0.0	2.34e-08	black	5.797639999999996e-05	132.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.34e-08	grey	5.799979999999996e-05	132	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.34e-08	grey	5.799979999999996e-05	133	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern
NODE267	100.0	86.3	4.688e-07	red	5.8187399999999964e-05	134.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.34e-08	grey	5.821079999999996e-05	134	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern
NODE269	35.0	0.0	2.34e-08	black	5.821079999999996e-05	135.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.344e-07	grey	5.844519999999996e-05	135	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.34e-08	grey	5.823419999999996e-05	136	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern
NODE272	83.0	80.0	2.344e-07	black	5.70158e-05	138.33631145861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.34e-08	grey	5.7039199999999994e-05	137	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern
NODE274	19.0	0.0	2.34e-08	black	5.7039199999999994e-05	139.67262291722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.34e-08	grey	5.706259999999999e-05	138	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern
NODE276	23.0	0.0	2.34e-08	black	5.706259999999999e-05	141.34524583444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE277	100.0	78.7	2.344e-07	black	5.729699999999999e-05	139.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.34e-08	grey	5.732039999999999e-05	139	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.344e-07	grey	5.753139999999999e-05	140	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	KEEP: Assembly Modern
NODE280	16.0	0.0	2.34e-08	black	5.708599999999999e-05	143.19049166888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.34e-08	grey	5.7109399999999986e-05	141	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern
NODE282	21.0	0.0	2.34e-08	black	5.7109399999999986e-05	145.38098333775997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE283	100.0	91.2	2.344e-07	red	5.7343799999999984e-05	142.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.34e-08	grey	5.736719999999998e-05	142	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern
NODE285	31.0	0.0	2.34e-08	black	5.736719999999998e-05	143.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.34e-08	grey	5.739059999999998e-05	143	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern
NODE287	27.0	0.0	2.34e-08	black	5.739059999999998e-05	144.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	144	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	145	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern
NODE290	10.0	0.0	2.34e-08	black	5.713279999999998e-05	147.88696667551994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.34e-08	grey	5.715619999999998e-05	146	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern
NODE292	23.0	0.0	2.34e-08	black	5.715619999999998e-05	149.7739333510399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE293	100.0	91.6	2.344e-07	red	5.739059999999998e-05	147.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	147	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.34e-08	grey	5.7413999999999976e-05	148	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern
NODE296	51.0	0.0	2.34e-08	black	5.717959999999998e-05	152.04786670207977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE297	100.0	86.5	2.344e-07	red	5.7413999999999976e-05	149.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.344e-07	grey	5.7648399999999975e-05	149	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern
NODE299	38.0	0.0	2.34e-08	black	5.743739999999997e-05	150.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.34e-08	grey	5.746079999999997e-05	150	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern
NODE301	22.0	0.0	2.34e-08	black	5.746079999999997e-05	151.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.34e-08	grey	5.748419999999997e-05	151	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.34e-08	grey	5.748419999999997e-05	152	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern
NODE304	100.0	85.6	2.344e-07	red	5.7413999999999976e-05	154.22073340415955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.344e-07	grey	5.7648399999999975e-05	153	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern
NODE306	21.0	0.0	2.34e-08	black	5.743739999999997e-05	155.4414668083191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.34e-08	grey	5.746079999999997e-05	154	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern
NODE308	16.0	0.0	2.34e-08	black	5.746079999999997e-05	156.88293361663818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.34e-08	grey	5.748419999999997e-05	155	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern
NODE310	11.0	0.0	2.34e-08	black	5.748419999999997e-05	158.76586723327637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.34e-08	grey	5.7507599999999964e-05	156	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern
NODE312	12.0	0.0	2.34e-08	black	5.7507599999999964e-05	161.53173446655273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.34e-08	grey	5.753099999999996e-05	157	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern
NODE314	12.0	0.0	2.34e-08	black	5.753099999999996e-05	166.06346893310547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE315	12.0	0.0	2.34e-08	black	5.755439999999996e-05	159.126953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.34e-08	grey	5.7577799999999955e-05	158	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern
NODE317	12.0	0.0	2.34e-08	black	5.7577799999999955e-05	160.25390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.34e-08	grey	5.760119999999995e-05	159	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern
NODE319	11.0	0.0	2.34e-08	black	5.760119999999995e-05	161.5078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.344e-07	grey	5.783559999999995e-05	160	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE321	11.0	0.0	2.34e-08	black	5.762459999999995e-05	163.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.34e-08	grey	5.764799999999995e-05	161	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern
NODE323	12.0	0.0	2.34e-08	black	5.764799999999995e-05	165.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE324	12.0	0.0	2.34e-08	black	5.7671399999999944e-05	162.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.34e-08	grey	5.769479999999994e-05	162	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern
NODE326	26.0	0.0	2.34e-08	black	5.769479999999994e-05	163.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.344e-07	grey	5.792919999999994e-05	163	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.344e-07	grey	5.792919999999994e-05	164	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern
NODE329	100.0	94.4	4.688e-07	red	5.8116799999999945e-05	167.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE330	NA	NA	2.34e-08	black	5.814019999999994e-05	165.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670285.1_ASM967028v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	165	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern
NODE332	NA	NA	0.0	black	5.814019999999994e-05	166.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669725.1_ASM966972v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	166	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	167	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern
NODE335	29.0	0.0	2.34e-08	black	5.814019999999994e-05	168.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.344e-07	grey	5.837459999999994e-05	168	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern
NODE337	24.0	0.0	2.34e-08	black	5.816359999999994e-05	169.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.34e-08	grey	5.8186999999999936e-05	169	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern
NODE339	44.0	0.0	2.34e-08	black	5.8186999999999936e-05	170.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.34e-08	grey	5.821039999999993e-05	170	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern
GCA_009670225.1_ASM967022v1_genomic	NA	NA	2.34e-08	grey	5.821039999999993e-05	171	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern
NODE342	NA	NA	2.34e-08	black	5.755439999999996e-05	172.99998474121094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	172	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern
NODE344	NA	NA	0.0	black	5.755439999999996e-05	173.99996948242188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	173	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern
NODE346	NA	NA	0.0	black	5.755439999999996e-05	174.99993896484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	174	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern
NODE348	NA	NA	0.0	black	5.755439999999996e-05	175.9998779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	175	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern
NODE350	NA	NA	0.0	black	5.755439999999996e-05	176.999755859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	176	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern
NODE352	NA	NA	0.0	black	5.755439999999996e-05	177.99951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	177	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern
NODE354	NA	NA	0.0	black	5.755439999999996e-05	178.9990234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669565.1_ASM966956v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	178	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern
NODE356	NA	NA	0.0	black	5.755439999999996e-05	179.998046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	179	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern
NODE358	NA	NA	0.0	black	5.755439999999996e-05	180.99609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	180	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern
NODE360	NA	NA	0.0	black	5.755439999999996e-05	181.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669955.1_ASM966995v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	181	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern
NODE362	NA	NA	0.0	black	5.755439999999996e-05	182.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	182	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern
NODE364	NA	NA	0.0	black	5.755439999999996e-05	183.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	183	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern
NODE366	NA	NA	0.0	black	5.755439999999996e-05	184.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	184	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern
NODE368	NA	NA	0.0	black	5.755439999999996e-05	185.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	185	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern
NODE370	NA	NA	0.0	black	5.755439999999996e-05	186.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	186	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern
NODE372	NA	NA	0.0	black	5.755439999999996e-05	187.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	187	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern
GCA_009669665.1_ASM966966v1_genomic	NA	NA	0.0	grey	5.755439999999996e-05	188	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern
NODE375	100.0	98.9	2.0567e-06	red	4.79901e-05	205.49997711356946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE376	100.0	96.3	1.1967e-06	red	4.91868e-05	190.4921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
