#node	clock_length	mutation_length	rate	fold_change
GCA_001509855.1_ASM150985v1_genomic	5.137e-07	2.029e-22	1.218e-09	0.14
GCA_000834335.1_ASM83433v1_genomic	1.263e-08	2.030e-22	8.568e-09	0.97
NODE885	7.413e-08	2.149e-07	9.630e-09	1.10
GCA_000834775.1_ASM83477v1_genomic	5.278e-08	2.038e-22	7.467e-09	0.85
NODE887	3.030e-08	2.149e-07	9.412e-09	1.07
GCA_001693595.1_ASM169359v1_genomic	4.532e-07	2.149e-07	5.286e-09	0.60
Reference	2.423e-07	1.720e-06	1.587e-08	1.81
NODE896	3.803e-08	2.149e-07	9.418e-09	1.07
GCA_001509865.1_ASM150986v1_genomic	4.581e-07	4.298e-07	8.212e-09	0.93
NODE898	4.110e-08	2.149e-07	9.413e-09	1.07
GCA_000255755.1_ASM25575v1_genomic	4.170e-07	2.048e-22	1.674e-09	0.19
NODE899	2.136e-07	4.298e-07	1.094e-08	1.24
GCA_000255775.1_ASM25577v1_genomic	2.033e-07	2.149e-07	8.734e-09	0.99
GCA_000255795.1_ASM25579v1_genomic	2.033e-07	2.049e-22	4.311e-09	0.49
NODE904	3.014e-08	2.149e-07	9.403e-09	1.07
NODE905	3.070e-07	1.075e-06	1.439e-08	1.64
GCA_000255815.1_ASM25581v1_genomic	7.986e-08	2.064e-22	7.626e-09	0.87
GCA_000255835.1_ASM25583v1_genomic	7.986e-08	2.149e-07	9.763e-09	1.11
NODE908	1.789e-07	1.075e-06	1.361e-08	1.55
GCA_000834495.1_ASM83449v1_genomic	1.464e-07	2.035e-22	5.972e-09	0.68
NODE910	1.281e-07	6.447e-07	1.170e-08	1.33
GCA_000255855.1_ASM25585v1_genomic	7.987e-08	2.149e-07	9.751e-09	1.11
GCA_000255875.1_ASM25587v1_genomic	7.987e-08	2.051e-22	7.724e-09	0.88
GCA_000255895.1_ASM25589v1_genomic	7.987e-08	2.051e-22	7.724e-09	0.88
NODE915	2.984e-07	4.298e-07	1.059e-08	1.21
GCA_000182525.1_ASM18252v1_genomic	1.228e-06	2.021e-22	8.791e-10	0.10
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	1.475e-06	2.058e-22	8.791e-10	0.10
GCA_001487065.1_Yersinia_pestis_genomic	1.527e-06	1.720e-06	9.461e-09	1.08
NODE921	9.597e-08	2.149e-07	9.776e-09	1.11
GCA_003797205.1_ASM379720v1_genomic	1.159e-06	6.447e-07	5.121e-09	0.58
NODE923	7.057e-07	2.364e-06	1.880e-08	2.14
GCA_000269465.1_ASM26946v1_genomic	8.136e-07	6.447e-07	6.631e-09	0.75
NODE925	3.054e-07	1.075e-06	1.439e-08	1.64
GCA_000268405.1_ASM26840v1_genomic	4.729e-07	4.298e-07	7.403e-09	0.84
NODE928	8.862e-08	2.149e-07	9.631e-09	1.10
GCA_000268625.1_ASM26862v1_genomic	4.019e-07	2.149e-07	5.779e-09	0.66
NODE931	1.017e-07	4.298e-07	1.092e-08	1.24
GCA_000268385.1_ASM26838v1_genomic	2.826e-07	8.596e-07	1.339e-08	1.52
GCA_000268925.1_ASM26892v1_genomic	3.178e-07	1.075e-06	1.439e-08	1.64
NODE934	1.237e-07	2.149e-07	9.506e-09	1.08
GCA_000268445.1_ASM26844v1_genomic	2.607e-07	6.447e-07	1.226e-08	1.39
GCA_000268585.1_ASM26858v1_genomic	2.607e-07	2.042e-22	3.471e-09	0.39
GCA_000268825.1_ASM26882v1_genomic	2.958e-07	2.149e-07	7.543e-09	0.86
NODE939	5.058e-08	2.149e-07	9.661e-09	1.10
GCA_000268365.1_ASM26836v1_genomic	4.224e-07	6.447e-07	1.031e-08	1.17
GCA_000268425.1_ASM26842v1_genomic	4.224e-07	4.298e-07	8.057e-09	0.92
GCA_000268605.1_ASM26860v1_genomic	4.312e-07	2.037e-22	1.355e-09	0.15
GCA_000268565.1_ASM26856v1_genomic	4.224e-07	2.149e-07	5.183e-09	0.59
NODE940	4.693e-08	2.149e-07	9.744e-09	1.11
GCA_000268505.1_ASM26850v1_genomic	4.018e-07	1.075e-06	1.399e-08	1.59
NODE942	8.971e-08	4.298e-07	1.097e-08	1.25
GCA_000268325.1_ASM26832v1_genomic	2.857e-07	1.075e-06	1.433e-08	1.63
GCA_000268345.1_ASM26834v1_genomic	2.857e-07	8.596e-07	1.340e-08	1.52
NODE953	4.528e-08	2.149e-07	9.183e-09	1.04
GCA_000268485.1_ASM26848v1_genomic	4.035e-07	2.059e-22	1.373e-09	0.16
GCA_000268485.2_ASM26848v2_genomic	4.035e-07	2.059e-22	1.373e-09	0.16
GCA_000311885.1_ASM31188v1_genomic	4.122e-07	2.064e-22	1.333e-09	0.15
GCA_000268685.1_ASM26868v1_genomic	4.122e-07	2.149e-07	5.053e-09	0.57
GCA_000268665.1_ASM26866v1_genomic	4.122e-07	6.447e-07	1.017e-08	1.16
NODE954	8.468e-08	4.298e-07	1.074e-08	1.22
GCA_000268545.1_ASM26854v1_genomic	2.924e-07	8.596e-07	1.310e-08	1.49
GCA_000269085.1_ASM26908v1_genomic	3.276e-07	2.050e-22	1.906e-09	0.22
NODE958	8.331e-08	2.149e-07	9.764e-09	1.11
GCA_000269045.1_ASM26904v1_genomic	3.289e-07	2.059e-22	1.797e-09	0.20
NODE960	3.116e-07	1.289e-06	1.529e-08	1.74
GCA_000268865.1_ASM26886v1_genomic	1.733e-08	2.037e-22	8.305e-09	0.94
GCA_000268865.2_ASM26886v2_genomic	1.733e-08	2.037e-22	8.305e-09	0.94
NODE991	7.372e-08	2.149e-07	9.778e-09	1.11
GCA_000268745.1_ASM26874v1_genomic	3.385e-07	2.149e-07	6.102e-09	0.69
NODE993	6.009e-08	2.149e-07	9.779e-09	1.11
GCA_000269145.1_ASM26914v1_genomic	2.784e-07	2.035e-22	2.830e-09	0.32
NODE995	6.415e-08	2.149e-07	9.720e-09	1.11
GCA_000268885.1_ASM26888v1_genomic	2.143e-07	2.149e-07	8.443e-09	0.96
GCA_000269205.1_ASM26920v1_genomic	2.143e-07	6.447e-07	1.232e-08	1.40
NODE965	8.300e-08	2.149e-07	9.779e-09	1.11
GCA_000268705.1_ASM26870v1_genomic	3.293e-07	2.031e-22	1.877e-09	0.21
NODE966	1.150e-07	4.298e-07	1.111e-08	1.26
GCA_000268645.1_ASM26864v1_genomic	2.055e-07	2.149e-07	8.569e-09	0.97
GCA_000269345.1_ASM26934v1_genomic	2.143e-07	6.447e-07	1.232e-08	1.40
NODE971	8.982e-08	2.149e-07	9.759e-09	1.11
GCA_000268765.1_ASM26876v1_genomic	2.394e-07	2.149e-07	7.543e-09	0.86
GCA_000268785.1_ASM26878v1_genomic	2.394e-07	4.298e-07	1.028e-08	1.17
NODE998	4.628e-08	2.149e-07	9.728e-09	1.11
NODE999	3.140e-07	8.596e-07	1.324e-08	1.51
GCA_000268805.1_ASM26880v1_genomic	5.199e-08	2.041e-22	7.562e-09	0.86
GCA_000268805.2_ASM26880v2_genomic	5.199e-08	2.041e-22	7.562e-09	0.86
NODE1002	4.686e-08	2.149e-07	9.771e-09	1.11
GCA_000268845.1_ASM26884v1_genomic	3.191e-07	2.033e-22	2.441e-09	0.28
GCA_000269445.1_ASM26944v1_genomic	3.191e-07	4.298e-07	9.771e-09	1.11
NODE1006	3.988e-08	2.149e-07	9.509e-09	1.08
GCA_000268905.1_ASM26890v1_genomic	2.792e-07	4.298e-07	1.028e-08	1.17
NODE1008	2.619e-07	1.289e-06	1.500e-08	1.71
GCA_000268725.1_ASM26872v1_genomic	1.733e-08	2.039e-22	8.734e-09	0.99
GCA_000268725.2_ASM26872v2_genomic	1.733e-08	2.039e-22	8.734e-09	0.99
NODE974	7.640e-08	2.149e-07	9.735e-09	1.11
NODE975	1.248e-07	2.149e-07	9.113e-09	1.04
GCA_000269225.1_ASM26922v1_genomic	2.110e-07	2.043e-22	3.865e-09	0.44
GCA_000269325.1_ASM26932v1_genomic	2.110e-07	2.149e-07	8.400e-09	0.96
NODE979	5.972e-08	2.149e-07	9.776e-09	1.11
GCA_000269065.1_ASM26906v1_genomic	2.761e-07	6.447e-07	1.181e-08	1.34
GCA_000269405.1_ASM26940v1_genomic	2.761e-07	6.447e-07	1.181e-08	1.34
NODE982	9.002e-08	2.149e-07	9.673e-09	1.10
GCA_000269425.1_ASM26942v1_genomic	2.458e-07	2.007e-22	2.958e-09	0.34
GCA_000268965.1_ASM26896v1_genomic	2.458e-07	2.149e-07	7.535e-09	0.86
NODE986	7.932e-08	2.149e-07	9.775e-09	1.11
GCA_000269185.1_ASM26918v1_genomic	1.665e-07	2.149e-07	8.843e-09	1.01
GCA_000269305.1_ASM26930v1_genomic	1.665e-07	2.149e-07	8.843e-09	1.01
NODE1021	7.665e-08	2.149e-07	9.730e-09	1.11
GCA_000269165.1_ASM26916v1_genomic	3.356e-07	1.075e-06	1.404e-08	1.60
GCA_000269485.1_ASM26948v1_genomic	3.356e-07	6.447e-07	1.095e-08	1.25
GCA_000269125.1_ASM26912v1_genomic	3.356e-07	2.149e-07	5.816e-09	0.66
GCA_000269265.1_ASM26926v1_genomic	3.356e-07	4.298e-07	8.745e-09	0.99
GCA_000269385.1_ASM26938v1_genomic	3.356e-07	2.033e-22	1.733e-09	0.20
NODE1034	1.943e-07	4.298e-07	1.095e-08	1.25
GCA_000268945.1_ASM26894v1_genomic	1.413e-07	2.009e-22	4.475e-09	0.51
GCA_000269105.1_ASM26910v1_genomic	1.413e-07	2.149e-07	8.843e-09	1.01
NODE1041	2.836e-07	1.075e-06	1.431e-08	1.63
GCA_000269285.1_ASM26928v1_genomic	5.199e-08	2.043e-22	8.179e-09	0.93
GCA_000269285.2_ASM26928v2_genomic	5.199e-08	2.043e-22	8.179e-09	0.93
NODE1026	4.491e-08	2.149e-07	9.772e-09	1.11
GCA_000269245.1_ASM26924v1_genomic	2.907e-07	2.046e-22	2.451e-09	0.28
NODE1028	5.046e-08	2.149e-07	9.515e-09	1.08
GCA_000268465.1_ASM26846v1_genomic	2.227e-07	8.596e-07	1.340e-08	1.52
GCA_000269365.1_ASM26936v1_genomic	2.402e-07	6.447e-07	1.210e-08	1.38
