Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.254669999999997e-05	319.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE320	100.0	99.8	7.037999999999999e-07	red	7.135019999999997e-05	321.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.692e-07	grey	7.181939999999997e-05	320.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE321	100.0	99.9	9.384e-07	red	7.228859999999997e-05	323.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE322	100.0	97.9	2.346e-07	red	7.252319999999997e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.254669999999997e-05	321.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.254669999999997e-05	322.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE323	100.0	99.1	2.346e-07	red	7.252319999999997e-05	324.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.254669999999997e-05	323.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE324	100.0	99.9	4.692e-07	red	7.299239999999998e-05	326.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE325	40.0	0.7	2.3500000000000002e-08	black	7.301589999999997e-05	324.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.303939999999998e-05	324.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.303939999999998e-05	325.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE326	49.0	0.0	4.9900000000000003e-08	black	7.304229999999996e-05	328.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.692e-07	grey	7.351149999999996e-05	326.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE327	100.0	98.1	4.268e-07	red	7.346909999999996e-05	330.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE328	NA	NA	2.3500000000000002e-08	black	7.349259999999998e-05	327.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_014734395.1_ASM1473439v1_genomic	NA	NA	0.0	grey	7.349259999999998e-05	327.0	S16	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2.0
NODE329	NA	NA	0.0	black	7.349259999999998e-05	328.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_014734355.1_ASM1473435v1_genomic	NA	NA	0.0	grey	7.349259999999998e-05	328.0	S15	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2.0
NODE330	NA	NA	0.0	black	7.349259999999998e-05	329.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	7.349259999999998e-05	329.0	3309	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2.0
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	7.349259999999998e-05	330.0	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2.0
NODE331	23.0	0.0	2.3500000000000002e-08	black	7.349259999999998e-05	332.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE332	27.0	0.0	2.3500000000000002e-08	black	7.351609999999997e-05	331.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.353959999999998e-05	331.0	3306	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2.0
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.346e-07	grey	7.375069999999997e-05	332.0	3304	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2.0
NODE333	68.0	0.5	2.3500000000000002e-08	black	7.351609999999997e-05	333.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.353959999999998e-05	333.0	3305	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2.0
NODE334	NA	NA	2.3500000000000002e-08	black	7.353959999999998e-05	334.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	334.0	3307	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2.0
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	335.0	3310	2018	-3	Mongolia	 Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2.0
NODE335	100.0	97.7	7.037999999999999e-07	red	6.874609999999998e-05	343.75837564468384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE336	100.0	98.8	1.173e-06	red	6.991909999999997e-05	337.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE337	100.0	95.6	2.346e-07	red	7.015369999999997e-05	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.692e-07	grey	7.062289999999997e-05	336.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.017719999999998e-05	337.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2.0
NODE338	100.0	100.0	7.037999999999999e-07	red	7.062289999999997e-05	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.064639999999997e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2.0
NODE339	100.0	98.8	2.346e-07	red	7.085749999999997e-05	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.346e-07	grey	7.109209999999997e-05	339.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.088099999999997e-05	340.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE340	100.0	99.1	2.1114e-06	red	7.085749999999997e-05	349.8917512893677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE341	100.0	99.4	2.8151999999999997e-06	red	7.367269999999998e-05	342.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE342	100.0	94.2	9.384e-07	black	7.461109999999997e-05	341.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484569999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2.0
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.463459999999998e-05	342.0	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2.0
NODE343	100.0	87.8	1.3706999999999999e-06	black	7.504339999999998e-05	343.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.7872508	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2.0
NODE344	99.0	50.7	4.692e-07	black	7.551259999999998e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.512999999999999e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2.0
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999997e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2.0
NODE345	100.0	97.2	2.346e-06	red	7.320349999999996e-05	357.1585025787353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE346	100.0	95.5	1.6422e-06	red	7.484569999999996e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE347	100.0	87.4	1.4075999999999999e-06	black	7.625329999999997e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.3500000000000002e-08	grey	7.627679999999996e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
NODE348	100.0	96.0	9.384e-07	red	7.719169999999995e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.813009999999995e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
NODE349	83.0	0.78	2.3500000000000002e-08	black	7.486919999999996e-05	351.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.489269999999998e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
NODE350	100.0	55.4	7.037999999999999e-07	black	7.557299999999996e-05	353.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE351	100.0	92.3	5.283300000000001e-06	black	8.085629999999998e-05	350.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	9.4583e-06	grey	9.031459999999996e-05	350.0	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	2.0
NODE352	100.0	66.9	1.0871e-05	black	9.172729999999996e-05	351.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.7830999999999995e-06	grey	9.851039999999996e-05	352.0	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999998	Medievalis	2.MED	2.MED1	SAMN05017652	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
NODE353	100.0	100.0	4.692e-07	red	7.604219999999996e-05	355.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE354	100.0	98.7	2.346e-07	red	7.627679999999996e-05	353.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.630029999999996e-05	353.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2.0
NODE355	87.0	0.0	2.3500000000000002e-08	black	7.630029999999996e-05	354.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.632379999999998e-05	354.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2.0
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.632379999999998e-05	355.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2.0
NODE356	84.0	0.0	2.3500000000000002e-08	black	7.606569999999998e-05	356.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.608919999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE357	99.0	0.0	2.099e-07	black	7.627559999999997e-05	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.629909999999998e-05	357.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.629909999999998e-05	358.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0
NODE358	100.0	97.2	1.4075999999999999e-06	red	7.461109999999996e-05	365.4420051574707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.692e-07	grey	7.508029999999996e-05	359.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2.0
NODE359	20.0	2.38	2.3500000000000002e-08	black	7.463459999999996e-05	371.8840103149414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE360	16.0	39.2	2.3500000000000002e-08	black	7.465809999999998e-05	362.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE361	44.0	79.9	4.692e-07	black	7.512729999999998e-05	360.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.559649999999998e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2.0
NODE362	44.0	94.2	2.346e-07	black	7.536189999999998e-05	361.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.037999999999999e-07	grey	7.606569999999998e-05	361.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2.0
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.630029999999996e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2.0
NODE363	97.0	61.6	5.243e-07	black	7.518239999999997e-05	363.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.654169999999998e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2.0
NODE364	96.0	73.2	4.692e-07	black	7.565159999999997e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619509999999998e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2.0
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.460999999999999e-07	grey	7.629769999999997e-05	365.0	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2.0
NODE365	43.0	18.8	2.3500000000000002e-08	black	7.465809999999998e-05	381.5180206298828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE366	100.0	97.1	1.6422e-06	red	7.630029999999996e-05	373.2734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE367	86.0	8.7	2.3500000000000002e-08	black	7.632379999999998e-05	368.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE368	100.0	99.9	4.692e-07	red	7.679299999999998e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IP557	NA	NA	2.346e-07	grey	7.702759999999998e-05	366.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2.0
IP562	NA	NA	2.3500000000000002e-08	grey	7.681649999999997e-05	367.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2.0
NODE369	100.0	98.8	2.346e-07	red	7.655839999999998e-05	370.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE370	100.0	98.5	4.692e-07	red	7.702759999999998e-05	368.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.705109999999997e-05	368.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.7872508	39.58356755	47.3806998083944	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
NODE371	90.0	0.0	2.3500000000000002e-08	black	7.705109999999997e-05	369.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.384e-07	grey	7.798949999999998e-05	369.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.346e-07	grey	7.728569999999997e-05	370.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0
NODE372	100.0	99.6	2.346e-07	red	7.679299999999998e-05	371.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.3500000000000002e-08	grey	7.681649999999997e-05	371.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2.0
NODE373	45.0	0.0	2.3500000000000002e-08	black	7.681649999999997e-05	372.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.683999999999998e-05	372.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2.0
NODE374	10.0	0.0	2.3500000000000002e-08	black	7.683999999999998e-05	373.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.686349999999998e-05	373.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2.0
NODE375	28.0	0.0	2.3500000000000002e-08	black	7.686349999999998e-05	374.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.688699999999997e-05	374.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2.0
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.688699999999997e-05	375.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.0796606	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2.0
NODE376	100.0	94.9	2.346e-07	black	7.653489999999996e-05	378.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.692e-07	grey	7.700409999999996e-05	376.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.0
NODE377	99.0	77.5	7.037999999999999e-07	black	7.723869999999996e-05	380.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE378	54.0	0.22	2.3500000000000002e-08	black	7.726219999999998e-05	377.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.384e-07	grey	7.820059999999996e-05	377.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2.0
NODE379	69.0	48.8	2.346e-07	black	7.749679999999998e-05	378.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
