Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad	timetree_Date_Confidence
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.569009999999998e-05	268.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	KEEP: Assembly Modern No Location	2.MED	1.0	2.MED0	1.0	Russia	0.8975870250389174	Karachay-Cherkessia	0.8487171549654453	Medievalis	1.0	64.6863136	97.7453061	43.7368326	41.7267991	2000.0	6169.469084480745	266	2000.0	6.84125960763661e-05	False	[2000.0, 2000.0]
NODE536	100.0	96.2	1.172e-06	red	6.734889999999999e-05	283.6266174316406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990506035294	2.MED3	0.4651143356938436	China	0.9375323857671108	Xinjiang	0.7692366764960556	Medievalis	0.9999974017488852	35.000074	104.999927	42.4804953	85.4633464	1145.5350775659094	5315.0041620466545	284.12158203125	1145.5350775659094	6.0881707558124825e-05	False	[1493.7920804939658, 1575.8190466977485]
NODE537	100.0	91.2	7.031999999999999e-07	red	6.805209999999997e-05	272.240234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999878984764	2.MED3	0.9993609968161979	China	0.9992003506502865	Inner Mongolia	0.3206292463536676	Medievalis	0.999999982961726	35.000074	104.999927	43.2443242	114.32516640000001	1636.5176244659222	5805.986708946667	272.609375	1636.5176244659222	6.152640038759952e-05	False	[1713.7329348950725, 1797.000061548657]
NODE538	100.0	99.7	2.1096e-06	red	7.016169999999999e-05	269.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890847004	2.MED3	0.9999992055549024	China	0.9999877780031357	Ningxia	0.9934112497058676	Medievalis	0.9999999871323392	35.000074	104.999927	37.0000001	105.9999999	1952.2105142528148	6121.67959873356	270.25	1952.2105142528148	6.34607700625674e-05	False	[1946.28226033519, 1961.9361249116405]
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.344e-07	grey	7.039609999999999e-05	269.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Ningxia	1.0	Medievalis	1.0	35.000074	104.999927	37.0000001	105.9999999	1964.0	6133.469084480745	269	1964.0	6.367566022271317e-05	False	[1964.0, 1964.0]
NODE540	54.0	0.0	2.3399999999999998e-08	black	7.018509999999999e-05	270.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890862032	2.MED3	0.9999999672686604	China	0.999997675437923	Ningxia	0.9924075656818746	Medievalis	0.9999999871390548	35.000074	104.999927	37.0000001	105.9999999	NA	NA	NA	NA	NA	NA	NA
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.020849999999997e-05	270.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Gansu	1.0	Medievalis	1.0	35.000074	104.999927	38.0000001	101.9999999	1963.0	6132.469084480745	270	1963.0	6.34607700625674e-05	False	[1963.0, 1963.0]
NODE542	100.0	87.5	4.688e-07	red	7.065389999999997e-05	271.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED3	0.9999999682111742	China	0.9999978197323268	Ningxia	0.99997962483898	Medievalis	0.9999999871559088	35.000074	104.999927	37.0000001	105.9999999	1965.9889874400399	6135.458071920785	271.5	1965.9889874400399	6.38905507842588e-05	False	[1964.9619215531234, 1969.0]
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.067729999999998e-05	271.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Ningxia	1.0	Medievalis	1.0	35.000074	104.999927	37.0000001	105.9999999	1969.0	6138.469084480746	271	1969.0	6.38905507842588e-05	False	[1969.0, 1969.0]
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	272.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Ningxia	1.0	Medievalis	1.0	35.000074	104.999927	37.0000001	105.9999999	1978.0	6147.469084480746	272	1978.0	6.432034434331973e-05	False	[1978.0, 1978.0]
NODE545	100.0	98.9	1.6408e-06	red	6.969289999999999e-05	274.60546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989084688	2.MED3	0.9999992055537787	China	0.9999877761733488	Inner Mongolia	0.5641418691325097	Medievalis	0.999999987132316	35.000074	104.999927	43.2443242	114.32516640000001	1866.753296137111	6036.222380617855	274.96875	1866.753296137111	6.303109058053903e-05	False	[1943.4521564279698, 1944.772405665147]
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.344e-07	grey	6.992729999999999e-05	273.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2.MED	1.0	2.MED3	1.0	China	1.0	Jilin	1.0	Medievalis	1.0	35.000074	104.999927	42.9995032	125.9816054	1958.0	6127.469084480745	273	1958.0	6.324598342492004e-05	False	[1958.0, 1958.0]
NODE547	100.0	77.2	2.344e-07	black	6.992729999999999e-05	276.2109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746796	2.MED3	0.9999999672344456	China	0.9999976531371351	Inner Mongolia	0.9985361712062688	Medievalis	0.9999999871221428	35.000074	104.999927	43.2443242	114.32516640000001	1883.4833838017107	6052.952468282455	276.9375	1883.4833838017107	6.324597675586878e-05	False	[1943.8636252734475, 1949.9775477803514]
NODE548	100.0	93.0	4.688e-07	red	7.039609999999999e-05	274.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976791	2.MED3	0.999999968211138	China	0.9999978194848852	Inner Mongolia	0.9999944988860484	Medievalis	0.9999999871558856	35.000074	104.999927	43.2443242	114.32516640000001	1950.3690976334929	6119.8381821142375	274.5	1950.3690976334929	6.367576475182162e-05	False	[1943.4569620107688, 1957.0]
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.041949999999999e-05	274.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0	35.000074	104.999927	43.2443242	114.32516640000001	1970.0	6139.469084480745	274	1970.0	6.367576475182162e-05	False	[1970.0, 1970.0]
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.344e-07	grey	7.063049999999999e-05	275.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0	35.000074	104.999927	43.2443242	114.32516640000001	1957.0	6126.469084480745	275	1957.0	6.389065646873906e-05	False	[1957.0, 1957.0]
NODE551	91.0	0.0	2.3399999999999998e-08	black	6.995069999999999e-05	277.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746816	2.MED3	0.9999999681450258	China	0.9999977789847486	Inner Mongolia	0.9999421548003634	Medievalis	0.9999999871221534	35.000074	104.999927	43.2443242	114.32516640000001	NA	NA	NA	NA	NA	NA	NA
NODE552	100.0	99.7	1.8752e-06	red	7.182589999999999e-05	276.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976791	2.MED3	0.9999999682122248	China	0.9999978210453278	Inner Mongolia	0.999999171284554	Medievalis	0.9999999871558856	35.000074	104.999927	43.2443242	114.32516640000001	1963.3688924373987	6132.837976918143	276.5	1963.3688924373987	6.496534920510312e-05	False	[1964.0089706450135, 1969.8851616744178]
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.344e-07	grey	7.206029999999999e-05	276.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0	35.000074	104.999927	43.2443242	114.32516640000001	1970.0	6139.469084480745	276	1970.0	6.518024757182206e-05	False	[1970.0, 1970.0]
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999999e-05	277.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0	35.000074	104.999927	43.2443242	114.32516640000001	1970.0	6139.469084480745	277	1970.0	6.496534920510312e-05	False	[1970.0, 1970.0]
NODE555	100.0	91.3	7.031999999999999e-07	red	7.065389999999997e-05	279.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989086168	2.MED3	0.9999999681791352	China	0.9999978005915606	Inner Mongolia	0.9919259944395482	Medievalis	0.9999999871389968	35.000074	104.999927	43.2443242	114.32516640000001	1918.3582142094035	6087.8272986901475	279.375	1918.3582142094035	6.38906711480179e-05	False	[1943.6989037035469, 1957.7907474137985]
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	278.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Shaanxi	1.0	Medievalis	1.0	35.000074	104.999927	36.0	109.0	2001.0	6170.469084480744	278	2001.0	6.432046357108769e-05	False	[2001.0, 2001.0]
NODE557	100.0	96.3	9.376e-07	red	7.159149999999998e-05	280.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746936	2.MED3	0.9999999681461506	China	0.9999977808320256	Inner Mongolia	0.9952344057722692	Medievalis	0.9999999871221764	35.000074	104.999927	43.2443242	114.32516640000001	1952.759353505459	6122.228437986203	280.75	1952.759353505459	6.475028901030098e-05	False	[1937.7169455461562, 1942.0901101828372]
NODE558	100.0	80.0	2.344e-07	red	7.182589999999998e-05	279.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976791	2.MED3	0.9999999682122264	China	0.9999978210680954	Inner Mongolia	0.9942531566741086	Medievalis	0.9999999871558856	35.000074	104.999927	43.2443242	114.32516640000001	1961.0001137531099	6130.469198233854	279.5	1961.0001137531099	6.496517610729938e-05	False	[1947.600915229294, 1961.0]
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	279.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0	35.000074	104.999927	43.2443242	114.32516640000001	2003.0	6172.469084480744	279	2003.0	6.496517610729938e-05	False	[2003.0, 2003.0]
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	280.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Qinghai	1.0	Medievalis	1.0	35.000074	104.999927	35.40709525	95.95211573241954	1961.0	6130.469084480744	280	1961.0	6.496517610729938e-05	False	[1961.0, 1961.0]
NODE561	100.0	79.1	2.344e-07	black	7.182589999999998e-05	281.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861802	2.MED3	0.9999999681791713	China	0.9999978008419088	Inner Mongolia	0.9870140021680414	Medievalis	0.9999999871390196	35.000074	104.999927	43.2443242	114.32516640000001	1963.006069417582	6132.4751538983255	282.0	1963.006069417582	6.496518561887003e-05	False	[1944.4627084305123, 1973.5071200757595]
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	281.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Hebei	1.0	Medievalis	1.0	35.000074	104.999927	39.0000001	116.0	1994.0	6163.469084480744	281	1994.0	6.496518561887003e-05	False	[1994.0, 1994.0]
NODE563	100.0	92.6	4.688e-07	red	7.229469999999998e-05	282.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890862048	2.MED3	0.9999999681792402	China	0.9999978012857956	Inner Mongolia	0.9864025998808092	Medievalis	0.9999999871390652	35.000074	104.999927	43.2443242	114.32516640000001	1976.7270787196412	6146.196163200385	283.0	1976.7270787196412	6.539496740281824e-05	False	[1983.0455623924452, 1990.6008051392525]
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.688e-07	grey	7.276349999999998e-05	282.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Inner Mongolia	1.0	Medievalis	1.0	35.000074	104.999927	43.2443242	114.32516640000001	1991.0	6160.469084480744	282	1991.0	6.5824761511591e-05	False	[1991.0, 1991.0]
NODE565	39.0	0.0	2.3399999999999998e-08	black	7.231809999999997e-05	283.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976914	2.MED3	0.9999999682122608	China	0.9999978212927096	Shaanxi	0.9965145764566318	Medievalis	0.9999999871559088	35.000074	104.999927	36.0	109.0	NA	NA	NA	NA	NA	NA	NA
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234149999999997e-05	283.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Shaanxi	1.0	Medievalis	1.0	35.000074	104.999927	36.0	109.0	2006.0	6175.469084480744	283	2006.0	6.539496740281824e-05	False	[2006.0, 2006.0]
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234149999999997e-05	284.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED3	1.0	China	1.0	Shaanxi	1.0	Medievalis	1.0	35.000074	104.999927	36.0	109.0	2006.0	6175.469084480744	284	2006.0	6.539496740281824e-05	False	[2006.0, 2006.0]
NODE568	100.0	91.9	7.031999999999999e-07	red	6.805209999999997e-05	295.01300048828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999878984479	2.MED2	0.3924554999749151	China	0.9305775887067153	Xinjiang	0.9700724487529768	Medievalis	0.9999999829616588	35.000074	104.999927	42.4804953	85.4633464	1174.0257014091121	5343.494785889858	295.6337890625	1174.0257014091121	6.15264035266241e-05	False	[1519.2567526121366, 1620.121239011707]
NODE569	100.0	96.5	1.172e-06	red	6.922409999999998e-05	286.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890732	2.MED2	0.9992300490090018	China	0.9991146774313568	Xinjiang	0.9999058656195222	Medievalis	0.9999999871154622	35.000074	104.999927	42.4804953	85.4633464	1921.2419699950917	6090.711054475837	286.625	1921.2419699950917	6.260092711600874e-05	False	[1871.3214418175, 1947.1206501106356]
NODE570	100.0	76.0	2.344e-07	black	6.945849999999998e-05	285.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976772	2.MED2	0.9999989930529168	China	0.999986868845631	Xinjiang	0.9999988010851504	Medievalis	0.9999999871558748	35.000074	104.999927	42.4804953	85.4633464	1963.420560619715	6132.88964510046	285.5	1963.420560619715	6.281581795493871e-05	False	[1961.343285514269, 1982.3289340485082]
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.688e-07	grey	6.992729999999998e-05	285.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6156.469084480746	285	1987.0	6.324560473004284e-05	False	[1987.0, 1987.0]
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.948189999999998e-05	286.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6156.469084480746	286	1987.0	6.281581795493871e-05	False	[1987.0, 1987.0]
NODE573	100.0	94.3	7.031999999999999e-07	red	6.992729999999998e-05	287.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861908	2.MED2	0.999998991779266	China	0.9999867130700412	Xinjiang	0.9999987977494196	Medievalis	0.9999999871390318	35.000074	104.999927	42.4804953	85.4633464	1961.1270655882306	6130.5961500689755	287.75	1961.1270655882306	6.324562656421655e-05	False	[1961.3645903056208, 1968.1781831556364]
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.995069999999997e-05	287.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	1973.0	6142.469084480745	287	1973.0	6.324562656421655e-05	False	[1973.0, 1973.0]
NODE575	100.0	82.5	2.344e-07	red	7.016169999999998e-05	288.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976912	2.MED2	0.9999999682660968	China	0.9999976838071266	Xinjiang	0.9999990869750032	Medievalis	0.9999999871559088	35.000074	104.999927	42.4804953	85.4633464	1968.4631071565616	6137.9321916373065	288.5	1968.4631071565616	6.346050776427003e-05	False	[1967.1549938641956, 1972.990298602183]
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.344e-07	grey	7.039609999999997e-05	288.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	1973.0	6142.469084480745	288	1973.0	6.367539927123809e-05	False	[1973.0, 1973.0]
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.018509999999997e-05	289.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2.MED	1.0	2.MED2	1.0	China	1.0	Xinjiang	1.0	Medievalis	1.0	35.000074	104.999927	42.4804953	85.4633464	1973.0	6142.469084480745	289	1973.0	6.346050776427003e-05	False	[1973.0, 1973.0]
NODE578	100.0	100.0	4.2192e-06	red	7.227129999999998e-05	303.4010009765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890731752	2.MED1	0.9991819154256428	Russia	0.6523827261197391	Xinjiang	0.8965196272893488	Medievalis	0.9999999871154162	64.6863136	97.7453061	42.4804953	85.4633464	1285.347281919494	5454.8163664002395	304.642578125	1285.347281919494	6.539604517762855e-05	False	[1565.6635332481862, 1653.248247243519]
NODE579	100.0	98.4	1.6408e-06	red	7.391209999999999e-05	292.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861658	2.MED1	0.9999988638097924	Kazakhstan	0.5675951617671908	Xinjiang	0.8839439461997344	Medievalis	0.9999999871389856	47.2286086	65.20931970000001	42.4804953	85.4633464	1343.382254158123	5512.851338638869	293.4375	1343.382254158123	6.69004682920881e-05	False	[1793.764904761362, 1804.5976922813015]
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.393549999999997e-05	290.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	Shymkent	1.0	Medievalis	1.0	47.2286086	65.20931970000001	42.31469620000001	69.5883282	1993.0	6162.469084480746	290	1993.0	6.69004682920881e-05	False	[1993.0, 1993.0]
NODE581	66.0	0.0	2.3399999999999998e-08	black	7.393549999999997e-05	294.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746692	2.MED1	0.9999999643674204	Kazakhstan	0.5665262323020233	Xinjiang	0.887583066954727	Medievalis	0.9999999871221306	47.2286086	65.20931970000001	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA	NA
NODE582	100.0	98.7	1.4063999999999998e-06	red	7.534189999999998e-05	291.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658941768	Kazakhstan	0.5624667323046764	Astrakhan Oblast	0.4748641135063774	Medievalis	0.9999999871390424	47.2286086	65.20931970000001	47.1878186	47.608851	1917.236580199938	6086.705664680683	291.75	1917.236580199938	6.818998954740886e-05	False	[1915.9631896886203, 1955.481338563736]
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.3399999999999998e-08	grey	7.536529999999997e-05	291.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Russia	1.0	Astrakhan Oblast	1.0	Medievalis	1.0	64.6863136	97.7453061	47.1878186	47.608851	2002.0	6171.469084480745	291	2002.0	6.818998954740886e-05	False	[2002.0, 2002.0]
NODE584	100.0	97.7	9.376e-07	red	7.627949999999997e-05	292.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890976912	2.MED1	0.9999999659331344	Kazakhstan	0.7073631594546418	Balkan	0.4301521856472932	Medievalis	0.9999999871559088	47.2286086	65.20931970000001	39.9353714	54.91200550000001	1963.4748326738975	6132.943917154643	292.5	1963.4748326738975	6.905009392612035e-05	False	[1947.558483648618, 1967.0]
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.376e-07	grey	7.721709999999997e-05	292.0	KM-816	1990	-31	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Turkmenistan	1.0	Balkan	1.0	Medievalis	1.0	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	1990.0	6159.469084480746	292	1990.0	6.990970022023966e-05	False	[1990.0, 1990.0]
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.630289999999997e-05	293.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.MED	1.0	2.MED1	1.0	Kazakhstan	1.0	Kyzylorda Province	1.0	Medievalis	1.0	47.2286086	65.20931970000001	44.8426778	65.5036151	1967.0	6136.469084480746	293	1967.0	6.905009392612035e-05	False	[1967.0, 1967.0]
NODE587	100.0	92.3	7.031999999999999e-07	red	7.463869999999998e-05	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890746568	2.MED1	0.9999999658571156	Kazakhstan	0.5450270271864402	Xinjiang	0.932790186971844	Medievalis	0.9999999871221076	47.2286086	65.20931970000001	42.4804953	85.4633464	1370.4364282379809	5539.905512718727	296.875	1370.4364282379809	6.754516653893872e-05	False	[1798.2491604172387, 1915.7886257476775]
NODE588	100.0	99.7	5.5449e-06	red	8.018359999999998e-05	294.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999890861924	2.MED1	0.9999999658961972	Kazakhstan	0.5928258291752393	Talas Region	0.3821419380121847	Medievalis	0.9999999871390424	47.2286086	65.20931970000001	42.4451869	72.14310491939636	1449.8794360132588	5619.348520494004	294.75	1449.8794360132588	7.270910681566807e-05	False	[1932.36769013191, 1936.6822401105492]
