Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000323585.1_ASM32358v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.92668e-05	260.0	735	1965	-56	Russia	St. Petersberg	64.6863136	97.7453061	59.938732	30.316229	Antiqua	2.ANT	2.ANT3	SAMN02403013	2.ANT	1.0	#97fca7	1965.0	6047.718738931737	260	1965.0	6.259804166490541e-05	False
NODE521	99.0	74.3	2.344e-07	black	6.75792e-05	261.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.999999990235648	#97fca7	1406.634305181614	5489.353044113351	261.75	1406.634305181614	6.109328688023649e-05	False
GCA_001601285.1_ASM160128v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.76026e-05	261.0	I-1996	1970	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319	2.ANT	1.0	#97fca7	1970.0	6052.718738931737	261	1970.0	6.109328688023649e-05	False
NODE523	100.0	100.0	3.25536e-05	red	0.00010013280000000001	262.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.9999999902453331	#97fca7	1923.125111533997	6005.843850465733	262.5	1923.125111533997	9.063478258601823e-05	False
GCA_000834275.1_ASM83427v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	262.0	Harbin35	1940	-81	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.999992	Antiqua	2.ANT	2.ANT3	SAMN02769655	2.ANT	1.0	#97fca7	1940.0	6022.718738931737	262	1940.0	9.106457263900413e-05	False
GCA_000834885.1_ASM83488v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	263.0	Nicholisk 41	2008	-13	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.999992	Antiqua	2.ANT	2.ANT3	SAMN03216612	2.ANT	1.0	#97fca7	2008.0	6090.718738931737	263	2008.0	9.106456767340703e-05	False
NODE526	100.0	100.0	5.1843e-06	red	6.617689999999999e-05	274.4383087158203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9992484360298088	#c5e88a	1144.4467898699745	5227.165528801711	274.935791015625	1144.4467898699745	5.98071436600345e-05	False
NODE527	100.0	100.0	9.443e-06	red	7.561989999999999e-05	265.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990557494582	#c5e88a	1884.079144270825	5966.797883202562	265.75	1884.079144270825	6.841260998142454e-05	False
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.3838e-06	grey	7.800369999999999e-05	264.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	2.MED	1.0	#c5e88a	1986.0	6068.718738931737	264	1986.0	7.056203093638971e-05	False
NODE529	66.0	0.0	2.3399999999999998e-08	black	7.564329999999999e-05	266.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999879721336	#c5e88a	NA	NA	NA	NA	NA	NA
NODE530	84.0	85.0	4.688e-07	black	7.611209999999999e-05	265.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891608324	#c5e88a	1905.8119172738102	5988.530656205547	267.5	1905.8119172738102	6.88423939603039e-05	False
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.613549999999997e-05	265.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	2.MED	1.0	#c5e88a	1971.0	6053.718738931737	267	1971.0	6.88423939603039e-05	False
GCA_008630375.1_ASM863037v1_genomic	NA	NA	2.602e-06	grey	7.871409999999999e-05	266.0	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	2.MED	1.0	#c5e88a	1982.0	6064.718738931737	268	1982.0	7.120678684841003e-05	False
NODE533	75.0	0.0	2.3399999999999998e-08	black	7.566669999999997e-05	267.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891608324	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.569009999999998e-05	267.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	2.MED	1.0	#c5e88a	1996.0	6078.718738931737	265	1996.0	6.841260998142454e-05	False
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.569009999999998e-05	268.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	2.MED	1.0	#c5e88a	2000.0	6082.718738931737	266	2000.0	6.841260998142454e-05	False
NODE536	100.0	96.2	1.172e-06	red	6.734889999999999e-05	283.6266174316406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990545706444	#c5e88a	1185.2155816529869	5267.9343205847235	284.12158203125	1185.2155816529869	6.088169741522751e-05	False
NODE537	100.0	91.2	7.031999999999999e-07	red	6.805209999999997e-05	272.240234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999879706242	#c5e88a	1652.606738465367	5735.325477397104	272.609375	1652.606738465367	6.15263836263969e-05	False
NODE538	100.0	99.7	2.1096e-06	red	7.016169999999999e-05	269.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891494216	#c5e88a	1953.2999301739637	6036.018669105701	270.25	1953.2999301739637	6.346075744703534e-05	False
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.344e-07	grey	7.039609999999999e-05	269.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	2.MED	1.0	#c5e88a	1964.0	6046.718738931737	269	1964.0	6.367565431328591e-05	False
NODE540	54.0	0.0	2.3399999999999998e-08	black	7.018509999999999e-05	270.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509116	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.020849999999997e-05	270.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	2.MED	1.0	#c5e88a	1963.0	6045.718738931737	270	1963.0	6.346075744703534e-05	False
NODE542	100.0	87.5	4.688e-07	red	7.065389999999997e-05	271.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	1968.0588416325693	6050.777580564306	271.5	1968.0588416325693	6.389053956293463e-05	False
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.067729999999998e-05	271.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	2.MED	1.0	#c5e88a	1969.0	6051.718738931737	271	1969.0	6.389053956293463e-05	False
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	272.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	2.MED	1.0	#c5e88a	1978.0	6060.718738931737	272	1978.0	6.432033513116634e-05	False
NODE545	100.0	98.9	1.6408e-06	red	6.969289999999999e-05	274.60546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891494094	#c5e88a	1862.1686055096077	5944.887344441345	274.96875	1862.1686055096077	6.30310508301632e-05	False
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.344e-07	grey	6.992729999999999e-05	273.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	2.MED	1.0	#c5e88a	1958.0	6040.718738931737	273	1958.0	6.324594018138612e-05	False
NODE547	100.0	77.2	2.344e-07	black	6.992729999999999e-05	276.2109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394802	#c5e88a	1878.526749506242	5961.245488437979	276.9375	1878.526749506242	6.324593694600564e-05	False
NODE548	100.0	93.0	4.688e-07	red	7.039609999999999e-05	274.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	#c5e88a	1951.0035087686565	6033.722247700393	274.5	1951.0035087686565	6.367571670900869e-05	False
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.041949999999999e-05	274.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403057	2.MED	1.0	#c5e88a	1970.0	6052.718738931737	274	1970.0	6.367571670900869e-05	False
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.344e-07	grey	7.063049999999999e-05	275.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403059	2.MED	1.0	#c5e88a	1957.0	6039.718738931737	275	1957.0	6.389060632965154e-05	False
NODE551	91.0	0.0	2.3399999999999998e-08	black	6.995069999999999e-05	277.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394821	#c5e88a	NA	NA	NA	NA	NA	NA
NODE552	100.0	99.7	1.8752e-06	red	7.182589999999999e-05	276.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	#c5e88a	1963.5011361505944	6046.219875082331	276.5	1963.5011361505944	6.496532640616909e-05	False
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.344e-07	grey	7.206029999999999e-05	276.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403065	2.MED	1.0	#c5e88a	1970.0	6052.718738931737	276	1970.0	6.518021547931448e-05	False
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999999e-05	277.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403085	2.MED	1.0	#c5e88a	1970.0	6052.718738931737	277	1970.0	6.496532640616909e-05	False
NODE555	100.0	91.3	7.031999999999999e-07	red	7.065389999999997e-05	279.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	#c5e88a	1918.905363481933	6001.62410241367	279.375	1918.905363481933	6.38906341907414e-05	False
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	278.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	2.MED	1.0	#c5e88a	2001.0	6083.718738931737	278	2001.0	6.43204449188834e-05	False
NODE557	100.0	96.3	9.376e-07	red	7.159149999999998e-05	280.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394942	#c5e88a	1952.580777785321	6035.2995167170575	280.75	1952.580777785321	6.47502522647091e-05	False
NODE558	100.0	80.0	2.344e-07	red	7.182589999999998e-05	279.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	#c5e88a	1961.0001114893612	6043.718850421097	279.5	1961.0001114893612	6.496513141937301e-05	False
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	279.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403032	2.MED	1.0	#c5e88a	2003.0	6085.718738931736	279	2003.0	6.496513141937301e-05	False
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	280.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	2.MED	1.0	#c5e88a	1961.0	6043.718738931736	280	1961.0	6.496513141937301e-05	False
NODE561	100.0	79.1	2.344e-07	black	7.182589999999998e-05	281.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508892	#c5e88a	1963.0011920064057	6045.719930938142	282.0	1963.0011920064057	6.496513913059033e-05	False
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.184929999999998e-05	281.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	2.MED	1.0	#c5e88a	1994.0	6076.718738931737	281	1994.0	6.496513913059033e-05	False
NODE563	100.0	92.6	4.688e-07	red	7.229469999999998e-05	282.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509131	#c5e88a	1977.940457082826	6060.659196014562	283.0	1977.940457082826	6.539493671148819e-05	False
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.688e-07	grey	7.276349999999998e-05	282.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403086	2.MED	1.0	#c5e88a	1991.0	6073.718738931737	282	1991.0	6.582472773098853e-05	False
NODE565	39.0	0.0	2.3399999999999998e-08	black	7.231809999999997e-05	283.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234149999999997e-05	283.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	2.MED	1.0	#c5e88a	2006.0	6088.718738931737	283	2006.0	6.539493671148819e-05	False
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234149999999997e-05	284.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	2.MED	1.0	#c5e88a	2006.0	6088.718738931737	284	2006.0	6.539493671148819e-05	False
NODE568	100.0	91.9	7.031999999999999e-07	red	6.805209999999997e-05	295.01300048828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999987970596	#c5e88a	1210.6577199465933	5293.37645887833	295.6337890625	1210.6577199465933	6.152639027299753e-05	False
NODE569	100.0	96.5	1.172e-06	red	6.922409999999998e-05	286.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891380126	#c5e88a	1920.9097033905716	6003.628442322308	286.625	1920.9097033905716	6.260093691773634e-05	False
NODE570	100.0	76.0	2.344e-07	black	6.945849999999998e-05	285.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622942	#c5e88a	1963.8892419977003	6046.607980929437	285.5	1963.8892419977003	6.28158309317955e-05	False
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.688e-07	grey	6.992729999999998e-05	285.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	2.MED	1.0	#c5e88a	1987.0	6069.718738931737	285	1987.0	6.324562816371306e-05	False
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.948189999999998e-05	286.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	2.MED	1.0	#c5e88a	1987.0	6069.718738931737	286	1987.0	6.28158309317955e-05	False
NODE573	100.0	94.3	7.031999999999999e-07	red	6.992729999999998e-05	287.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508994	#c5e88a	1960.6481325821862	6043.366871513923	287.75	1960.6481325821862	6.324564800593833e-05	False
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.995069999999997e-05	287.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	2.MED	1.0	#c5e88a	1973.0	6055.718738931737	287	1973.0	6.324564800593833e-05	False
NODE575	100.0	82.5	2.344e-07	red	7.016169999999998e-05	288.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	1968.0295085989683	6050.748247530705	288.5	1968.0295085989683	6.346054278663367e-05	False
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.344e-07	grey	7.039609999999997e-05	288.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	2.MED	1.0	#c5e88a	1973.0	6055.718738931737	288	1973.0	6.367543918563555e-05	False
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.018509999999997e-05	289.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	2.MED	1.0	#c5e88a	1973.0	6055.718738931737	289	1973.0	6.346054278663367e-05	False
NODE578	100.0	100.0	4.2192e-06	red	7.227129999999998e-05	303.4010009765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989137988	#c5e88a	1316.2085582513166	5398.927297183053	304.642578125	1316.2085582513166	6.539599930776701e-05	False
NODE579	100.0	98.4	1.6408e-06	red	7.391209999999999e-05	292.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508748	#c5e88a	1370.3219560149969	5453.040694946733	293.4375	1370.3219560149969	6.690043397858865e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.393549999999997e-05	290.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	2.MED	1.0	#c5e88a	1993.0	6075.718738931737	290	1993.0	6.690043397858865e-05	False
NODE581	66.0	0.0	2.3399999999999998e-08	black	7.393549999999997e-05	294.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394696	#c5e88a	NA	NA	NA	NA	NA	NA
NODE582	100.0	98.7	1.4063999999999998e-06	red	7.534189999999998e-05	291.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	1918.923418316077	6001.642157247814	291.75	1918.923418316077	6.818992668077925e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.3399999999999998e-08	grey	7.536529999999997e-05	291.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	2.MED	1.0	#c5e88a	2002.0	6084.718738931737	291	2002.0	6.818992668077925e-05	False
NODE584	100.0	97.7	9.376e-07	red	7.627949999999997e-05	292.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	1964.0024186003761	6046.721157532113	292.5	1964.0024186003761	6.905006793805566e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.376e-07	grey	7.721709999999997e-05	292.0	KM-816	1990	-31	Turkmenistan	Balkan	39.37638070000001	59.3924609	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	2.MED	1.0	#c5e88a	1990.0	6072.718738931737	292	1990.0	6.990968346783128e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.630289999999997e-05	293.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	2.MED	1.0	#c5e88a	1967.0	6049.718738931737	293	1967.0	6.905006793805566e-05	False
NODE587	100.0	92.3	7.031999999999999e-07	red	7.463869999999998e-05	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394576	#c5e88a	1395.420656061453	5478.13939499319	296.875	1395.420656061453	6.754512524864462e-05	False
NODE588	100.0	99.7	5.5449e-06	red	8.018359999999998e-05	294.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	1468.1291810235552	5550.847919955292	294.75	1468.1291810235552	7.270902585759976e-05	False
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	8.2154e-06	grey	8.839899999999998e-05	294.0	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	2.MED	1.0	#c5e88a	1980.0	6062.718738931737	294	1980.0	7.959795610409405e-05	False
NODE590	100.0	100.0	1.0865899999999999e-05	red	9.104949999999997e-05	295.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	1702.072375442827	5784.791114374564	295.5	1702.072375442827	8.240511218526204e-05	False
GCA_003086075.1_ASM308607v1_genomic	NA	NA	1.35705e-05	grey	0.00010461999999999996	295.0	A-1825	1983	-38	Uzbekistan	Navoiy Region	41.32373	63.9528098	42.0	64.0	Medievalis	2.MED	2.MED1	SAMN05017610	2.MED	1.0	#c5e88a	1983.0	6065.718738931737	295	1983.0	9.598118978316717e-05	False
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.1187e-06	grey	9.71682e-05	296.0	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999998	Medievalis	2.MED	2.MED1	SAMN05017652	2.MED	1.0	#c5e88a	1988.0	6070.718738931737	296	1988.0	8.649021773291843e-05	False
NODE593	100.0	86.2	4.688e-07	red	7.510749999999998e-05	299.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394696	#c5e88a	1976.9819639238133	6059.70070285555	299.0	1976.9819639238133	6.797491474568409e-05	False
NODE594	100.0	81.3	2.344e-07	red	7.534189999999998e-05	297.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	1999.2040631284344	6081.922802060171	301.0	1999.2040631284344	6.818980146070456e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536529999999997e-05	297.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	2.MED	1.0	#c5e88a	2005.0	6087.718738931737	300	2005.0	6.818980146070456e-05	False
NODE596	67.0	0.0	2.3399999999999998e-08	black	7.536529999999997e-05	298.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.538869999999997e-05	298.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	2.MED	1.0	#c5e88a	2005.0	6087.718738931737	301	2005.0	6.818980146070456e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.538869999999997e-05	299.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	2.MED	1.0	#c5e88a	2005.0	6087.718738931737	302	2005.0	6.818980146070456e-05	False
NODE599	89.0	74.3	2.3399999999999998e-08	black	7.513089999999998e-05	300.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	#c5e88a	NA	NA	NA	NA	NA	NA
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.515429999999997e-05	300.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	2.MED	1.0	#c5e88a	2006.0	6088.718738931737	297	2006.0	6.797491474568409e-05	False
NODE601	97.0	74.3	2.094e-07	black	7.534029999999997e-05	301.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	#c5e88a	2001.1360792487433	6083.85481818048	298.5	2001.1360792487433	6.818980847707635e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536369999999997e-05	301.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	2.MED	1.0	#c5e88a	2005.0	6087.718738931737	298	2005.0	6.818980847707635e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.536369999999997e-05	302.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	2.MED	1.0	#c5e88a	2005.0	6087.718738931737	299	2005.0	6.818980847707635e-05	False
NODE604	100.0	97.2	1.4063999999999998e-06	red	7.367769999999997e-05	314.614501953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394556	#c5e88a	1386.3883168917023	5469.107055823439	315.84765625	1386.3883168917023	6.668548276376714e-05	False
NODE605	100.0	99.0	1.6408e-06	red	7.531849999999998e-05	307.8671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394572	#c5e88a	1457.7432703361646	5540.4620092679015	308.75	1457.7432703361646	6.819019018312833e-05	False
NODE606	100.0	78.5	2.344e-07	black	7.555289999999998e-05	304.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	#c5e88a	1469.354797511385	5552.073536443122	306.375	1469.354797511385	6.84050772431386e-05	False
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.688e-07	grey	7.602169999999998e-05	303.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	2.MED	1.0	#c5e88a	1959.0	6041.718738931737	305	1959.0	6.883490883479824e-05	False
