Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.787250799999995	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2	6.722024974454602e-09	0.71859312463338	8.596299606483079e-07	1931-01-01	1931.0	107.98625095019725	5987.378968094798	329.0	1931.0	6.820406131858413e-05	False
NODE344	99.0	50.7	4.692e-07	black	7.551259999999998e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7778075516134785e-08	1.9004991626268115	4.2979913268336683e-07	1849-05-01	1849.329569027533	26.315819977730143	5905.708537122331	330.5	1849.329569027533	6.77742304906192e-05	False
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.513e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2	9.305468320636102e-09	0.994766544622273	8.59643424483115e-07	1924-01-01	1924.0	74.6704309724671	5980.378968094798	330.0	1924.0	6.863387391510232e-05	False
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999998e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2	2.071202564941405e-08	2.2141422094473464	1.2895782738902595e-06	1924-01-01	1924.0	74.6704309724671	5980.378968094798	331.0	1924.0	6.906380876450946e-05	False
NODE345	100.0	97.2	2.346e-06	red	7.320349999999996e-05	357.15850257873535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0387627056260008e-08	2.179463582163587	2.1494509754938e-06	1695-04-16	1695.289857489601	98.30553328712449	5751.668825584399	346.33837890625	1695.289857489601	6.58396796950772e-05	False
NODE346	100.0	95.5	1.6422e-06	red	7.484569999999996e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.280346333376449e-09	0.992080971838697	1.5045028718772855e-06	1864-09-17	1864.7116773601676	169.42181987056665	5921.090645454966	335.0	1864.7116773601676	6.734418256695449e-05	False
NODE347	100.0	87.4	1.4076e-06	black	7.625329999999996e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8434784367553953e-08	1.9707021843812773	1.2895668466392449e-06	1932-06-15	1932.4562008768037	67.74452351663604	5988.835168971602	333.75	1932.4562008768037	6.863374941359373e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.35e-08	grey	7.627679999999996e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.354424282703958e-10	0.1	2.99790862883458e-22	2002-01-01	2002.0	69.54379912319632	6058.378968094798	333.0	2002.0	6.863374941359373e-05	False
NODE348	100.0	96.0	9.384e-07	red	7.719169999999995e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.401038179591554e-08	2.566740728268013	8.601879079606296e-07	1966-12-31	1966.9989997349828	34.54279885817914	6023.3779678297815	334.5	1966.9989997349828	6.949393732155435e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.813009999999995e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.8049354892855443e-08	2.998512152663188	8.596257064687819e-07	1990-01-01	1990.0	23.001000265017183	6046.378968094798	334.0	1990.0	7.035356302802314e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.35e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.349260960555719e-09	0.9994480342143786	2.9974493118797277e-22	1967-01-01	1967.0	0.0010002650171827554	6023.378968094798	335.0	1967.0	6.949393732155435e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.35e-08	grey	7.489269999999997e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.354424282703958e-10	0.1	2.9919284589068035e-22	1993-01-01	1993.0	128.28832263983236	6049.378968094798	332.0	1993.0	6.734418256695449e-05	False
NODE353	100.0	100.0	4.692e-07	red	7.604219999999996e-05	355.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.969084858898457e-09	0.9588067194559496	4.298088281437583e-07	1988-11-03	1988.8392913153002	49.17971174449667	5970.2703571994625	338.0	1988.8392913153002	6.841870283514652e-05	False
NODE354	100.0	98.7	2.346e-07	red	7.627679999999996e-05	353.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2655202862057487e-08	1.3528574800115243	2.1488710873389087e-07	2005-01-01	2005.0001069012876	16.160815585987393	5986.43117278545	340.0	2005.0001069012876	6.863358994388041e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.35e-08	grey	7.630029999999996e-05	353.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2	9.354424280678052e-09	0.9999999997834281	2.981521540574301e-22	2005-01-01	2005.0	-0.00010690128760870721	5986.431065884162	339.0	2005.0	6.863358994388041e-05	False
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	354.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2	9.354424280678052e-09	0.9999999997834281	2.979797173753333e-22	2005-01-01	2005.0	-0.00010690128760870721	5986.431065884162	340.0	2005.0	6.863358994388041e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	355.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2	9.354424280678052e-09	0.9999999997834281	2.9705854208379455e-22	2005-01-01	2005.0	-0.00010690128760870721	5986.431065884162	341.0	2005.0	6.863358994388041e-05	False
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.35e-08	grey	7.608919999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.572830464895919e-09	0.16813760177673723	2.8523947851043197e-22	2006-01-01	2006.0	17.160708684699784	5987.431065884162	336.0	2006.0	6.841870283514652e-05	False
NODE357	99.0	0.0	2.099e-07	black	7.627559999999997e-05	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.265565574671238e-08	1.3529058939642387	2.148976942987901e-07	2005-01-01	2005.0001069012876	16.160815585987393	5986.43117278545	337.5	2005.0001069012876	6.863360052944531e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	357.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.354424280678052e-09	0.9999999997834281	2.98700618775708e-22	2005-01-01	2005.0	-0.00010690128760870721	5986.431065884162	337.0	2005.0	6.863360052944531e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	358.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.354424280678052e-09	0.9999999997834281	2.9781283515766076e-22	2005-01-01	2005.0	-0.00010690128760870721	5986.431065884162	338.0	2005.0	6.863360052944531e-05	False
NODE358	100.0	97.2	1.4076e-06	red	7.461109999999996e-05	365.4420051574707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9524818353596805e-08	2.0872282209496946	1.289550604831359e-06	1755-09-23	1755.7264052528524	60.43654776325138	5812.105373347651	357.6767578125	1755.7264052528524	6.712923029990857e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.692e-07	grey	7.508029999999996e-05	359.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	2.844743832450027e-09	0.30410677840536593	4.2977964247209265e-07	1923-01-01	1923.0	167.27359474714763	5979.378968094798	342.0	1923.0	6.755900994238065e-05	False
NODE361	44.0	79.9	4.692e-07	black	7.512729999999997e-05	360.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.3352255725941555e-09	0.7841450580937153	4.297947180838107e-07	1824-02-03	1824.0912965245716	68.36489127171922	5880.47026461937	343.75	1824.0912965245716	6.755902501799238e-05	False
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.559649999999997e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2	4.24715339792659e-09	0.4540261666107497	4.298023214544501e-07	1932-01-01	1932.0	107.90870347542841	5988.378968094798	343.0	1932.0	6.798882733944683e-05	False
NODE362	44.0	94.2	2.346e-07	black	7.536189999999997e-05	361.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1528595548896428e-08	1.2324217076846136	2.1490095956269853e-07	1843-09-26	1843.734603221429	19.643306696857508	5900.1135713162275	344.5	1843.734603221429	6.777392597755508e-05	False
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.038e-07	grey	7.606569999999997e-05	361.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2	8.555836859639168e-09	0.9146299762625314	6.447237785855559e-07	1922-01-01	1922.0	78.2653967785709	5978.378968094798	344.0	1922.0	6.841864975614064e-05	False
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.630029999999996e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2	1.2871890184862402e-08	1.3760216338125832	8.596737237038035e-07	1912-01-01	1912.0	68.2653967785709	5968.378968094798	345.0	1912.0	6.863359970125889e-05	False
NODE363	97.0	61.6	5.243e-07	black	7.518239999999997e-05	363.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.887703809275151e-09	0.9501069804700052	4.297947180838107e-07	1810-12-13	1810.9506095048826	55.22420425203018	5867.329577599681	346.75	1810.9506095048826	6.755902501799238e-05	False
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.654169999999998e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2	1.0155960210564657e-08	1.085685222696464	1.2895779360101452e-06	1945-01-01	1945.0	134.04939049511745	6001.378968094798	346.0	1945.0	6.884860295400252e-05	False
NODE364	96.0	73.2	4.692e-07	black	7.565159999999997e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.020545783152644e-09	0.8574066709783932	4.2980748025082157e-07	1869-10-25	1869.8149318856113	58.86432238072871	5926.19389998041	347.5	1869.8149318856113	6.798883249824321e-05	False
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619509999999998e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2	7.524898653180696e-09	0.80442135461976	4.2979797579702847e-07	1930-01-01	1930.0	60.18506811438874	5986.378968094798	347.0	1930.0	6.841863047404024e-05	False
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.461e-07	grey	7.629769999999997e-05	365.0	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2	9.788135351789272e-09	1.0463642717048052	6.447069990129948e-07	1938-01-01	1938.0	68.18506811438874	5994.378968094798	348.0	1938.0	6.86335394972562e-05	False
NODE366	100.0	97.1	1.6422e-06	red	7.630029999999996e-05	373.2734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7448748834435922e-08	2.9343065917148756	1.5047754548035625e-06	1801-09-17	1801.7102933664275	45.983888113575176	5858.089261461226	355.046875	1801.7102933664275	6.863400575471213e-05	False
NODE368	100.0	99.9	4.692e-07	red	7.679299999999997e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4401473774312087e-09	0.36775618396868476	4.2979136206404305e-07	1947-01-01	1947.0001069012876	145.28981353486006	6003.379074996086	349.5	1947.0001069012876	6.906379711677618e-05	False
IP557	NA	NA	2.346e-07	grey	7.702759999999997e-05	366.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2	1.1803908705519512e-08	1.2618530386038374	2.148914519877298e-07	1963-01-01	1963.0	15.999893098712391	6019.378968094798	349.0	1963.0	6.92786885687639e-05	False
IP562	NA	NA	2.35e-08	grey	7.681649999999997e-05	367.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2	9.1707412118119e-09	0.9803640432226618	2.973644592715159e-22	1947-01-01	1947.0	-0.00010690128760870721	6003.378968094798	350.0	1947.0	6.906379711677618e-05	False
NODE369	100.0	98.8	2.346e-07	red	7.655839999999997e-05	370.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4158913446233114e-09	0.36516318283095084	2.1488750708577238e-07	1881-02-19	1881.1350615619901	79.42476819556259	5937.514029656788	353.46875	1881.1350615619901	6.88488932617979e-05	False
NODE370	100.0	98.5	4.692e-07	red	7.702759999999997e-05	368.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0221919379671222e-08	1.092736342798908	4.2979972921234075e-07	1924-12-07	1924.932440146274	43.79737858428393	5981.311408241072	352.0	1924.932440146274	6.927869299101025e-05	False
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.35e-08	grey	7.705109999999997e-05	368.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.380699808394404	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.354424282703958e-10	0.1	3.003966558492326e-22	1967-01-01	1967.0	42.067559853725925	6023.3789680947975	351.0	1967.0	6.927869299101025e-05	False
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.384e-07	grey	7.798949999999997e-05	369.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.9964083345146182e-08	2.1341862141167955	8.601802481686863e-07	1966-01-01	1966.0	41.067559853725925	6022.3789680947975	352.0	1966.0	7.013887323917894e-05	False
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.346e-07	grey	7.728569999999997e-05	370.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	7.719280540222297e-09	0.8252010286186193	2.1488927662917105e-07	1955-01-01	1955.0	30.067559853725925	6011.3789680947975	353.0	1955.0	6.949358226763943e-05	False
NODE372	100.0	99.6	2.346e-07	red	7.679299999999997e-05	371.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6829004723370583e-09	0.2868055148297751	2.148889083521168e-07	1968-01-01	1968.0001069012876	86.86504533929747	6024.379074996085	354.9375	1968.0001069012876	6.906378217015002e-05	False
GCA_001261975.1_YPW_8_IHQD_genomic	NA	NA	2.35e-08	grey	7.681649999999997e-05	371.0	KIM 10v	[1968:2015]	[-53:-6]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03817042	KEEP: Assembly Modern	2	9.354202973474193e-09	0.999976341758394	3.01734907121739e-22	1968-06-09	1968.439449783817	0.0	6024.818417878615	356.0	1991.5	6.906378217015002e-05	False
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.35e-08	grey	7.683999999999998e-05	372.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	KEEP: Assembly Modern	2	9.298559338892932e-09	0.99402796557835	3.0095127685500513e-22	1968-11-01	1968.8335051965155	0.39405541269843525	6025.2124732913135	358.0	1983.0	6.906378217015002e-05	False
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.35e-08	grey	7.686349999999998e-05	373.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	3.0121202059023547e-22	2007-01-01	2007.0	38.99989309871239	6063.3789680947975	355.0	2007.0	6.906378217015002e-05	False
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	374.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2	9.354424280678052e-09	0.9999999997834281	3.0142096355107427e-22	1968-01-01	1968.0	-0.00010690128760870721	6024.3789680947975	354.0	1968.0	6.906378217015002e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.35e-08	grey	7.688699999999998e-05	375.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	3.0095127685500513e-22	2009-01-01	2009.0	40.560550216182946	6065.3789680947975	357.0	2009.0	6.906378217015002e-05	False
NODE376	100.0	94.9	2.346e-07	black	7.653489999999996e-05	378.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5897838298967124e-08	1.6994993832342773	2.1489848975126695e-07	1811-03-02	1811.1668472874087	9.45655392098115	5867.545815382207	360.59375	1811.1668472874087	6.88489042444634e-05	False
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.692e-07	grey	7.700409999999996e-05	376.0	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.787250799999995	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2	3.2433281451304196e-09	0.34671595462344307	4.298704220647091e-07	1959-01-01	1959.0	147.8331527125913	6015.378968094798	359.0	1959.0	6.92787746665281e-05	False
NODE377	99.0	77.5	7.038e-07	black	7.723869999999996e-05	380.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.721595254629058e-08	2.909420368778016	6.447047198440433e-07	1830-01-23	1830.0613608726987	18.894513585290042	5886.440328967497	362.1875	1830.0613608726987	6.949360896430744e-05	False
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.384e-07	grey	7.820059999999996e-05	377.0	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.863257700000005	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2	7.67106024825461e-09	0.820046217321804	8.602106285596662e-07	1950-01-01	1950.0	119.93863912730126	6006.378968094798	360.0	1950.0	7.035381959286711e-05	False
NODE379	69.0	48.8	2.346e-07	black	7.749679999999997e-05	378.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5897797683938407e-08	1.6994950414354142	2.1489736723051576e-07	1840-04-28	1840.3212261541228	10.259865281424027	5896.700194248921	361.5	1840.3212261541228	6.970850633153795e-05	False
GCA_015336085.1_ASM1533608v1_genomic	NA	NA	2.35e-08	grey	7.752029999999997e-05	378.0	C-781	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619712	KEEP: Assembly Modern No Province	2	9.354424282703958e-10	0.1	3.0224518992031505e-22	2001-01-01	2001.0	160.67877384587723	6057.378968094798	361.0	2001.0	6.970850633153795e-05	False
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6483e-06	grey	8.579579999999996e-05	379.0	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	4.766881251056147e-08	5.09585743279783	6.023980824839022e-06	1989-01-01	1989.0	115.3038107227253	6012.004004971646	362.0	1989.0	7.723733072214344e-05	False
NODE381	91.0	88.8	4.692e-07	black	7.770789999999996e-05	382.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6767122293767162e-08	1.7924269615147834	4.297844851654562e-07	1852-08-13	1852.6147198604974	22.553358987798674	5908.993687955296	364.375	1852.6147198604974	6.99233934494729e-05	False
GCA_015159615.1_ASM1515961v1_genomic	NA	NA	2.35e-08	grey	7.775489999999997e-05	381.0	14D	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN16431992	KEEP: Assembly Modern	2	9.354424282703958e-10	0.1	3.031540155724385e-22	1970-01-01	1970.0	117.38528013950258	6026.378968094798	363.0	1970.0	6.99233934494729e-05	False
GCA_015337445.1_ASM1533744v1_genomic	NA	NA	2.35e-08	grey	7.775489999999997e-05	382.0	KM 567	1972	-49	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED1	SAMN16619715	KEEP: Assembly Modern No Province	2	9.354424282703958e-10	0.1	3.0266570534756004e-22	1972-01-01	1972.0	119.38528013950258	6028.378968094798	364.0	1972.0	6.99233934494729e-05	False
NODE383	100.0	98.6	2.346e-07	red	7.794249999999996e-05	383.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6037702790845806e-08	1.7144510774969899	2.1488258375481115e-07	1863-03-15	1863.2018471468566	10.587127286359191	5919.580815241656	365.75	1863.2018471468566	7.013827603322771e-05	False
GCA_006376495.1_ASM637649v1_genomic	NA	NA	4.692e-07	grey	7.841169999999996e-05	383.0	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2	4.280381174889305e-09	0.4575782587500973	4.2978430743367614e-07	1968-01-01	1968.0	104.79815285314339	6024.378968094799	365.0	1968.0	7.056806034066139e-05	False
NODE384	100.0	99.8	4.4833e-06	red	8.242579999999996e-05	384.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.924801987098242e-08	4.1956638575343215	4.085898352280828e-06	1955-10-01	1955.7500402294067	92.54819308255014	6012.129008324206	366.5	1955.7500402294067	7.422417438550854e-05	False
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.35e-08	grey	8.244929999999996e-05	384.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2	3.932470389417263e-09	0.4203861478346968	5.3651621218246995e-21	1970-01-01	1970.0	14.24995977059325	6026.378968094799	366.0	1970.0	7.422417438550854e-05	False
GCA_006376535.2_ASM637653v2_genomic	NA	NA	4.692e-07	grey	8.289499999999996e-05	385.0	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2	2.227703300248193e-08	2.381443510497111	4.2989534820573304e-07	1970-01-01	1970.0	14.24995977059325	6026.378968094799	367.0	1970.0	7.465406973371428e-05	False
NODE385	98.0	92.7	2.346e-07	black	7.489269999999997e-05	389.7626037597656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.13549469651663e-09	0.9765961453563612	2.1489117949527512e-07	1782-06-27	1782.4864877985824	26.76008254573003	5838.865455893381	373.353515625	1782.4864877985824	6.734412147940385e-05	False
NODE386	100.0	99.3	7.038e-07	red	7.559649999999997e-05	386.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.8539975590529664e-09	0.6257998763084573	6.44735854366865e-07	1902-06-22	1902.4712411067967	119.9847533082143	5958.850209201595	370.75	1902.4712411067967	6.798885733377071e-05	False
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.384e-07	grey	7.653489999999996e-05	386.0	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	KEEP: Assembly Modern	2	1.3337042084983687e-08	1.425746970836406	8.596236612211613e-07	1968-01-01	1968.0	65.5287588932033	6024.378968094798	369.0	1968.0	6.884848099499187e-05	False
