Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_015159005.1_ASM1515900v1_genomic	NA	NA	2.35e-08	grey	6.961200000000001e-05	299.0	S20050120	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021958	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.181511184628032e-20	2004-12-16	2004.9574464251173	[2005.0, 2005.0]	-0.00010670265419321368	6084.35985998903	286.0	2005.0	6.261895642537364e-05	False
NODE300	100.0	100.0	7.038e-07	red	6.97996e-05	300.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.538740759952452e-08	2.708903770747449	6.446972147966829e-07	1995-03-22	1995.2215931554022	[1990.0596824944116, 1994.8527617432176]	19.518417749795162	6074.624006719315	288.875	1995.2215931554022	6.28338585464859e-05	False
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.35e-08	grey	6.98231e-05	300.0	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403042	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.060491330197326e-09	0.9667784720821905	3.185478012629202e-20	1997-12-09	1997.939004497575	[1998.0, 1998.0]	1.3452600630587312	6077.341418061488	289.0	1998.0	6.283385854648595e-05	False
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.35e-08	grey	6.984660000000001e-05	301.0	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403079	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.28139831873655e-09	0.9903498340612519	3.17485046648735e-20	1995-12-07	1995.9337353754202	[1996.0, 1996.0]	0.712142220017995	6075.336148939333	288.0	1996.0	6.283385854648593e-05	False
GCA_015158995.1_ASM1515899v1_genomic	NA	NA	2.35e-08	grey	6.987010000000001e-05	302.0	S19980124	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021959	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.17646280345869e-20	1997-12-09	1997.939004497575	[1998.0, 1998.0]	-0.00010670265419321368	6077.341418061488	291.0	1998.0	6.283385854648598e-05	False
GCA_015159175.1_ASM1515917v1_genomic	NA	NA	2.35e-08	grey	6.987010000000001e-05	303.0	S19980039	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021950	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.17646280345869e-20	1997-12-09	1997.939004497575	[1998.0, 1998.0]	-0.00010670265419321368	6077.341418061488	290.0	1998.0	6.283385854648598e-05	False
NODE303	100.0	99.5	4.7179e-06	red	6.686929999999998e-05	317.07301676273346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4636978133468795e-08	2.6288309550292968	4.301895891931112e-06	1421-05-02	1421.3323346151028	[1210.0372770103058, 1692.344395390388]	169.83203928020566	5500.734748179015	304.7970275878906	1421.3323346151028	6.025729263926038e-05	False
NODE304	100.0	99.7	9.7889e-06	red	7.665819999999998e-05	304.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7666547984243775e-08	1.8850675581190504	8.823631388406797e-06	1922-10-03	1922.7535958180276	[1917.5353978251649, 1960.4624146369165]	501.4212612029248	6002.15600938194	294.0	1922.7535958180276	6.908092402766718e-05	False
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.6321e-06	grey	7.929029999999999e-05	304.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	3.455821741683803e-08	3.6874535181975814	2.3646591362606845e-06	1985-11-28	1985.9073897646456	[1986.0, 1986.0]	63.15379394661795	6065.309803328558	292.0	1986.0	7.144558316392786e-05	False
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.35e-08	grey	7.670519999999999e-05	305.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	KEEP: Assembly Modern	2	9.371838111665204e-10	0.1	3.145967761552166e-20	1995-12-07	1995.9337353754202	[1996.0, 1996.0]	73.18013955739252	6075.336148939332	293.0	1996.0	6.90809240276672e-05	False
GCA_015337285.1_ASM1533728v1_genomic	NA	NA	2.35e-08	grey	7.67287e-05	306.0	C-783	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED0	SAMN16619713	KEEP: Assembly Modern No Province	2	9.371838111665204e-10	0.1	3.1470780764902464e-20	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	78.1933123627798	6080.349321744719	294.0	2001.0	6.90809240276672e-05	False
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.35e-08	grey	7.67522e-05	307.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	KEEP: Assembly Modern No Location	2	9.371838111665204e-10	0.1	3.1470780764902464e-20	1999-12-11	1999.94427361973	[2000.0, 2000.0]	77.19067780170235	6079.346687183643	295.0	2000.0	6.90809240276672e-05	False
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.35e-08	grey	7.72125e-05	308.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.126864457237824e-20	1970-11-13	1970.8678713484837	[1971.0, 1971.0]	-0.00010670265396584	6002.155902679286	296.0	1971.0	6.951072818885531e-05	False
NODE310	100.0	97.9	1.173e-06	red	6.804229999999998e-05	329.1616585254669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.715422544588337e-08	1.8304013835377038	1.0745844177992033e-06	1480-12-26	1480.9859802787778	[1277.866011318983, 1736.9329354749486]	59.65364566367498	5560.38839384269	315.59405517578125	1480.9859802787778	6.133187705705959e-05	False
NODE311	100.0	95.0	7.038e-07	red	6.874609999999998e-05	314.56494140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4014265549082634e-09	0.4696438950892432	6.447093710545581e-07	1632-08-03	1632.5887798064016	[1595.4325599535523, 1833.2564979365218]	151.6027995276238	5711.991193370313	300.634765625	1632.5887798064016	6.197658642811415e-05	False
NODE312	100.0	97.2	2.1114e-06	red	7.085749999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.463073892970485e-09	0.6896271378104414	1.9344982709742973e-06	1936-01-02	1936.0028192021095	[1925.088654256756, 1962.6482913994703]	303.41403939570796	6015.405232766021	298.25	1936.0028192021095	6.391108469908845e-05	False
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.346e-07	grey	7.111559999999997e-05	311.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2	7.92903826182482e-09	0.8460494267347067	2.1488872418263247e-07	1963-11-07	1963.8494294209415	[1964.0, 1964.0]	27.846610218831984	6043.251842984853	297.0	1964.0	6.412597342327108e-05	False
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.35e-08	grey	7.090449999999998e-05	312.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838111665204e-10	0.1	3.1806406869074314e-20	1962-11-06	1962.846794859864	[1963.0, 1963.0]	26.843975657754527	6042.249208423776	298.0	1963.0	6.391108469908847e-05	False
NODE314	100.0	99.8	4.692e-07	red	7.132669999999997e-05	313.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5446287867180027e-08	1.6481599109094625	4.297877344269015e-07	1961-09-26	1961.735416164241	[1958.5118622838318, 1969.0]	25.732596962131538	6041.137829728153	299.5	1961.735416164241	6.434087243351535e-05	False
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.35e-08	grey	7.135019999999997e-05	313.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2	4.585658963869534e-09	0.4893019820905493	3.1885493363587776e-20	1968-11-11	1968.8626022263288	[1969.0, 1969.0]	7.1271860620877305	6048.265015790241	299.0	1969.0	6.434087243351537e-05	False
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.692e-07	grey	7.179589999999997e-05	314.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.9981854333716135e-08	2.132116890585696	4.298038530134567e-07	1977-11-20	1977.886313276026	[1978.0, 1978.0]	16.150897111784843	6057.288726839937	300.0	1978.0	6.47706762865288e-05	False
NODE315	100.0	99.5	1.6422e-06	red	7.038829999999997e-05	316.6298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.397450816376763e-09	0.7893276354367555	1.5047940990149487e-06	1839-03-07	1839.1802620112157	[1765.4774017902644, 1932.9322743846506]	206.59148220481416	5918.582675575128	303.01953125	1839.1802620112157	6.348138052712909e-05	False
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.346e-07	grey	7.062289999999997e-05	315.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2	1.8789704829017304e-09	0.2004911374389791	2.148964611865264e-07	1957-11-01	1957.8336220544768	[1958.0, 1958.0]	118.65336004326105	6037.236035618389	301.0	1958.0	6.369627698831562e-05	False
NODE316	100.0	96.2	2.346e-07	red	7.062289999999997e-05	318.259765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.297568374784294e-08	1.3845398942275797	2.1488866692159812e-07	1853-11-02	1853.8375910310717	[1767.7023148930502, 1942.1605138756925]	14.657329019855979	5933.2400045949835	305.0390625	1853.8375910310717	6.369626919405068e-05	False
NODE317	100.0	99.5	4.692e-07	red	7.109209999999997e-05	316.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.0835268535245016e-09	0.5424258072914208	4.297982497795263e-07	1940-04-03	1940.2566162999738	[1933.9212883571297, 1956.5762024032053]	86.41902526890203	6019.659029863886	302.5	1940.2566162999738	6.412606744383021e-05	False
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.35e-08	grey	7.111559999999997e-05	316.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838111665204e-10	0.1	3.1796205330153184e-20	1969-11-12	1969.8652367874063	[1970.0, 1970.0]	29.608620487432518	6049.2676503513185	302.0	1970.0	6.412606744383024e-05	False
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.346e-07	grey	7.132669999999997e-05	317.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.211336166096644e-08	1.2925278388973493	2.1489074626179707e-07	1956-10-31	1956.8309874933993	[1957.0, 1957.0]	16.574371193425577	6036.233401057311	303.0	1957.0	6.4340958190092e-05	False
NODE319	100.0	100.0	1.8768e-06	red	7.252319999999997e-05	318.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.630166209806251e-08	1.7394306115650566	1.7194750215749115e-06	1957-04-02	1957.2512570425667	[1955.386772158652, 1969.9120273594067]	103.41366601149502	6036.653670606478	304.5	1957.2512570425667	6.541574421562559e-05	False
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.346e-07	grey	7.275779999999997e-05	318.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.4392274554814662e-08	1.5356938930582338	2.1489383405790272e-07	1969-11-12	1969.8652367874063	[1970.0, 1970.0]	12.613979744839526	6049.267650351318	304.0	1970.0	6.563063804968349e-05	False
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	319.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.558820791553964e-09	0.27303296974037344	3.165777200012699e-20	1969-11-12	1969.8652367874063	[1970.0, 1970.0]	12.613979744839526	6049.267650351318	305.0	1970.0	6.541574421562562e-05	False
NODE320	100.0	99.8	7.038e-07	red	7.135019999999997e-05	321.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4803240414633205e-08	1.5795450410317577	6.447097081550265e-07	1894-08-13	1894.6152354964129	[1845.690949821315, 1945.829857309067]	40.777644465341155	5974.017649060324	307.578125	1894.6152354964129	6.434097890220571e-05	False
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.692e-07	grey	7.181939999999997e-05	320.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2	4.18161989633762e-09	0.4461899412381786	4.298041441364316e-07	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	106.33167268439456	6080.349321744719	306.0	2001.0	6.477078304634214e-05	False
NODE321	100.0	99.9	9.384e-07	red	7.228859999999997e-05	323.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8409035988237182e-08	1.9642929987579818	8.596299638014168e-07	1938-02-02	1938.089162292654	[1929.2764623751013, 1956.841954946635]	43.47392679624113	6017.491575856566	309.15625	1938.089162292654	6.520060886600713e-05	False
NODE322	100.0	97.9	2.346e-07	red	7.252319999999997e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.009681932312058e-08	1.077357419410925	2.1488784024895194e-07	1960-11-04	1960.8416324403631	[1948.3604694964113, 1961.0]	22.75247014770912	6040.244046004274	307.5	1960.8416324403631	6.541549670625608e-05	False
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	321.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838111665204e-10	0.1	3.1851514388888074e-20	2002-12-14	2002.9521773029624	[2003.0, 2003.0]	42.11054486259923	6082.354590866874	307.0	2003.0	6.54154967062561e-05	False
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	322.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838109635527e-09	0.9999999997834281	3.1648219547032006e-20	1960-11-03	1960.8415257377092	[1961.0, 1961.0]	-0.00010670265396584	6040.24393930162	308.0	1961.0	6.54154967062561e-05	False
NODE323	100.0	99.1	2.346e-07	red	7.252319999999997e-05	324.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3507493752852718e-08	1.4412854332214544	2.1489037964608877e-07	1951-12-31	1951.9989120912583	[1945.4366251989495, 1974.0025581610191]	13.909749798604253	6031.40132565517	310.8125	1951.9989120912583	6.541549924565322e-05	False
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	323.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838111665204e-10	0.1	3.1739313957087307e-20	1993-12-05	1993.9284662532652	[1994.0, 1994.0]	41.92955416200698	6073.3308798171765	309.0	1994.0	6.541549924565325e-05	False
NODE324	100.0	99.9	4.692e-07	red	7.299239999999997e-05	326.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7892970768959823e-08	1.909227470189471	4.29801998002546e-07	1973-01-01	1973.0006729019537	[1932.392941234259, 1935.6955206785308]	21.001760810695487	6052.403086465865	312.625	1973.0006729019537	6.584530124365577e-05	False
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.35e-08	grey	7.303939999999998e-05	324.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838111665204e-10	0.1	3.172080502852444e-20	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	32.95940808424098	6085.362494550106	310.0	2006.0	6.58453012436558e-05	False
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.35e-08	grey	7.303939999999998e-05	325.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.371838111665204e-10	0.1	3.165092221599992e-20	2005-12-17	2005.9600809861947	[2006.0, 2006.0]	32.95940808424098	6085.362494550106	311.0	2006.0	6.58453012436558e-05	False
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.692e-07	grey	7.351149999999996e-05	326.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.9634498381961973e-08	2.095053088627593	4.2980619997274273e-07	1990-12-03	1990.9205625700329	[1991.0, 1991.0]	17.919889668079122	6070.322976133944	312.0	1991.0	6.627510744362851e-05	False
NODE327	100.0	98.1	4.268e-07	red	7.346909999999996e-05	330.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2187489433888771e-08	1.3004374690082305	4.297887898355988e-07	2007-08-09	2007.604082554486	[1953.0060175484766, 2009.6586322165579]	34.603409652532264	6087.006496118398	315.25	2007.604082554486	6.627509003349138e-05	False
GCA_014734395.1_ASM1473439v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	327.0	S16	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.163607407582969e-20	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	-0.00010670265396584	6097.394109283036	315.0	2018.0	6.627509003349148e-05	False
GCA_014734355.1_ASM1473435v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	328.0	S15	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.163607407582969e-20	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	-0.00010670265396584	6097.394109283036	314.0	2018.0	6.627509003349148e-05	False
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	329.0	3309	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.163607407582969e-20	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	-0.00010670265396584	6097.394109283036	317.0	2018.0	6.627509003349148e-05	False
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	330.0	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.163607407582969e-20	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	-0.00010670265396584	6097.394109283036	316.0	2018.0	6.627509003349148e-05	False
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	331.0	3306	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.1628973512378704e-20	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	-0.00010670265396584	6097.394109283036	319.0	2018.0	6.627509003349148e-05	False
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.346e-07	grey	7.375069999999997e-05	332.0	3304	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2	1.53443281556646e-08	1.637280539082871	2.1488641202481708e-07	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	10.387613164638424	6097.394109283036	313.0	2018.0	6.648997644551619e-05	False
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	333.0	3305	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.1628973512378704e-20	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	-0.00010670265396584	6097.394109283036	318.0	2018.0	6.627509003349148e-05	False
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	334.0	3307	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.1628973512378704e-20	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	-0.00010670265396584	6097.394109283036	321.0	2018.0	6.627509003349148e-05	False
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	335.0	3310	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2	9.371838109635527e-09	0.9999999997834281	3.1628973512378704e-20	2017-12-28	2017.9916957191244	[2018.0, 2018.0]	-0.00010670265396584	6097.394109283036	320.0	2018.0	6.627509003349148e-05	False
NODE335	100.0	97.7	7.038e-07	red	6.874609999999998e-05	343.75837564468384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7929851860323918e-08	1.9131627805229035	6.447064332993754e-07	1514-03-20	1514.2140808981537	[1309.5980675718854, 1771.349030857732]	33.22810061937594	5593.616494462066	330.5533447265625	1514.2140808981537	6.197658349035897e-05	False
NODE336	100.0	98.8	1.173e-06	red	6.991909999999997e-05	337.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9798185472731703e-09	0.3179545476318211	1.0745624987938583e-06	1883-08-28	1883.6564012775507	[1866.8948518813772, 1936.07853897903]	369.44232037939696	5963.058814841463	323.625	1883.6564012775507	6.305114598915283e-05	False
NODE337	100.0	95.6	2.346e-07	red	7.015369999999997e-05	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.162205112837223e-09	0.33741567824365215	2.1489100265957097e-07	1954-11-09	1954.8559135452083	[1893.1993988124689, 1986.9583464477687]	71.19951226765761	6034.258327109121	322.5	1954.8559135452083	6.32660369918124e-05	False
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.692e-07	grey	7.062289999999997e-05	336.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.2654950418307623e-08	1.3503167967184477	4.297870615717816e-07	1986-11-29	1986.910024325723	[1987.0, 1987.0]	32.05411078051475	6066.3124378896355	322.0	1987.0	6.369582405338418e-05	False
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.35e-08	grey	7.017719999999998e-05	337.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2	9.371838111665204e-10	0.1	3.190798169568348e-20	1986-11-29	1986.910024325723	[1987.0, 1987.0]	32.05411078051475	6066.3124378896355	323.0	1987.0	6.326603699181243e-05	False
NODE338	100.0	100.0	7.038e-07	red	7.062289999999997e-05	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014663509568169e-08	1.0826728945575885	6.447094610111413e-07	1944-11-05	1944.845032293759	[1921.5303179342168, 1969.5005682793637]	61.18863101620832	6024.247445857671	324.75	1944.845032293759	6.369585545016397e-05	False
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.35e-08	grey	7.064639999999997e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2	9.371838111665204e-10	0.1	3.183634178344184e-20	1972-11-15	1972.8731404706386	[1973.0, 1973.0]	28.02810817687964	6052.275554034551	324.0	1973.0	6.3695855450164e-05	False
NODE339	100.0	98.8	2.346e-07	red	7.085749999999997e-05	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26266280689021e-08	1.3472947268674684	2.1489353923486497e-07	1961-01-09	1961.0230145529765	[1952.7943780401463, 1972.8656992766278]	16.177982259217515	6040.425428116889	325.5	1961.0230145529765	6.391074898939884e-05	False
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.346e-07	grey	7.109209999999997e-05	339.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.4781128372855788e-08	1.5771856274872693	2.1489412848695483e-07	1972-11-15	1972.8731404706386	[1973.0, 1973.0]	11.850125917662126	6052.275554034551	325.0	1973.0	6.41256431178858e-05	False
