Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000324885.1_ASM32488v1_genomic	NA	NA	2.35e-08	grey	6.902529999999999e-05	286.0	G1996006	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403078	KEEP: Assembly Modern Cui 2013 Keller 2019	2	4.444782676345779e-09	0.4414344998658625	2.35e-08	1996-01-01	1996.0	[1996.0, 1996.0]	728.2133085912219	5938.03315467598	266.0	1996.0	6.895479999999999e-05	False
GCA_015158795.1_ASM1515879v1_genomic	NA	NA	2.35e-08	grey	6.90488e-05	287.0	S19960156	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021968	KEEP: Assembly Modern	2	4.444782676345779e-09	0.4414344998658625	2.35e-08	1996-01-01	1996.0	[1996.0, 1996.0]	728.2133085912219	5938.03315467598	267.0	1996.0	6.895479999999999e-05	False
GCA_015158875.1_ASM1515887v1_genomic	NA	NA	0.0	grey	6.90723e-05	288.0	S20080151	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021965	KEEP: Assembly Modern	2	1.0068951741869752e-09	0.1	0.0	2008-01-01	2008.0	[2008.0, 2008.0]	740.2133085912219	5950.03315467598	268.0	2008.0	6.893129999999999e-05	False
GCA_015190655.1_ASM1519065v1_genomic	NA	NA	0.0	grey	6.90723e-05	289.0	S19960127	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021983	KEEP: Assembly Modern	2	2.7300248575641804e-09	0.2711329766545518	0.0	1996-01-01	1996.0	[1996.0, 1996.0]	728.2133085912219	5938.03315467598	269.0	1996.0	6.893129999999999e-05	False
GCA_015158945.1_ASM1515894v1_genomic	NA	NA	0.0	grey	6.90723e-05	290.0	S20070126	2007	-14	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021961	KEEP: Assembly Modern	2	1.0068951741869752e-09	0.1	0.0	2007-01-01	2007.0	[2007.0, 2007.0]	739.2133085912219	5949.03315467598	270.0	2007.0	6.893129999999999e-05	False
GCA_015159035.1_ASM1515903v1_genomic	NA	NA	0.0	grey	6.90723e-05	291.0	S20050084	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021956	KEEP: Assembly Modern	2	1.0068951741869752e-09	0.1	0.0	2005-01-01	2005.0	[2005.0, 2005.0]	737.2133085912219	5947.03315467598	271.0	2005.0	6.893129999999999e-05	False
GCA_015159085.1_ASM1515908v1_genomic	NA	NA	0.0	grey	6.90723e-05	292.0	S20020079	2002	-19	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021954	KEEP: Assembly Modern	2	1.3232347890964762e-09	0.13141733350395007	0.0	2002-01-01	2002.0	[2002.0, 2002.0]	734.2133085912219	5944.03315467598	272.0	2002.0	6.893129999999999e-05	False
GCA_015158755.1_ASM1515875v1_genomic	NA	NA	0.0	grey	6.90723e-05	293.0	S20080163	2008	-13	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021971	KEEP: Assembly Modern	2	1.0068951741869752e-09	0.1	0.0	2008-01-01	2008.0	[2008.0, 2008.0]	740.2133085912219	5950.03315467598	273.0	2008.0	6.893129999999999e-05	False
GCA_015159195.1_ASM1515919v1_genomic	NA	NA	0.0	grey	6.90723e-05	294.0	S19960038	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021949	KEEP: Assembly Modern	2	2.096590593916315e-09	0.20822332330763452	0.0	1998-01-01	1998.0	[1998.0, 1998.0]	730.2133085912219	5940.03315467598	274.0	1998.0	6.893129999999999e-05	False
NODE296	100.0	99.7	2.346e-07	red	6.93069e-05	295.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.800225771688886e-08	1.7878979042108245	2.346e-07	1984-04-07	1984.2665871856968	[1404.152792494103, 1991.0]	716.4798957769187	5926.299741861677	275.5	1984.2665871856968	6.916589999999999e-05	False
GCA_015159135.1_ASM1515913v1_genomic	NA	NA	2.35e-08	grey	6.93304e-05	295.0	S19910050	1991	-30	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021951	KEEP: Assembly Modern	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	1991-01-01	1991.0	[1991.0, 1991.0]	6.733412814303165	5933.03315467598	275.0	1991.0	6.918939999999999e-05	False
GCA_015159145.1_ASM1515914v1_genomic	NA	NA	2.35e-08	grey	6.93304e-05	296.0	S19910056	1991	-30	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021952	KEEP: Assembly Modern	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	1991-01-01	1991.0	[1991.0, 1991.0]	6.733412814303165	5933.03315467598	276.0	1991.0	6.918939999999999e-05	False
NODE298	100.0	99.7	4.692e-07	red	6.9565e-05	297.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.217601736967227e-08	2.2024156971035698	4.692e-07	1380-08-19	1380.6317100308547	[1380.6317100308547, 1380.6317100308547]	112.84501862207662	5322.664864706834	277.75	1380.6317100308547	6.940049999999999e-05	False
GCA_015158955.1_ASM1515895v1_genomic	NA	NA	2.35e-08	grey	6.95885e-05	297.0	S20010125	2001	-20	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021960	KEEP: Assembly Modern	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	2001-01-01	2001.0	[2001.0, 2001.0]	620.3682899691453	5943.033154675979	277.0	2001.0	6.942399999999999e-05	False
GCA_015158905.1_ASM1515890v1_genomic	NA	NA	2.35e-08	grey	6.961200000000001e-05	298.0	S20050130	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021962	KEEP: Assembly Modern	2	8.918887876212032e-09	0.8857811721477017	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	0.7757707943692367	5947.033154675979	279.0	2005.0	6.942399999999999e-05	False
GCA_015159005.1_ASM1515900v1_genomic	NA	NA	2.35e-08	grey	6.961200000000001e-05	299.0	S20050120	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021958	KEEP: Assembly Modern	2	8.918887876212032e-09	0.8857811721477017	2.35e-08	2005-01-01	2005.0	[2005.0, 2005.0]	0.7757707943692367	5947.033154675979	278.0	2005.0	6.942399999999999e-05	False
NODE300	100.0	100.0	7.038e-07	red	6.97996e-05	300.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.073682346767404e-08	3.0526339042684074	7.038e-07	1995-10-31	1995.8323502041699	[1267.9085968016993, 1996.0]	728.0456587953918	5937.86550488015	281.5	1995.8323502041699	6.963509999999999e-05	False
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.35e-08	grey	6.98231e-05	300.0	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403042	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.016077422810458e-08	1.00911936898585	2.35e-08	1998-01-01	1998.0	[1998.0, 1998.0]	2.1676497958301297	5940.033154675981	280.0	1998.0	6.965859999999999e-05	False
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.35e-08	grey	6.984660000000001e-05	301.0	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403079	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068905546433763e-08	0.9999954120908339	2.35e-08	1996-01-01	1996.0	[1996.0, 1996.0]	0.16764979583012973	5938.033154675981	281.0	1996.0	6.965859999999999e-05	False
GCA_015158995.1_ASM1515899v1_genomic	NA	NA	2.35e-08	grey	6.987010000000001e-05	302.0	S19980124	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021959	KEEP: Assembly Modern	2	1.016077422810458e-08	1.00911936898585	2.35e-08	1998-01-01	1998.0	[1998.0, 1998.0]	2.1676497958301297	5940.033154675981	282.0	1998.0	6.965859999999999e-05	False
GCA_015159175.1_ASM1515917v1_genomic	NA	NA	2.35e-08	grey	6.987010000000001e-05	303.0	S19980039	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021950	KEEP: Assembly Modern	2	1.016077422810458e-08	1.00911936898585	2.35e-08	1998-01-01	1998.0	[1998.0, 1998.0]	2.1676497958301297	5940.033154675981	283.0	1998.0	6.965859999999999e-05	False
NODE303	100.0	99.5	4.7179e-06	red	6.686929999999998e-05	317.07301676273346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.380786908076095e-08	5.343939514280471	4.7179e-06	-315-04-13	-314.7181161670255	[-355.8373176507618, -205.98333845652192]	2.0321586142495107	3627.3150385089552	296.42034912109375	-314.7181161670255	6.684579999999999e-05	False
NODE304	100.0	99.7	9.7889e-06	red	7.665819999999998e-05	304.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.316465602417443e-08	6.273210721779176	9.7889e-06	0117-02-27	117.15750040154262	[-185.3491885321027, 381.95734379213604]	431.87561656856815	4059.1906550775234	285.25	117.15750040154262	7.663469999999999e-05	False
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.6321e-06	grey	7.929029999999999e-05	304.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	2.0527553051890595e-09	0.20386981264922355	2.6321e-06	1986-01-01	1986.0	[1986.0, 1986.0]	1868.8424995984574	5928.033154675981	284.0	1986.0	7.92668e-05	False
NODE305	43.0	0.95	2.35e-08	black	7.668169999999999e-05	305.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.35e-08	1176-06-24	1176.4781728733917	[1176.4781728733917, 1176.4781728733917]	1059.320672471849	5118.511327549372	286.5	1176.4781728733917	7.66582e-05	False
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.35e-08	grey	7.670519999999999e-05	305.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	KEEP: Assembly Modern	2	1.0068951741869752e-09	0.1	2.35e-08	1996-01-01	1996.0	[1996.0, 1996.0]	819.5218271266083	5938.033154675981	285.0	1996.0	7.66817e-05	False
GCA_015337285.1_ASM1533728v1_genomic	NA	NA	2.35e-08	grey	7.67287e-05	306.0	C-783	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED0	SAMN16619713	KEEP: Assembly Modern No Province	2	1.0068951741869752e-09	0.1	2.35e-08	2001-01-01	2001.0	[2001.0, 2001.0]	824.5218271266083	5943.033154675981	286.0	2001.0	7.66817e-05	False
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.35e-08	grey	7.67522e-05	307.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	KEEP: Assembly Modern No Location	2	1.0068951741869752e-09	0.1	2.35e-08	2000-01-01	2000.0	[2000.0, 2000.0]	823.5218271266083	5942.033154675981	287.0	2000.0	7.66817e-05	False
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.35e-08	grey	7.72125e-05	308.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2	1.007182183991465e-08	1.0002850443738809	2.35e-08	1971-01-01	1971.0	[1971.0, 1971.0]	794.5218271266083	5913.033154675981	288.0	1971.0	7.66817e-05	False
NODE310	100.0	97.9	1.173e-06	red	6.804229999999998e-05	329.1616585254669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5274542198343647e-09	0.2510146323697674	1.173e-06	0679-04-18	679.2941838135566	[555.5695966565229, 891.9719364159929]	994.0122999805822	4621.327338489537	307.5906982421875	679.2941838135566	6.801879999999999e-05	False
NODE311	100.0	95.0	7.038e-07	red	6.874609999999998e-05	314.56494140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.418129813985898e-09	0.8360482828595517	7.038e-07	0948-12-14	948.9532430841293	[909.697242512399, 1079.0444826115533]	269.6590592705727	4890.98639776011	292.6279296875	948.9532430841293	6.872259999999998e-05	False
NODE312	100.0	97.2	2.1114e-06	red	7.085749999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.576902158494548e-09	0.25592556450330456	2.1114e-06	1939-07-06	1939.5120243279641	[1898.3980309257606, 1960.0265563388975]	990.5587812438348	5881.545179003944	290.25	1939.5120243279641	7.083399999999998e-05	False
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.346e-07	grey	7.111559999999997e-05	311.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2	7.490470447513682e-09	0.743917603295886	2.346e-07	1964-01-01	1964.0	[1964.0, 1964.0]	24.487975672035873	5906.03315467598	289.0	1964.0	7.106859999999998e-05	False
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.35e-08	grey	7.090449999999998e-05	312.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.2084678171327942e-09	0.12001922822885513	2.35e-08	1963-01-01	1963.0	[1963.0, 1963.0]	23.487975672035873	5905.03315467598	290.0	1963.0	7.085749999999998e-05	False
NODE314	100.0	99.8	4.692e-07	red	7.132669999999997e-05	313.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4997328777959724e-08	1.489462772534333	4.692e-07	1969-01-01	1969.0	[1964.870984706343, 1969.0]	29.487975672035873	5911.03315467598	291.5	1969.0	7.130319999999998e-05	False
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.35e-08	grey	7.135019999999997e-05	313.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2	6.154274649565781e-09	0.6112130445490609	2.35e-08	1969-01-01	1969.0	[1969.0, 1969.0]	0.0	5911.03315467598	291.0	1969.0	7.132669999999998e-05	False
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.692e-07	grey	7.179589999999997e-05	314.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.1544844282927767e-08	2.1397306130029183	4.692e-07	1978-01-01	1978.0	[1978.0, 1978.0]	9.0	5920.03315467598	292.0	1978.0	7.177239999999998e-05	False
NODE315	100.0	99.5	1.6422e-06	red	7.038829999999997e-05	316.6298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6624974357662372e-08	1.6511127259186962	1.6422e-06	1075-03-27	1075.2353272063247	[1003.1527743099783, 1150.4045481852086]	126.28208412219533	5017.268481882305	295.005859375	1075.2353272063247	7.036479999999998e-05	False
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.346e-07	grey	7.062289999999997e-05	315.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2	1.0068951741869752e-09	0.1	2.346e-07	1958-01-01	1958.0	[1958.0, 1958.0]	882.7646727936753	5900.033154675981	293.0	1958.0	7.059939999999998e-05	False
NODE316	100.0	96.2	2.346e-07	red	7.062289999999997e-05	318.259765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7846883151562626e-08	1.7724668475020968	2.346e-07	1104-05-05	1104.3421263890318	[1040.5205944927645, 1151.7945878146284]	29.106799182707164	5046.375281065013	297.01171875	1104.3421263890318	7.059939999999998e-05	False
NODE317	100.0	99.5	4.692e-07	red	7.109209999999997e-05	316.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	4.692e-07	1941-05-10	1941.3550637338108	[1878.7956188459773, 1956.429521252319]	837.012937344779	5883.388218409792	294.5	1941.3550637338108	7.106859999999998e-05	False
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.35e-08	grey	7.111559999999997e-05	316.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0467664837487268e-09	0.10395982725748448	2.35e-08	1970-01-01	1970.0	[1970.0, 1970.0]	28.644936266189234	5912.033154675981	294.0	1970.0	7.109209999999998e-05	False
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.346e-07	grey	7.132669999999997e-05	317.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0848676142901312e-08	1.077438488237979	2.346e-07	1957-01-01	1957.0	[1957.0, 1957.0]	15.644936266189234	5899.033154675981	295.0	1957.0	7.130319999999998e-05	False
NODE319	100.0	100.0	1.8768e-06	red	7.252319999999997e-05	318.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5555773810814517e-09	0.25380768987645325	1.8768e-06	1956-01-26	1956.0702893045225	[1907.0627872720913, 1969.978354870194]	851.7281629154907	5898.1034439805035	296.5	1956.0702893045225	7.247619999999998e-05	False
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.346e-07	grey	7.275779999999997e-05	318.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.2109502997110628e-08	1.202657764934521	2.346e-07	1970-01-01	1970.0	[1970.0, 1970.0]	13.929710695477524	5912.033154675981	296.0	1970.0	7.271079999999997e-05	False
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	319.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.4011348212095568e-09	0.23846919547989395	2.35e-08	1970-01-01	1970.0	[1970.0, 1970.0]	13.929710695477524	5912.033154675981	297.0	1970.0	7.249969999999998e-05	False
NODE320	100.0	99.8	7.038e-07	red	7.135019999999997e-05	321.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.012724582242544e-08	2.992093575853306	7.038e-07	1138-05-08	1138.3483510750964	[1063.279562091097, 1161.7310371791318]	34.00622468606457	5080.381505751077	299.5234375	1138.3483510750964	7.130319999999998e-05	False
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.692e-07	grey	7.181939999999997e-05	320.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068951741869752e-09	0.1	4.692e-07	2001-01-01	2001.0	[2001.0, 2001.0]	862.6516489249036	5943.033154675981	298.0	2001.0	7.177239999999998e-05	False
NODE321	100.0	99.9	9.384e-07	red	7.228859999999997e-05	323.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5158739818684426e-08	3.4917974303604744	9.384e-07	1166-06-24	1166.4783045351583	[1096.8999950837442, 1166.4783045351583]	28.12995346006187	5108.5114592111395	301.046875	1166.4783045351583	7.224159999999998e-05	False
NODE322	100.0	97.9	2.346e-07	red	7.252319999999997e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.346e-07	1960-12-31	1960.9999943422533	[1889.7031999136893, 1961.0]	794.5216898070951	5903.033149018234	299.5	1960.9999943422533	7.247619999999998e-05	False
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	321.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068951741869752e-09	0.1	2.35e-08	2003-01-01	2003.0	[2003.0, 2003.0]	42.00000565774667	5945.033154675981	299.0	2003.0	7.249969999999998e-05	False
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	322.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068908178181521e-08	0.9999956734634003	2.35e-08	1961-01-01	1961.0	[1961.0, 1961.0]	5.657746669385233e-06	5903.033154675981	300.0	1961.0	7.249969999999998e-05	False
NODE323	100.0	99.1	2.346e-07	red	7.252319999999997e-05	324.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4707228831558263e-08	1.4606514370707677	2.346e-07	1179-06-03	1179.419289496559	[1167.0840011052142, 1231.7084276858316]	12.940984961400773	5121.452444172541	302.59375	1179.419289496559	7.247619999999998e-05	False
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	323.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068951741869752e-09	0.1	2.35e-08	1994-01-01	1994.0	[1994.0, 1994.0]	814.580710503441	5936.033154675982	301.0	1994.0	7.249969999999998e-05	False
NODE324	100.0	99.9	4.692e-07	red	7.299239999999997e-05	326.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.467025288868494e-09	0.3443283251077222	4.692e-07	1183-12-19	1183.9664500408724	[1154.7857336779778, 1256.8011434884465]	4.5471605443133285	5125.999604716854	304.1875	1183.9664500408724	7.294539999999997e-05	False
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.35e-08	grey	7.303939999999998e-05	324.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068951741869752e-09	0.1	2.35e-08	2006-01-01	2006.0	[2006.0, 2006.0]	822.0335499591276	5948.033154675982	302.0	2006.0	7.296889999999998e-05	False
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.35e-08	grey	7.303939999999998e-05	325.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0068951741869752e-09	0.1	2.35e-08	2006-01-01	2006.0	[2006.0, 2006.0]	822.0335499591276	5948.033154675982	303.0	2006.0	7.296889999999998e-05	False
NODE326	49.0	0.0	4.99e-08	black	7.304229999999996e-05	328.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	4.99e-08	1241-08-10	1241.6060154430957	[1183.9234604746669, 1268.0064809419196]	57.6395654022233	5183.639170119078	306.375	1241.6060154430957	7.299529999999997e-05	False
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.692e-07	grey	7.351149999999996e-05	326.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2	6.476232201180062e-09	0.6431883245849641	4.692e-07	1991-01-01	1991.0	[1991.0, 1991.0]	749.3939845569043	5933.033154675983	304.0	1991.0	7.346449999999997e-05	False
NODE327	100.0	98.1	4.268e-07	red	7.346909999999996e-05	330.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.386779225713686e-09	0.4356738753123752	4.268e-07	1415-01-29	1415.0781223955373	[1399.747313615942, 1415.0781223955373]	173.47210695244166	5357.111277071519	308.75	1415.0781223955373	7.342209999999997e-05	False
GCA_014734395.1_ASM1473439v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	327.0	S16	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2	8.630936577720043e-09	0.8571832300903771	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	602.9218776044627	5960.033154675982	305.0	2018.0	7.342209999999997e-05	False
GCA_014734355.1_ASM1473435v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	328.0	S15	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2	8.630936577720043e-09	0.8571832300903771	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	602.9218776044627	5960.033154675982	306.0	2018.0	7.342209999999997e-05	False
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	329.0	3309	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2	8.630936577720043e-09	0.8571832300903771	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	602.9218776044627	5960.033154675982	307.0	2018.0	7.342209999999997e-05	False
