Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_015158955.1_ASM1515895v1_genomic	NA	NA	2.35e-08	grey	6.95885e-05	297.0	S20010125	2001	-20	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021960	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.109913535433872e-22	2001-01-01	2001.0	-0.00010635419516802358	6050.655662097675	285.0	2001.0	6.261903959027812e-05	False
GCA_015158905.1_ASM1515890v1_genomic	NA	NA	2.35e-08	grey	6.961200000000001e-05	298.0	S20050130	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021962	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.109091631507077e-22	2005-01-01	2005.0	-0.00010635419516802358	6054.655662097675	287.0	2005.0	6.261903959027812e-05	False
GCA_015159005.1_ASM1515900v1_genomic	NA	NA	2.35e-08	grey	6.961200000000001e-05	299.0	S20050120	2005	-16	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021958	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.109091631507077e-22	2005-01-01	2005.0	-0.00010635419516802358	6054.655662097675	286.0	2005.0	6.261903959027812e-05	False
NODE300	100.0	100.0	7.038e-07	red	6.97996e-05	300.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5458370922247803e-08	2.7076045483536375	6.447010060781285e-07	1995-04-17	1995.2914629104753	19.47170282210186	6044.947125008151	288.875	1995.2914629104753	6.28339532228455e-05	False
GCA_000324145.1_ASM32414v1_genomic	NA	NA	2.35e-08	grey	6.98231e-05	300.0	CMCC348002	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403042	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.090177129771694e-09	0.9667784720820982	1.105587039977842e-22	1998-01-01	1998.0	1.3408668460688205	6047.655662097675	289.0	1998.0	6.28339532228455e-05	False
GCA_000324905.1_ASM32490v1_genomic	NA	NA	2.35e-08	grey	6.984660000000001e-05	301.0	G1996010	1996	-25	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN02403079	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.312085877175136e-09	0.9903793983009849	1.1127321878499927e-22	1996-01-01	1996.0	0.7085370895247252	6045.655662097675	288.0	1996.0	6.28339532228455e-05	False
GCA_015158995.1_ASM1515899v1_genomic	NA	NA	2.35e-08	grey	6.987010000000001e-05	302.0	S19980124	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021959	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1120126803211278e-22	1998-01-01	1998.0	-0.00010635419516802358	6047.655662097675	291.0	1998.0	6.28339532228455e-05	False
GCA_015159175.1_ASM1515917v1_genomic	NA	NA	2.35e-08	grey	6.987010000000001e-05	303.0	S19980039	1998	-23	China	Tibet	35.000074	104.999927	29.8556443	90.87498070000001	Antiqua	2.ANT	2.ANT2	SAMN13021950	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1120126803211278e-22	1998-01-01	1998.0	-0.00010635419516802358	6047.655662097675	290.0	1998.0	6.28339532228455e-05	False
NODE303	100.0	99.5	4.7179e-06	red	6.686929999999998e-05	317.07301676273346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4854988969143602e-08	2.6434323463848246	4.301925854575458e-06	1423-01-15	1423.0386862210853	170.23357643410873	5472.694348318761	304.7970275878906	1423.0386862210853	6.025739437753876e-05	False
NODE304	100.0	99.7	9.7889e-06	red	7.665819999999998e-05	304.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7745366579228226e-08	1.8872941795396982	8.823680430453718e-06	1923-01-19	1923.0518458053075	500.0131595842222	5972.707507902983	294.0	1923.0518458053075	6.908107480799248e-05	False
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.6321e-06	grey	7.929029999999999e-05	304.0	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	3.49035138821696e-08	3.7121351255943833	2.3646817375101816e-06	1986-01-01	1986.0	62.948154194692506	6035.655662097675	292.0	1986.0	7.144575654550267e-05	False
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.35e-08	grey	7.670519999999999e-05	305.0	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	KEEP: Assembly Modern	2	9.402544008033891e-10	0.1	1.135877533600035e-22	1996-01-01	1996.0	72.9481541946925	6045.655662097675	293.0	1996.0	6.908107480799248e-05	False
GCA_015337285.1_ASM1533728v1_genomic	NA	NA	2.35e-08	grey	7.67287e-05	306.0	C-783	2001	-20	Russia	NA	64.6863136	97.7453061	NA	NA	Medievalis	2.MED	2.MED0	SAMN16619713	KEEP: Assembly Modern No Province	2	9.402544008033891e-10	0.1	2.7005840505454268e-20	2001-01-01	2001.0	77.9481541946925	6050.655662097675	294.0	2001.0	6.908107480799251e-05	False
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.35e-08	grey	7.67522e-05	307.0	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	KEEP: Assembly Modern No Location	2	9.402544008033891e-10	0.1	2.7005840505454268e-20	2000-01-01	2000.0	76.9481541946925	6049.655662097675	295.0	2000.0	6.908107480799251e-05	False
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.35e-08	grey	7.72125e-05	308.0	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1528676143230198e-22	1971-01-01	1971.0	-0.00010635419516802358	5972.707401548788	296.0	1971.0	6.951086072678873e-05	False
NODE310	100.0	97.9	1.173e-06	red	6.804229999999998e-05	329.1616585254669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7468894866885558e-08	1.8578902531016575	1.0745816201700688e-06	1481-10-25	1481.8140708414558	58.77538462037046	5531.469732939131	315.59405517578125	1481.8140708414558	6.133197599770883e-05	False
NODE311	100.0	95.0	7.038e-07	red	6.874609999999998e-05	314.56494140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.41525950896127e-09	0.4695813712957583	6.446893932854114e-07	1633-07-16	1633.5390531662729	151.72498232481712	5683.194715263948	300.634765625	1633.5390531662729	6.197666539099423e-05	False
NODE312	100.0	97.2	2.1114e-06	red	7.085749999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.487661359289257e-09	0.6899900020405065	1.934486010935216e-06	1936-03-30	1936.2442669178224	302.70521375154954	5985.899929015497	298.25	1936.2442669178224	6.391115140192945e-05	False
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.346e-07	grey	7.111559999999997e-05	311.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2	7.952400760159542e-09	0.8457711820720762	2.1489280148709973e-07	1964-01-01	1964.0	27.755733082177585	6013.655662097674	297.0	1964.0	6.412604420341655e-05	False
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.35e-08	grey	7.090449999999998e-05	312.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544008033891e-10	0.1	1.1094807368927297e-22	1963-01-01	1963.0	26.755733082177585	6012.655662097674	298.0	1963.0	6.391115140192945e-05	False
NODE314	100.0	99.8	4.692e-07	red	7.132669999999997e-05	313.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5491630226789328e-08	1.6475998637765152	4.297924964500138e-07	1961-11-26	1961.901993901438	25.657726983615476	6011.557655999112	299.5	1961.901993901438	6.434094389837947e-05	False
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.35e-08	grey	7.135019999999997e-05	313.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2	4.599916095795147e-09	0.489220373961005	1.1025678658891477e-22	1969-01-01	1969.0	7.098006098562109	6018.655662097674	299.0	1969.0	6.434094389837947e-05	False
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.692e-07	grey	7.179589999999997e-05	314.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.004390754136351e-08	2.1317536535045445	4.2979992791684784e-07	1978-01-01	1978.0	16.09800609856211	6027.655662097674	300.0	1978.0	6.477074382629632e-05	False
NODE315	100.0	99.5	1.6422e-06	red	7.038829999999997e-05	316.6298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.418163830691297e-09	0.7889528434382158	1.5048007405399675e-06	1839-12-10	1839.9419453110443	206.40289214477139	5889.597607408719	303.01953125	1839.9419453110443	6.348146613153421e-05	False
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.346e-07	grey	7.062289999999997e-05	315.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2	1.8893576242823065e-09	0.20094110941336382	2.1490958520211475e-07	1958-01-01	1958.0	118.05805468895574	6007.655662097675	301.0	1958.0	6.369637571673632e-05	False
NODE316	100.0	96.2	2.346e-07	red	7.062289999999997e-05	318.259765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3049119071043454e-08	1.3878285557497834	2.1488574746943372e-07	1854-07-07	1854.5135306598415	14.57158534879727	5904.169192757517	305.0390625	1854.5135306598415	6.369635187900364e-05	False
NODE317	100.0	99.5	4.692e-07	red	7.109209999999997e-05	316.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.111322487861114e-09	0.5436105891654223	4.29797672288419e-07	1940-06-24	1940.4784964437554	85.96496578391384	5990.13415854143	302.5	1940.4784964437554	6.412614955129206e-05	False
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.35e-08	grey	7.111559999999997e-05	316.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544008033891e-10	0.1	1.1099995261031858e-22	1970-01-01	1970.0	29.521503556244625	6019.655662097675	302.0	1970.0	6.412614955129206e-05	False
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.346e-07	grey	7.132669999999997e-05	317.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.21549730076696e-08	1.2927323708651541	2.148971649591938e-07	1957-01-01	1957.0	16.521503556244625	6006.655662097675	303.0	1957.0	6.434104671625126e-05	False
NODE319	100.0	100.0	1.8768e-06	red	7.252319999999997e-05	318.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.638076187380991e-08	1.7421627444459251	1.719478029862425e-06	1957-06-05	1957.427179229728	102.91364856988639	6007.082841327403	304.5	1957.427179229728	6.541582990886607e-05	False
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.346e-07	grey	7.275779999999997e-05	318.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.4445603573847873e-08	1.5363505410349583	2.1489442390329856e-07	1970-01-01	1970.0	12.572820770272074	6019.655662097675	304.0	1970.0	6.563072433276938e-05	False
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	319.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.5709805368016107e-09	0.27343456564573027	1.121521690157999e-22	1970-01-01	1970.0	12.572820770272074	6019.655662097675	305.0	1970.0	6.541582990886607e-05	False
NODE320	100.0	99.8	7.038e-07	red	7.135019999999997e-05	321.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4892262992081891e-08	1.5838546439514003	6.447092125899459e-07	1895-01-18	1895.0478724785162	40.53434181867465	5944.7035345761915	307.578125	1895.0478724785162	6.434106109159359e-05	False
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.692e-07	grey	7.181939999999997e-05	320.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2	4.19674817792176e-09	0.4463417745597254	4.2980946550247135e-07	2001-01-01	2001.0	105.95212752148382	6050.655662097675	306.0	2001.0	6.477087055709606e-05	False
NODE321	100.0	99.9	9.384e-07	red	7.228859999999997e-05	323.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8496602149383322e-08	1.9671912339446773	8.596317135519354e-07	1938-04-22	1938.3055642234124	43.25769174489619	5987.961226321087	309.15625	1938.3055642234124	6.520069280514553e-05	False
NODE322	100.0	97.9	2.346e-07	red	7.252319999999997e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0121651165641039e-08	1.0764800629481464	2.1489424770346276e-07	1961-01-01	1961.0001063541952	22.694542130782793	6010.65576845187	307.5	1961.0001063541952	6.541558705284898e-05	False
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	321.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544008033891e-10	0.1	1.1046303516964355e-22	2003-01-01	2003.0	41.99989364580483	6052.655662097675	307.0	2003.0	6.541558705284898e-05	False
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	322.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544005997564e-09	0.9999999997834281	1.1203812593809052e-22	1961-01-01	1961.0	-0.00010635419516802358	6010.655662097675	308.0	1961.0	6.541558705284898e-05	False
NODE323	100.0	99.1	2.346e-07	red	7.252319999999997e-05	324.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3539716168949092e-08	1.4400056152228848	2.148869239580402e-07	1952-03-12	1952.1948858374458	13.889321614033406	6001.850547935121	310.8125	1952.1948858374458	6.541557972910357e-05	False
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	323.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544008033891e-10	0.1	1.113941638948832e-22	1994-01-01	1994.0	41.80511416255422	6043.655662097675	309.0	1994.0	6.541557972910357e-05	False
NODE324	100.0	99.9	4.692e-07	red	7.299239999999997e-05	326.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.794320336464471e-08	1.9083349516166428	4.2980252174157246e-07	1973-02-19	1973.1366202546544	20.941734417208636	6022.7922823523295	312.625	1973.1366202546544	6.584538225084514e-05	False
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.35e-08	grey	7.303939999999998e-05	324.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544008033891e-10	0.1	1.1167633454035333e-22	2006-01-01	2006.0	32.86337974534558	6055.655662097675	310.0	2006.0	6.584538225084514e-05	False
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.35e-08	grey	7.303939999999998e-05	325.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.402544008033891e-10	0.1	1.1227276347553198e-22	2006-01-01	2006.0	32.86337974534558	6055.655662097675	311.0	2006.0	6.584538225084514e-05	False
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.692e-07	grey	7.351149999999996e-05	326.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.969894358649224e-08	2.09506528974081	4.298101442561115e-07	1991-01-01	1991.0	17.863379745345583	6040.655662097675	312.0	1991.0	6.627519239510126e-05	False
NODE327	100.0	98.1	4.268e-07	red	7.346909999999996e-05	330.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2221736399315968e-08	1.2998329376467956	4.297978719363402e-07	2007-08-24	2007.6455508924037	34.508930637749245	6057.301212990079	315.25	2007.6455508924037	6.627518012278149e-05	False
GCA_014734395.1_ASM1473439v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	327.0	S16	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1228711239579186e-22	2018-01-01	2018.0	-0.00010635419516802358	6067.655662097675	315.0	2018.0	6.627518012278149e-05	False
GCA_014734355.1_ASM1473435v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	328.0	S15	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1228711239579186e-22	2018-01-01	2018.0	-0.00010635419516802358	6067.655662097675	314.0	2018.0	6.627518012278149e-05	False
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	329.0	3309	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1228711239579186e-22	2018-01-01	2018.0	-0.00010635419516802358	6067.655662097675	317.0	2018.0	6.627518012278149e-05	False
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	330.0	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1228711239579186e-22	2018-01-01	2018.0	-0.00010635419516802358	6067.655662097675	316.0	2018.0	6.627518012278149e-05	False
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	331.0	3306	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1243881267284348e-22	2018-01-01	2018.0	-0.00010635419516802358	6067.655662097675	319.0	2018.0	6.627518012278149e-05	False
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.346e-07	grey	7.375069999999997e-05	332.0	3304	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2	1.539656455173288e-08	1.6374892304229014	2.1488771009898124e-07	2018-01-01	2018.0	10.354449107596338	6067.655662097675	313.0	2018.0	6.649006783288048e-05	False
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	333.0	3305	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1243881267284348e-22	2018-01-01	2018.0	-0.00010635419516802358	6067.655662097675	318.0	2018.0	6.627518012278149e-05	False
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	334.0	3307	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1243881267284348e-22	2018-01-01	2018.0	-0.00010635419516802358	6067.655662097675	321.0	2018.0	6.627518012278149e-05	False
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	335.0	3310	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2	9.402544005997564e-09	0.9999999997834281	1.1243881267284348e-22	2018-01-01	2018.0	-0.00010635419516802358	6067.655662097675	320.0	2018.0	6.627518012278149e-05	False
NODE335	100.0	97.7	7.038e-07	red	6.874609999999998e-05	343.75837564468384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8330274808542732e-08	1.9495016234840963	6.447094567065736e-07	1514-08-23	1514.6437011751739	32.829630333718114	5564.299363272849	330.5533447265625	1514.6437011751739	6.19766854544154e-05	False
NODE336	100.0	98.8	1.173e-06	red	6.991909999999997e-05	337.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9837435499385626e-09	0.3173336436808101	1.0745552332424494e-06	1884-02-02	1884.0900055062912	369.4463043311173	5933.7456676039665	323.625	1884.0900055062912	6.305124068765785e-05	False
NODE337	100.0	95.6	2.346e-07	red	7.015369999999997e-05	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.173266090052385e-09	0.3374901608906085	2.148890055318128e-07	1955-01-18	1955.0492351878256	70.95922968153445	6004.704897285501	322.5	1955.0492351878256	6.326612969318966e-05	False
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.692e-07	grey	7.062289999999997e-05	336.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.2696481327981839e-08	1.350324052419588	4.297950646405003e-07	1987-01-01	1987.0	31.950764812174384	6036.655662097675	322.0	1987.0	6.369592475783016e-05	False
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.35e-08	grey	7.017719999999998e-05	337.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2	9.402544008033891e-10	0.1	1.1008486973444568e-22	1987-01-01	1987.0	31.950764812174384	6036.655662097675	323.0	1987.0	6.326612969318966e-05	False
NODE338	100.0	100.0	7.038e-07	red	7.062289999999997e-05	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0179879389339017e-08	1.0826728788124726	6.447116035658372e-07	1945-01-29	1945.0789320322544	60.98892652596328	5994.73459412993	324.75	1945.0789320322544	6.36959522912237e-05	False
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.35e-08	grey	7.064639999999997e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2	9.402544008033891e-10	0.1	1.107238398440497e-22	1973-01-01	1973.0	27.921067967745557	6022.655662097675	324.0	1973.0	6.36959522912237e-05	False
NODE339	100.0	98.8	2.346e-07	red	7.085749999999997e-05	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26792730314249e-08	1.3484938778899889	2.148794392469761e-07	1961-03-10	1961.188567376297	16.109635344042545	6010.8442294739725	325.5	1961.188567376297	6.391083173047067e-05	False
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.346e-07	grey	7.109209999999997e-05	339.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.4829559078660407e-08	1.5771858197089499	2.1489423169622758e-07	1973-01-01	1973.0	11.811432623703013	6022.655662097675	325.0	1973.0	6.41257259621669e-05	False
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.35e-08	grey	7.088099999999997e-05	340.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2	2.8266552436040778e-09	0.3006266432987579	2.6415038124426843e-20	1973-01-01	1973.0	11.811432623703013	6022.655662097675	326.0	1973.0	6.39108317304707e-05	False
NODE340	100.0	99.1	2.1114e-06	red	7.085749999999997e-05	349.8917512893677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5487260725925803e-08	2.7106771001708174	1.934515134520964e-06	1587-03-14	1587.1988677830805	72.55516660790659	5636.854529880756	337.481689453125	1587.1988677830805	6.391120058893636e-05	False
NODE341	100.0	99.4	2.8152e-06	red	7.367269999999998e-05	342.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5116015314000437e-08	1.607651642053974	2.5795266114316053e-06	1759-05-13	1759.362768380801	172.1639005977206	5809.018430478476	328.625	1759.362768380801	6.649072720036797e-05	False
