Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	329.0	3309	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2791259936987298e-21	2018-01-01	2018.0	-0.00010683205664463458	6134.564289087832	317.0	2018.0	6.649116720142934e-05	False
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	330.0	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2791259936987298e-21	2018-01-01	2018.0	-0.00010683205664463458	6134.564289087832	316.0	2018.0	6.649116720142934e-05	False
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	331.0	3306	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2782348287365966e-21	2018-01-01	2018.0	-0.00010683205664463458	6134.564289087832	319.0	2018.0	6.649116720142934e-05	False
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.346e-07	grey	7.375069999999997e-05	332.0	3304	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2	1.1266577669610807e-08	1.2036316650204095	2.1489012539047985e-07	2018-01-01	2018.0	10.92794991196115	6134.564289087832	313.0	2018.0	6.670605732681981e-05	False
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	333.0	3305	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2782348287365966e-21	2018-01-01	2018.0	-0.00010683205664463458	6134.564289087832	318.0	2018.0	6.649116720142934e-05	False
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	334.0	3307	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2782348287365966e-21	2018-01-01	2018.0	-0.00010683205664463458	6134.564289087832	321.0	2018.0	6.649116720142934e-05	False
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	335.0	3310	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2782348287365966e-21	2018-01-01	2018.0	-0.00010683205664463458	6134.564289087832	320.0	2018.0	6.649116720142934e-05	False
NODE335	100.0	97.7	7.038e-07	red	6.874609999999998e-05	343.75837564468384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3863051875097744e-08	1.4810183447006413	6.44701137741133e-07	1457-04-14	1457.2840929175177	40.101820422350556	5573.84838200535	330.5533447265625	1457.2840929175177	6.219272737245189e-05	False
NODE336	100.0	98.8	1.173e-06	red	6.991909999999997e-05	337.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7188802574125728e-09	0.2904635699665541	1.0745831512284262e-06	1885-01-11	1885.0299364703687	427.74584355285106	6001.594225558201	323.625	1885.0299364703687	6.326731052368031e-05	False
NODE337	100.0	95.6	2.346e-07	red	7.015369999999997e-05	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81430735815144e-09	0.40749030016228605	2.1488640467745697e-07	1951-09-28	1951.74040296867	66.71046649830123	6068.304692056503	322.5	1951.74040296867	6.348219692835778e-05	False
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.692e-07	grey	7.062289999999997e-05	336.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.1083085161448139e-08	1.184028782974487	4.2979672812503116e-07	1987-01-01	1987.0	35.25959703133003	6103.5642890878335	322.0	1987.0	6.391199365648281e-05	False
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.35e-08	grey	7.017719999999998e-05	337.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2	1.6339484163804226e-09	0.17455806995145545	1.3456116339394837e-21	1987-01-01	1987.0	35.25959703133003	6103.5642890878335	323.0	1987.0	6.348219692835778e-05	False
NODE338	100.0	100.0	7.038e-07	red	7.062289999999997e-05	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.987697281895775e-09	1.0670062428587777	6.447085629596802e-07	1947-03-27	1947.2335859143082	62.20364944393941	6063.797875002141	324.75	1947.2335859143082	6.391201908663999e-05	False
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.35e-08	grey	7.064639999999997e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2	2.7089549555632803e-09	0.2894032295560923	1.3275873237408161e-21	1973-01-01	1973.0	25.76641408569185	6089.5642890878335	324.0	1973.0	6.391201908663999e-05	False
NODE339	100.0	98.8	2.346e-07	red	7.085749999999997e-05	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0783738010719485e-08	1.1520489111787697	2.148893742448978e-07	1962-09-30	1962.7467667001604	15.513180785852228	6079.311055787994	325.5	1962.7467667001604	6.412690846088489e-05	False
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.346e-07	grey	7.109209999999997e-05	339.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.1294611015141688e-08	1.206626524981162	2.148998673096971e-07	1973-01-01	1973.0	10.253233299839621	6089.5642890878335	325.0	1973.0	6.434180832819458e-05	False
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.35e-08	grey	7.088099999999997e-05	340.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2	6.7776194640623225e-09	0.7240670272400359	1.395233323496702e-21	1973-01-01	1973.0	10.253233299839621	6089.5642890878335	326.0	1973.0	6.412690846088489e-05	False
NODE340	100.0	99.1	2.1114e-06	red	7.085749999999997e-05	349.8917512893677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9627768466086835e-08	2.09687487471848	1.9345140194873235e-06	1543-04-15	1543.2867089388164	86.00261602129876	5659.850998026648	337.481689453125	1543.2867089388164	6.412724139193921e-05	False
NODE341	100.0	99.4	2.8152e-06	red	7.367269999999998e-05	342.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3913707084672772e-08	1.486429944924834	2.579524643787431e-06	1732-06-03	1732.4204768169177	189.13376787810125	5848.984765904749	328.625	1732.4204768169177	6.670676603572664e-05	False
NODE342	100.0	94.2	9.384e-07	black	7.461109999999997e-05	341.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.691512596261721e-09	0.6080359966985229	8.597937880229662e-07	1896-05-28	1896.4033349603694	163.98285814345172	6012.9676240482	327.5	1896.4033349603694	6.756655982374961e-05	False
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484569999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2	9.890664719617638e-09	1.0566400546585177	2.1490151599120506e-07	1917-01-01	1917.0	20.59666503963058	6033.564289087831	327.0	1917.0	6.778146133974082e-05	False
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.35e-08	grey	7.463459999999998e-05	342.0	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2	9.360486265887468e-10	0.1	1.2571529628301516e-21	1950-01-01	1950.0	53.59666503963058	6066.564289087831	328.0	1950.0	6.756655982374961e-05	False
NODE343	100.0	87.8	1.3707e-06	black	7.504339999999998e-05	343.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.398761033076601e-08	1.4943251807057532	1.0747461743000126e-06	1805-11-26	1805.9030759877878	73.48259917087012	5922.467365075619	329.75	1805.9030759877878	6.778151221002665e-05	False
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.787250799999995	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2	7.258819608593486e-09	0.7754746283905025	8.596363413405128e-07	1931-01-01	1931.0	125.09692401221218	6047.564289087832	329.0	1931.0	6.864114855136717e-05	False
NODE344	99.0	50.7	4.692e-07	black	7.551259999999998e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1408692896316321e-08	1.2188141269853852	4.2978668256997775e-07	1841-01-30	1841.0808049410439	35.177728953256064	5957.645094028876	330.5	1841.0808049410439	6.821129889259663e-05	False
GCA_010974855.1_ASM1097485v1_genomic	NA	NA	7.513e-07	grey	7.626389999999998e-05	344.0	31	1924	-97	Kazakhstan	Kyzylorda Region	47.2286086	65.20931970000001	45.20588529999999	63.9155202	Medievalis	2.MED	2.MED1	SAMN14090018	KEEP: Assembly Modern	2	1.0389889225062254e-08	1.1099732353570404	8.596516377687104e-07	1924-01-01	1924.0	82.91919505895612	6040.564289087832	330.0	1924.0	6.907095053036534e-05	False
GCA_016102565.1_ASM1610256v1_genomic	NA	NA	1.6179e-06	grey	7.713049999999998e-05	345.0	27	1924	-97	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN15053870	KEEP: Assembly Modern	2	1.4464733079957174e-08	1.5452971853258495	1.2895922102105686e-06	1924-01-01	1924.0	82.91919505895612	6040.564289087832	331.0	1924.0	6.95008911028072e-05	False
NODE345	100.0	97.2	2.346e-06	red	7.320349999999996e-05	357.15850257873535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9501545820899624e-08	2.083390249924231	2.149519508522698e-06	1639-07-26	1639.5666737055092	96.27996476669273	5756.130962793341	346.33837890625	1639.5666737055092	6.627676090046191e-05	False
NODE346	100.0	95.5	1.6422e-06	red	7.484569999999996e-05	348.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.33457411608595e-09	0.8903996949880412	1.5045333201416312e-06	1829-05-03	1829.334306201201	189.76763249569171	5945.8985952890325	335.0	1829.334306201201	6.778129422060355e-05	False
NODE347	100.0	87.4	1.4076e-06	black	7.625329999999996e-05	346.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5179052391953227e-08	1.6216093866053123	1.2895511493743477e-06	1908-04-11	1908.2781255326952	78.9438193314943	6024.842414620527	333.75	1908.2781255326952	6.907084536997789e-05	False
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.35e-08	grey	7.627679999999996e-05	346.0	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.360486265887468e-10	0.1	1.2047258194556366e-21	2002-01-01	2002.0	93.72187446730481	6118.564289087832	333.0	2002.0	6.907084536997789e-05	False
NODE348	100.0	96.0	9.384e-07	red	7.719169999999995e-05	347.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4997844156071174e-08	1.6022505380653136	8.602762478577231e-07	1958-01-26	1958.0699904505775	49.79186491788232	6074.63427953841	334.5	1958.0699904505775	6.993112161783561e-05	False
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.384e-07	grey	7.813009999999995e-05	347.0	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.7148563824571354e-08	1.8320163437519343	8.596332966732411e-07	1990-01-01	1990.0	31.930009549422493	6106.564289087833	334.0	1990.0	7.079075491450885e-05	False
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.35e-08	grey	7.721519999999996e-05	348.0	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	7.714578671905081e-09	0.8241643065082435	1.1990542424578477e-21	1967-01-01	1967.0	8.930009549422493	6083.564289087833	335.0	1967.0	6.993112161783561e-05	False
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.35e-08	grey	7.489269999999997e-05	349.0	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.360486265887468e-10	0.1	1.2126874174630242e-21	1993-01-01	1993.0	163.6656937987991	6109.564289087832	332.0	1993.0	6.778129422060355e-05	False
NODE353	100.0	100.0	4.692e-07	red	7.604219999999996e-05	355.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.492224879085573e-09	0.8004097934943377	4.297694481044662e-07	1987-04-08	1987.2664919633057	63.74836952816736	6009.6469648172	338.0	1987.2664919633057	6.885576881257987e-05	False
NODE354	100.0	98.7	2.346e-07	red	7.627679999999996e-05	353.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0419224019141693e-08	1.1131071317429946	2.1488401616860126e-07	2005-01-01	2005.0001068320566	17.73361486875092	6027.380579685951	340.0	2005.0001068320566	6.907065282874847e-05	False
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.35e-08	grey	7.630029999999996e-05	353.0	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2210776482446234e-21	2005-01-01	2005.0	-0.00010683205664463458	6027.380472853894	339.0	2005.0	6.907065282874847e-05	False
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	354.0	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2237536787169434e-21	2005-01-01	2005.0	-0.00010683205664463458	6027.380472853894	340.0	2005.0	6.907065282874847e-05	False
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.35e-08	grey	7.632379999999997e-05	355.0	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2	9.360486265482023e-09	0.9999999999566855	1.2375708308923858e-21	2005-01-01	2005.0	-0.00010683205664463458	6027.380472853894	341.0	2005.0	6.907065282874847e-05	False
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.35e-08	grey	7.608919999999997e-05	356.0	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019	2	4.052301981978625e-09	0.43291575532207954	1.371630907368334e-21	2006-01-01	2006.0	18.733508036694275	6028.380472853894	336.0	2006.0	6.885576881257987e-05	False
NODE357	99.0	0.0	2.099e-07	black	7.627559999999997e-05	357.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0419385241305104e-08	1.1131243554383061	2.1489229527173336e-07	2005-01-01	2005.0001068320566	17.73361486875092	6027.380579685951	337.5	2005.0001068320566	6.907066110785161e-05	False
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	357.0	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.360486265482023e-09	0.9999999999566855	1.2212429369956755e-21	2005-01-01	2005.0	-0.00010683205664463458	6027.380472853894	337.0	2005.0	6.907066110785161e-05	False
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.35e-08	grey	7.629909999999998e-05	358.0	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.360486265482023e-09	0.9999999999566855	1.2265785420187472e-21	2005-01-01	2005.0	-0.00010683205664463458	6027.380472853894	338.0	2005.0	6.907066110785161e-05	False
NODE358	100.0	97.2	1.4076e-06	red	7.461109999999996e-05	365.4420051574707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7147089191182486e-08	1.831858805634044	1.2895678803376253e-06	1702-07-15	1702.5361538772536	62.96948017174441	5819.100442965085	357.6767578125	1702.5361538772536	6.756632878079954e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	4.692e-07	grey	7.508029999999996e-05	359.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	2.2178002579673524e-09	0.23693216302765258	4.2979731623459896e-07	1923-01-01	1923.0	220.46384612274642	6039.564289087832	342.0	1923.0	6.799612609703413e-05	False
NODE361	44.0	79.9	4.692e-07	black	7.512729999999997e-05	360.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.123990987227869e-09	0.5474064959532381	4.2980787581298786e-07	1804-08-22	1804.6405238438006	102.10436996654698	5921.204812931632	343.75	1804.6405238438006	6.799613665661253e-05	False
GCA_016102645.1_ASM1610264v1_genomic	NA	NA	4.692e-07	grey	7.559649999999997e-05	360.0	165	1932	-89	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15055973	KEEP: Assembly Modern	2	3.751360732402555e-09	0.40076558266782397	4.297986136669694e-07	1932-01-01	1932.0	127.35947615619943	6048.564289087832	343.0	1932.0	6.84259352702795e-05	False
NODE362	44.0	94.2	2.346e-07	black	7.536189999999997e-05	361.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.744610585778446e-09	0.9342047343893378	2.148919517569305e-07	1830-11-10	1830.8593744726745	26.218850628873952	5947.423663560506	344.5	1830.8593744726745	6.821102860836946e-05	False
GCA_010974835.1_ASM1097483v1_genomic	NA	NA	7.038e-07	grey	7.606569999999997e-05	361.0	7	1922	-99	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN14090012	KEEP: Assembly Modern	2	7.563579412094476e-09	0.8080327450143824	6.447167200605261e-07	1922-01-01	1922.0	91.14062552732548	6038.564289087832	344.0	1922.0	6.885574532842999e-05	False
GCA_016102555.1_ASM1610255v1_genomic	NA	NA	9.384e-07	grey	7.630029999999996e-05	362.0	2	1912	-109	Kazakhstan	 West Kazakhstan region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053798	KEEP: Assembly Modern	2	1.0717646335527702e-08	1.1449882015837307	8.596376129625662e-07	1912-01-01	1912.0	81.14062552732548	6028.564289087832	345.0	1912.0	6.907066622133202e-05	False
NODE363	97.0	61.6	5.243e-07	black	7.518239999999997e-05	363.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.869775271882386e-09	0.6270801649775053	4.2980787581298786e-07	1792-03-23	1792.2241650996677	89.68801122241416	5908.788454187499	346.75	1792.2241650996677	6.799613665661253e-05	False
GCA_016102775.1_ASM1610277v1_genomic	NA	NA	1.3593e-06	grey	7.654169999999998e-05	363.0	626	1945	-76	Kazakhstan	Atyrau Region	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN15063641	KEEP: Assembly Modern	2	8.708594260640818e-09	0.9303570362981731	1.289585875377005e-06	1945-01-01	1945.0	152.77583490033226	6061.564289087832	346.0	1945.0	6.928572253198953e-05	False
NODE364	96.0	73.2	4.692e-07	black	7.565159999999997e-05	364.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.665147295587383e-09	0.7120513941543036	4.297954052162687e-07	1864-03-05	1864.1747137930631	71.95054869339538	5980.739002880895	347.5	1864.1747137930631	6.84259320618288e-05	False
GCA_016102665.1_ASM1610266v1_genomic	NA	NA	5.435e-07	grey	7.619509999999998e-05	364.0	258	1930	-91	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062812	KEEP: Assembly Modern	2	7.05709669807624e-09	0.7539241549655922	4.2980555720861356e-07	1930-01-01	1930.0	65.82528620693688	6046.564289087832	347.0	1930.0	6.885573761903741e-05	False
GCA_016102685.1_ASM1610268v1_genomic	NA	NA	6.461e-07	grey	7.629769999999997e-05	365.0	478	1938	-83	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN15062816	KEEP: Assembly Modern	2	8.930189714761581e-09	0.9540305344291758	6.447043035197172e-07	1938-01-01	1938.0	73.82528620693688	6054.564289087832	348.0	1938.0	6.907063636534852e-05	False
NODE366	100.0	97.1	1.6422e-06	red	7.630029999999996e-05	373.2734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.072710472765376e-08	2.2143192286056546	1.504777153642817e-06	1755-12-21	1755.9708816516688	53.43472777441525	5872.5351707395	355.046875	1755.9708816516688	6.907110593444236e-05	False
NODE368	100.0	99.9	4.692e-07	red	7.679299999999997e-05	366.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5365799174709677e-09	0.27098804970368434	4.2978978442972506e-07	1947-01-01	1947.0001068320566	191.0292251803878	6063.564395919888	349.5	1947.0001068320566	6.950089571887209e-05	False
IP557	NA	NA	2.346e-07	grey	7.702759999999997e-05	366.0	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern	2	1.0688113503441109e-08	1.1418331483901567	2.148913863995221e-07	1963-01-01	1963.0	15.999893167943355	6079.564289087832	349.0	1963.0	6.97157871052716e-05	False
IP562	NA	NA	2.35e-08	grey	7.681649999999997e-05	367.0	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern	2	9.360486265482023e-09	0.9999999999566855	1.2309006955729134e-21	1947-01-01	1947.0	-0.00010683205664463458	6063.564289087832	350.0	1947.0	6.950089571887209e-05	False
NODE369	100.0	98.8	2.346e-07	red	7.655839999999997e-05	370.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.450556516023607e-09	0.26179799279810917	2.1489114528004012e-07	1865-06-30	1865.4954080406712	109.5245263890024	5982.059697128503	353.46875	1865.4954080406712	6.92859970797224e-05	False
NODE370	100.0	98.5	4.692e-07	red	7.702759999999997e-05	368.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.935944161496953e-09	0.9546452938093956	4.298117716231623e-07	1914-02-13	1914.1179310129003	48.622522972229035	6030.682220100733	352.0	1914.1179310129003	6.971580885134557e-05	False
GCA_003074355.1_ASM307435v1_genomic	NA	NA	2.35e-08	grey	7.705109999999997e-05	368.0	1240	1967	-54	Azerbaijan	Fizuli District	40.3936294	47.787250799999995	39.58356755	47.380699808394404	Medievalis	2.MED	2.MED1	SAMN05225431	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	9.360486265887468e-10	0.1	1.1932292598592517e-21	1967-01-01	1967.0	52.88206898709973	6083.564289087833	351.0	1967.0	6.971580885134557e-05	False
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.384e-07	grey	7.798949999999997e-05	369.0	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	1.4635029280392027e-08	1.563490278675654	8.602348996484743e-07	1966-01-01	1966.0	51.88206898709973	6082.564289087833	352.0	1966.0	7.057604375099405e-05	False
GCA_003074375.1_ASM307437v1_genomic	NA	NA	2.346e-07	grey	7.728569999999997e-05	370.0	261	1955	-66	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN05225432	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2	6.632372620374944e-09	0.7085500081919226	2.148792325527883e-07	1955-01-01	1955.0	40.88206898709973	6071.564289087833	353.0	1955.0	6.993068808389836e-05	False
NODE372	100.0	99.6	2.346e-07	red	7.679299999999997e-05	371.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.51073956515918e-09	0.26822747171897454	2.1489790701320363e-07	1968-01-01	1968.0001068320569	102.50469879138564	6084.564395919889	354.9375	1968.0001068320569	6.950089498673561e-05	False
