Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE312	100.0	97.2	2.1114e-06	red	7.085749999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.1114e-06	1465-04-07	1465.2651750841937	[1065.3009433901377, 1465.2651750841937]	3480.9706384039937	22159.092480429208	310.5	1465.2651750841937	7.085749999999997e-05	False
NODE313	84.0	24.6	2.35e-08	black	7.088099999999997e-05	311.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1953-09-03	1953.6720074059092	[-54.30616041597273, 1963.0]	488.40683232171546	22647.499312750922	309.5	1953.6720074059092	7.088099999999997e-05	False
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.346e-07	grey	7.111559999999997e-05	311.0	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0407674216098996e-08	1.0259211236118242	2.346e-07	1964-01-01	1964.0	[1964.0, 1964.0]	10.327992594090802	22657.827305345014	309	1964.0	7.111559999999997e-05	False
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.35e-08	grey	7.090449999999998e-05	312.0	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.599199470766535e-09	0.9462269189392505	2.35e-08	1963-01-01	1963.0	[1963.0, 1963.0]	9.327992594090802	22656.827305345014	310	1963.0	7.090449999999998e-05	False
NODE314	100.0	99.8	4.692e-07	red	7.132669999999997e-05	313.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2286586516870133e-09	0.1211132130293172	4.692e-07	1954-02-05	1954.0973864372525	[1909.1802306923157, 1969.0]	488.8322113530587	22647.924691782267	311.5	1954.0973864372525	7.132669999999997e-05	False
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.35e-08	grey	7.135019999999997e-05	313.0	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.367928081369175e-09	0.9234296830973756	2.35e-08	1969-01-01	1969.0	[1969.0, 1969.0]	14.902613562747547	22662.827305345014	311	1969.0	7.135019999999997e-05	False
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.692e-07	grey	7.179589999999997e-05	314.0	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0841510733164639e-08	1.068685917917487	4.692e-07	1978-01-01	1978.0	[1978.0, 1978.0]	23.902613562747547	22671.827305345014	312	1978.0	7.179589999999997e-05	False
NODE315	100.0	99.5	1.6422e-06	red	7.038829999999997e-05	316.6298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.25358181783795e-09	0.9121581689505063	1.6422e-06	-1791-10-18	-1790.2037205520155	[-2001.3349305261065, -1740.9485526387348]	225.50174276778444	18903.623584793	314.631103515625	-1790.2037205520155	7.038829999999997e-05	False
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.346e-07	grey	7.062289999999997e-05	315.0	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2	1.0144711885313446e-09	0.1	2.346e-07	1958-01-01	1958.0	[1958.0, 1958.0]	3748.2037205520155	22651.827305345018	313	1958.0	7.062289999999997e-05	False
NODE316	100.0	96.2	2.346e-07	red	7.062289999999997e-05	318.259765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0049512533804358e-08	0.9906158644439269	2.346e-07	-1726-01-07	-1725.9834498471623	[-1958.740876560275, -1725.9834498471623]	64.22027070485319	18967.843855497853	316.26220703125	-1725.9834498471623	7.062289999999997e-05	False
NODE317	100.0	99.5	4.692e-07	red	7.109209999999997e-05	316.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.692e-07	1945-01-18	1945.0486932186263	[1711.2307416461927, 1957.0]	3671.0321430657887	22638.875998563642	314.5	1945.0486932186263	7.109209999999997e-05	False
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.35e-08	grey	7.111559999999997e-05	316.0	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019	2	8.157477581120777e-09	0.804111311719991	2.35e-08	1970-01-01	1970.0	[1970.0, 1970.0]	24.95130678137366	22663.827305345018	314	1970.0	7.111559999999997e-05	False
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.346e-07	grey	7.132669999999997e-05	317.0	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0418650977161942e-08	1.0270031416313636	2.346e-07	1957-01-01	1957.0	[1957.0, 1957.0]	11.95130678137366	22650.827305345018	315	1957.0	7.132669999999997e-05	False
NODE318	90.0	0.7	2.35e-08	black	7.064639999999997e-05	320.01953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-1205-06-23	-1204.5251257703212	[-1377.9597090402945, -1026.5320067591033]	521.4583240768411	19489.302179574694	318.0244140625	-1204.5251257703212	7.064639999999997e-05	False
NODE319	100.0	100.0	1.8768e-06	red	7.252319999999997e-05	318.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.8768e-06	1958-01-18	1958.048693218626	[1917.5407132463772, 1969.4387060454992]	3162.573818988947	22651.875998563642	316.5	1958.048693218626	7.252319999999997e-05	False
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.346e-07	grey	7.275779999999997e-05	318.0	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0418650977161945e-08	1.027003141631364	2.346e-07	1970-01-01	1970.0	[1970.0, 1970.0]	11.951306781373887	22663.827305345018	316	1970.0	7.275779999999997e-05	False
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	319.0	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.60631188997261e-09	0.9469280151642079	2.35e-08	1970-01-01	1970.0	[1970.0, 1970.0]	11.951306781373887	22663.827305345018	317	1970.0	7.254669999999997e-05	False
NODE320	100.0	99.8	7.038e-07	red	7.135019999999997e-05	321.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0089982184600498e-08	0.9946051005359572	7.038e-07	-1111-08-09	-1110.3971315560748	[-1263.2197927863776, -975.9370936992005]	94.12799421424643	19583.43017378894	319.548828125	-1110.3971315560748	7.135019999999997e-05	False
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.692e-07	grey	7.181939999999997e-05	320.0	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0144711885313446e-09	0.1	4.692e-07	2001-01-01	2001.0	[2001.0, 2001.0]	3111.397131556075	22694.827305345014	318	2001.0	7.181939999999997e-05	False
NODE321	100.0	99.9	9.384e-07	red	7.228859999999997e-05	323.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0763348307163168e-08	1.0609811721459854	9.384e-07	-1016-11-08	-1015.1460104097464	[-1116.0852458827226, -971.5571303749193]	95.25112114632839	19678.681294935268	321.09765625	-1015.1460104097464	7.228859999999997e-05	False
NODE322	100.0	97.9	2.346e-07	red	7.252319999999997e-05	321.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	1959-03-27	1959.2347364198392	[371.26381463267467, 1961.0]	2974.3807468295854	22653.062041764853	319.5	1959.2347364198392	7.252319999999997e-05	False
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	321.0	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019	2	5.9335707262224e-09	0.5848929760945171	2.35e-08	2003-01-01	2003.0	[2003.0, 2003.0]	43.76526358016076	22696.827305345014	319	2003.0	7.254669999999997e-05	False
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	322.0	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0147102357928485e-08	1.0002356373095722	2.35e-08	1961-01-01	1961.0	[1961.0, 1961.0]	1.765263580160763	22654.827305345014	320	1961.0	7.254669999999997e-05	False
NODE323	100.0	99.1	2.346e-07	red	7.252319999999997e-05	324.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0335921095779331e-08	1.0188481656874555	2.346e-07	-988-05-03	-987.6645658160992	[-1094.323306343488, -956.5051357697284]	27.48144459364721	19706.162739528914	322.6953125	-987.6645658160992	7.252319999999997e-05	False
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.35e-08	grey	7.254669999999997e-05	323.0	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0144711885313446e-09	0.1	2.35e-08	1994-01-01	1994.0	[1994.0, 1994.0]	2981.664565816099	22687.827305345014	321	1994.0	7.254669999999997e-05	False
NODE324	100.0	99.9	4.692e-07	red	7.299239999999997e-05	326.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0507562071440401e-08	1.0357674215127053	4.692e-07	-935-04-21	-934.6978147020286	[-1214.6165828478988, -934.6978147020286]	52.966751114070576	19759.129490642983	324.390625	-934.6978147020286	7.299239999999997e-05	False
NODE325	40.0	0.7	2.35e-08	black	7.301589999999997e-05	324.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	2000-12-30	2000.9953192761525	[1836.2883611031918, 2006.0]	2935.6931339781813	22694.822624621163	322.5	2000.9953192761525	7.301589999999997e-05	False
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.35e-08	grey	7.303939999999998e-05	324.0	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.004956328701974e-08	0.990620867367219	2.35e-08	2006-01-01	2006.0	[2006.0, 2006.0]	5.004680723847514	22699.82730534501	322	2006.0	7.303939999999998e-05	False
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.35e-08	grey	7.303939999999998e-05	325.0	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.004956328701974e-08	0.990620867367219	2.35e-08	2006-01-01	2006.0	[2006.0, 2006.0]	5.004680723847514	22699.82730534501	323	2006.0	7.303939999999998e-05	False
NODE326	49.0	0.0	4.99e-08	black	7.304229999999996e-05	328.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.99e-08	-186-04-21	-185.698061906372	[-300.41793207782484, -157.2155645990215]	748.9997527956566	20508.12924343864	326.28125	-185.698061906372	7.304229999999996e-05	False
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.692e-07	grey	7.351149999999996e-05	326.0	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0144711885313446e-09	0.1	4.692e-07	1991-01-01	1991.0	[1991.0, 1991.0]	2176.698061906372	22684.827305345014	324	1991.0	7.351149999999996e-05	False
NODE327	100.0	98.1	4.268e-07	red	7.346909999999996e-05	330.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0076310262397375e-08	0.9932574109852154	4.268e-07	-129-01-26	-128.92995668022013	[-316.6113031187126, -128.92995668022013]	56.768105226151874	20564.897348664792	328.5625	-128.92995668022013	7.346909999999996e-05	False
NODE328	NA	NA	2.35e-08	black	7.349259999999997e-05	327.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	2000-12-02	2000.9180439038112	[1971.5071520898493, 2008.6746107742367]	2129.848000584031	22694.745349248824	326.5	2000.9180439038112	7.349259999999997e-05	False
GCA_014734395.1_ASM1473439v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	327.0	S16	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205174	KEEP: Assembly Modern	2	6.9032303372829985e-09	0.6804757409894354	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	17.081956096188833	22711.827305345014	325	2018.0	7.349259999999997e-05	False
NODE329	NA	NA	0.0	black	7.349259999999997e-05	328.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	['NA', 'NA']	NA	NA	NA	NA	NA	NA
GCA_014734355.1_ASM1473435v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	328.0	S15	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205173	KEEP: Assembly Modern	2	6.9032303372829985e-09	0.6804757409894354	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	17.081956096188833	22711.827305345014	326	2018.0	7.349259999999997e-05	False
NODE330	NA	NA	0.0	black	7.349259999999997e-05	329.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	['NA', 'NA']	NA	NA	NA	NA	NA	NA
GCA_013392055.1_ASM1339205v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	329.0	3309	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907444	KEEP: Assembly Modern	2	6.9032303372829985e-09	0.6804757409894354	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	17.081956096188833	22711.827305345014	327	2018.0	7.349259999999997e-05	False
GCA_014734405.1_ASM1473440v1_genomic	NA	NA	0.0	grey	7.349259999999997e-05	330.0	S14	2018	-3	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN16205172	KEEP: Assembly Modern	2	6.9032303372829985e-09	0.6804757409894354	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	17.081956096188833	22711.827305345014	328	2018.0	7.349259999999997e-05	False
NODE331	23.0	0.0	2.35e-08	black	7.349259999999997e-05	332.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0718-06-07	718.4322291061051	[542.4376106934845, 718.4322291061051]	847.3621857863252	21412.259534451117	330.625	718.4322291061051	7.349259999999997e-05	False
NODE332	27.0	0.0	2.35e-08	black	7.351609999999997e-05	331.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	2000-12-10	2000.9414441336362	[-658.6634748735032, 2018.0]	1282.5092150275311	22694.768749478648	329.5	2000.9414441336362	7.351609999999997e-05	False
GCA_013392105.1_ASM1339210v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	331.0	3306	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907442	KEEP: Assembly Modern	2	9.10919926702051e-09	0.8979258721194388	2.35e-08	2018-01-01	2018.0	[2018.0, 2018.0]	17.058555866363804	22711.82730534501	329	2018.0	7.353959999999998e-05	False
GCA_013392145.1_ASM1339214v1_genomic	NA	NA	2.346e-07	grey	7.375069999999997e-05	332.0	3304	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907440	KEEP: Assembly Modern	2	1.0326880132572761e-08	1.017956966084275	2.346e-07	2018-01-01	2018.0	[2018.0, 2018.0]	17.058555866363804	22711.82730534501	330	2018.0	7.375069999999997e-05	False
NODE333	68.0	0.5	2.35e-08	black	7.351609999999997e-05	333.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1507-01-08	1507.019928263538	[1318.3898726651366, 1507.019928263538]	788.587699157433	22200.84723360855	331.75	1507.019928263538	7.351609999999997e-05	False
GCA_013392075.1_ASM1339207v1_genomic	NA	NA	2.35e-08	grey	7.353959999999998e-05	333.0	3305	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907441	KEEP: Assembly Modern	2	1.0144711885313446e-09	0.1	2.35e-08	2018-01-01	2018.0	[2018.0, 2018.0]	510.9800717364619	22711.827305345014	331	2018.0	7.353959999999998e-05	False
NODE334	NA	NA	2.35e-08	black	7.353959999999998e-05	334.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	2000-12-02	2000.9180439038112	[1963.896487721818, 2011.900663722834]	493.8981156402731	22694.745349248824	332.5	2000.9180439038112	7.353959999999998e-05	False
GCA_013392045.1_ASM1339204v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	334.0	3307	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907443	KEEP: Assembly Modern	2	9.17776421564258e-09	0.9046845607246154	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	17.081956096188833	22711.827305345014	332	2018.0	7.353959999999998e-05	False
GCA_013392085.1_ASM1339208v1_genomic	NA	NA	0.0	grey	7.353959999999998e-05	335.0	3310	2018	-3	Mongolia	 Dornogovi	46.825038799999994	103.8499736	44.4179637	109.77837530000001	Medievalis	2.MED	2.MED3	SAMN13907445	KEEP: Assembly Modern	2	9.17776421564258e-09	0.9046845607246154	0.0	2018-01-01	2018.0	[2018.0, 2018.0]	17.081956096188833	22711.827305345014	333	2018.0	7.353959999999998e-05	False
NODE335	100.0	97.7	7.038e-07	red	6.874609999999998e-05	343.75837564468384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0800350079300925e-08	1.0646285672180253	7.038e-07	-7377-02-16	-7376.872795178793	[-7609.292288786454, -7189.0877569235845]	77.41959706175658	13316.954510166222	341.58820962905884	-7376.872795178793	6.874609999999998e-05	False
NODE336	100.0	98.8	1.173e-06	red	6.991909999999997e-05	337.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	1.173e-06	1893-09-05	1893.6784723806677	[1826.2607075092028, 1939.725386546884]	9270.551267559462	22587.505777725684	335.625	1893.6784723806677	6.991909999999997e-05	False
NODE337	100.0	95.6	2.346e-07	red	7.015369999999997e-05	336.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.970254446621074e-09	0.7856560675872575	2.346e-07	1969-10-23	1969.81075358466	[1885.2043012472316, 1987.0]	76.1322812039923	22663.638058929675	334.5	1969.81075358466	7.015369999999997e-05	False
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.692e-07	grey	7.062289999999997e-05	336.0	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0668115253015298e-08	1.051593714402041	4.692e-07	1987-01-01	1987.0	[1987.0, 1987.0]	17.189246415339994	22680.827305345014	334	1987.0	7.062289999999997e-05	False
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.35e-08	grey	7.017719999999998e-05	337.0	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2	7.205681494276943e-09	0.710289417357298	2.35e-08	1987-01-01	1987.0	[1987.0, 1987.0]	17.189246415339994	22680.827305345014	335	1987.0	7.017719999999998e-05	False
NODE338	100.0	100.0	7.038e-07	red	7.062289999999997e-05	338.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0854989390179219e-08	1.0700145566375372	7.038e-07	1939-07-22	1939.555437757228	[1898.7878954209666, 1968.1113557819106]	45.87696537656029	22633.382743102244	336.75	1939.555437757228	7.062289999999997e-05	False
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.35e-08	grey	7.064639999999997e-05	338.0	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2	8.910173757911496e-09	0.878307226330479	2.35e-08	1973-01-01	1973.0	[1973.0, 1973.0]	33.44456224277201	22666.827305345018	336	1973.0	7.064639999999997e-05	False
NODE339	100.0	98.8	2.346e-07	red	7.085749999999997e-05	339.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0424593929956756e-08	1.0275889594310212	2.346e-07	1957-02-25	1957.1520513241524	[1928.7149298838217, 1972.7394504549316]	17.59661356692436	22650.97935666917	337.5	1957.1520513241524	7.085749999999997e-05	False
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.346e-07	grey	7.109209999999997e-05	339.0	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019	2	1.0419078021282362e-08	1.0270452368751959	2.346e-07	1973-01-01	1973.0	[1973.0, 1973.0]	15.847948675847647	22666.827305345018	337	1973.0	7.109209999999997e-05	False
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.35e-08	grey	7.088099999999997e-05	340.0	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019	2	9.877850414577086e-09	0.9736945244228478	2.35e-08	1973-01-01	1973.0	[1973.0, 1973.0]	15.847948675847647	22666.827305345018	338	1973.0	7.088099999999997e-05	False
NODE340	100.0	99.1	2.1114e-06	red	7.085749999999997e-05	349.8917512893677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2508950179688407e-08	1.2330513001357568	2.1114e-06	-7213-09-29	-7212.255523919264	[-7424.638313513828, -7073.068299817698]	164.61727125952893	13481.571781425751	347.5514192581177	-7212.255523919264	7.085749999999997e-05	False
NODE341	100.0	99.4	2.8152e-06	red	7.367269999999998e-05	342.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.8152e-06	1640-02-17	1640.1303475324005	[1515.0010568787632, 1750.1488572329276]	8852.385871451665	22333.957652877416	340.625	1640.1303475324005	7.367269999999998e-05	False
NODE342	100.0	94.2	9.384e-07	black	7.461109999999997e-05	341.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.565841991131816e-09	0.4500711348679908	9.384e-07	1900-11-03	1900.839081851604	[1870.5496003658145, 1916.699242690443]	260.7087343192036	22594.66638719662	339.5	1900.839081851604	7.461109999999997e-05	False
GCA_016102575.1_ASM1610257v1_genomic	NA	NA	2.346e-07	grey	7.484569999999997e-05	341.0	4	1917	-104	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15053851	KEEP: Assembly Modern	2	1.0398194503925272e-08	1.0249866749768217	2.346e-07	1917-01-01	1917.0	[1917.0, 1917.0]	16.160918148395922	22610.827305345014	339	1917.0	7.484569999999997e-05	False
GCA_016102755.1_ASM1610275v1_genomic	NA	NA	2.35e-08	grey	7.463459999999998e-05	342.0	753	1950	-71	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN15063701	KEEP: Assembly Modern	2	5.514872957963648e-09	0.5436204616069541	2.35e-08	1950-01-01	1950.0	[1950.0, 1950.0]	49.16091814839592	22643.827305345014	340	1950.0	7.463459999999998e-05	False
NODE343	100.0	87.8	1.3707e-06	black	7.504339999999998e-05	343.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.775247545877608e-09	0.9635805980876883	1.3707e-06	1799-11-27	1799.9061967647517	[1724.8522554643396, 1851.0441827979264]	159.77584923235122	22493.733502109768	341.75	1799.9061967647517	7.504339999999998e-05	False
GCA_016102545.1_ASM1610254v1_genomic	NA	NA	7.442e-07	grey	7.578759999999999e-05	343.0	146	1931	-90	Azerbaijan	Nagorno-Karabakh Republic	40.3936294	47.787250799999995	39.97461145	46.64969832546284	Medievalis	2.MED	2.MED1	SAMN15055918	KEEP: Assembly Modern	2	6.708084974494146e-09	0.6612395748966984	7.442e-07	1931-01-01	1931.0	[1931.0, 1931.0]	131.0938032352483	22624.827305345018	341	1931.0	7.578759999999999e-05	False
NODE344	99.0	50.7	4.692e-07	black	7.551259999999998e-05	344.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0533028576507816e-08	1.038277744659909	4.692e-07	1831-02-22	1831.1427069117447	[1774.108441084841, 1874.8542111761044]	31.23651014699294	22524.97001225676	342.5	1831.1427069117447	7.551259999999998e-05	False
